Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,NameASCII,PlayerId,MLBAMID,HR_z,R_z,RBI_z,SB_z,OBP_z,PA_z,total_z,HR_contribution,R_contribution,RBI_contribution,SB_contribution,OBP_contribution,PA_contribution,value_above_replacement,dollar_value,Position,W,L,QS,ERA,GS,SV,HLD,BS,IP,TBF,ER,K/9,BB/9,K/BB,HR/9,K-BB%,WHIP,LOB%,GB%,HR/FB,FIP,RA9-WAR,FPTS/IP,SPTS/IP,QS_z,SV_z,HLD_z,ERA_z,WHIP_z,IP_z,QS_contribution,SV_contribution,HLD_contribution,ERA_contribution,WHIP_contribution,IP_contribution
Triston Casas,BOS,146,630.0,535.0,131,75.0,26.0,2.0,28,82,86.0,86,6.0,163,4,4.0,1.0,,2.0,1.0,0.245293,0.136,0.258949,0.525201,0.351598,0.459607,0.349641,0.811204,0.214314,3.02745,0.295579,-1.054,-1.0891,93.7059,20.0097,123.94,-2.1431,-1.06969,15.113976001739502,-12.419689178466797,2.44723,121.36000061035156,,,,,,,819.6,5.61369863,819.6,5.61369863,Triston Casas,22514,671213,2.3609379897472396,1.4789737160374603,1.6938033938135983,-0.39606570076486947,2.2162115248645993,1.3695515047034135,8.723412428401442,0.506,0.317,0.363,-0.085,0.475,0.294,4.0313517458500465,18.8,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oneil Cruz,PIT,146,630.0,563.0,144,85.0,30.0,3.0,26,80,86.0,57,4.0,183,5,4.0,1.0,,19.0,5.0,0.255987,0.0906001,0.290348,0.312039,0.32761,0.460233,0.337977,0.787843,0.204246,5.53682,0.328776,0.498,0.601459,87.7915,14.0954,114.562,1.09946,-1.38942,12.0695618391037,0.4605778455734253,3.46081,45.43000030517578,,,,,,,800.0,5.479452054,800.0,5.479452054,Oneil Cruz,21711,665833,2.0952422159775197,1.4116811433987628,1.6938033938135983,1.2200831221847361,0.9018168626277802,1.3695515047034135,8.69217824270581,0.449,0.303,0.363,0.261,0.193,0.294,4.000117560154414,18.7,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mike Trout,LAA,130,560.0,486.0,122,68.0,20.0,3.0,30,78,83.0,62,4.0,151,7,4.0,1.0,,9.0,3.0,0.25083,0.1112,0.26891,0.413521,0.342191,0.492443,0.356529,0.834635,0.241613,5.0757,0.296668,-0.201,-0.344128,86.3986,20.8909,132.808,-0.545128,-2.4246,20.477107524871823,-2.0245999097824097,3.83371,139.88999938964844,,,,,,,770.0,5.923076923,770.0,5.923076923,Mike Trout,10155,545361,2.6266337635169594,1.3443885707600651,1.5902848515876122,0.2694073439790857,1.7007658608800338,1.0609965308312452,8.592476921555,0.563,0.288,0.341,0.058,0.365,0.227,3.9004162390036052,18.2,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Corey Seager,TEX,126,546.0,480.0,136,81.0,27.0,1.0,28,83,76.0,55,9.0,93,5,4.0,2.0,,2.0,1.0,0.283043,0.1016,0.169868,0.598111,0.360684,0.512592,0.369453,0.873276,0.229549,3.00495,0.298164,-1.298,-0.848428,89.918,26.0479,143.689,-2.14643,-1.79397,25.147462129592896,2.0560256242752075,4.68929,50.43000030517578,,,,,,,809.8,6.426984126,809.8,6.426984126,Corey Seager,13624,608369,2.3609379897472396,1.512620002356809,1.3487415863936447,-0.39606570076486947,2.7140683658302365,0.9992855360568116,8.539587779619872,0.506,0.324,0.289,-0.085,0.582,0.214,3.8475270970684763,18.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Randy Arozarena,SEA,152,658.0,571.0,136,84.0,29.0,1.0,22,78,79.0,67,1.0,168,15,4.0,1.0,,22.0,8.0,0.238258,0.1023,0.255638,0.400175,0.332232,0.409602,0.326181,0.741834,0.171344,4.74424,0.295755,-0.165478,-0.138045,85.446,8.47441,119.612,-0.303523,-5.22316,14.462346255779266,-12.773160934448242,2.43983,133.75,,,,,,,752.6,4.951315789,752.6,4.951315789,Randy Arozarena,19290,668227,1.56385066843808,1.3443885707600651,1.4522601286196308,1.505285855646431,1.1550739965638563,1.4929734942522808,8.513832714280342,0.335,0.288,0.311,0.323,0.248,0.32,3.8217720317289468,17.9,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steven Kwan,CLE,156,672.0,591.0,168,122.0,29.0,4.0,13,91,60.0,68,1.0,68,5,4.0,3.0,,19.0,4.0,0.284061,0.1018,0.101543,1.00253,0.361357,0.413298,0.340586,0.774655,0.129236,5.64055,0.301367,0.655258,0.487857,95.0553,16.4461,124.609,1.14311,2.44996,20.06527531147003,-4.750041484832764,3.8953,140.88999938964844,,,,,,,822.8,5.274358974,822.8,5.274358974,Steven Kwan,24610,680757,0.3682196864743402,1.781790292911599,0.796642694521719,1.2200831221847361,2.7509446209446837,1.5546844890267144,8.472364906063794,0.079,0.382,0.171,0.261,0.59,0.333,3.780304223512398,17.7,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
James Wood,WSN,141,609.0,532.0,139,86.0,29.0,4.0,21,76,77.0,68,2.0,161,4,4.0,1.0,,18.0,6.0,0.260997,0.112,0.264177,0.423958,0.347156,0.446442,0.344235,0.793598,0.185445,5.31562,0.332547,-0.13,0.0294585,87.9323,16.6927,121.724,-0.100541,-0.795241,15.71977674216032,-8.220241606235504,2.86904,53.61000061035156,,,,,,,784.1,5.560992907,784.1,5.560992907,James Wood,29518,695578,1.4310027815532198,1.2770959981213676,1.3832477671356402,1.125015544364171,1.9728172823410062,1.276985012541763,8.466164386057168,0.307,0.274,0.296,0.241,0.423,0.274,3.774103703505772,17.7,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthony Santander,TOR,156,672.0,602.0,146,80.0,30.0,2.0,34,87,100.0,57,2.0,140,8,5.0,1.0,,3.0,1.0,0.243494,0.0849,0.207697,0.408769,0.315139,0.469755,0.336516,0.784894,0.226262,3.0654,0.259436,-0.020736,-0.952513,92.8539,14.2446,121.851,-0.973249,-2.23114,15.827954053878784,-11.081140041351318,2.80381,109.0,,,,,,,831.5,5.330128205,831.5,5.330128205,Anthony Santander,14551,623993,3.1580253110563996,1.647205147634204,2.1768899242015336,-0.30099812294430445,0.2184828692662921,1.5546844890267144,8.45428961824084,0.677,0.353,0.467,-0.065,0.047,0.333,3.7622289356894436,17.6,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence Butler,ATH,149,644.0,583.0,149,90.0,29.0,2.0,28,89,75.0,51,1.0,147,3,4.0,3.0,,20.0,4.0,0.255551,0.0790999,0.228879,0.345597,0.316859,0.455117,0.332612,0.771975,0.199565,5.45985,0.294188,-0.222,1.14463,86.9617,11.6278,121.727,0.92263,0.996,16.932754158973694,-5.703999757766724,3.37685,68.20999908447266,,,,,,,798.9,5.361744966,798.9,5.361744966,Lawrence Butler,22542,671732,2.3609379897472396,1.7144977202729015,1.3142354056516494,1.315150700005301,0.31272827609667925,1.4312624994778471,8.448812591251619,0.506,0.367,0.282,0.282,0.067,0.307,3.756751908700223,17.6,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alex Bregman,,159,686.0,602.0,157,99.0,31.0,3.0,24,89,85.0,71,1.0,90,8,5.0,1.0,,4.0,1.0,0.261094,0.103,0.1316,0.782677,0.343774,0.442477,0.342155,0.786251,0.181383,3.48286,0.270215,-1.56008,-1.13808,97.9018,17.6548,122.052,-2.69817,-0.354564,15.001602172851562,2.0954360365867615,4.12629,145.5,,,,,,,851.6,5.355974842,851.6,5.355974842,Alex Bregman,17678,608324,1.8295464422077998,1.7144977202729015,1.659297213071603,-0.2059305451237394,1.7875045114686985,1.616395483801148,8.401310825698411,0.392,0.367,0.356,-0.044,0.383,0.346,3.709250143147016,17.4,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mark Vientos,NYM,157,679.0,613.0,152,88.0,28.0,1.0,35,87,101.0,54,1.0,192,6,5.0,1.0,,1.0,0.0,0.248632,0.0799,0.282687,0.282645,0.313739,0.469893,0.336461,0.783632,0.221261,2.57984,0.300139,-1.38702,-1.07915,93.7913,14.3632,119.642,-2.46618,3.77765,13.4819438457489,-6.997354030609131,3.00497,93.0,,,,,,,836.0,5.324840764,836.0,5.324840764,Mark Vientos,22184,668901,3.2908731979412593,1.647205147634204,2.2113961049435287,-0.49113327858543454,0.14177149161365069,1.5855399864139312,8.38565264996114,0.705,0.353,0.474,-0.105,0.03,0.34,3.693591967409744,17.3,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jarren Duran,BOS,152,658.0,595.0,156,93.0,38.0,8.0,18,93,68.0,51,1.0,152,6,4.0,3.0,,29.0,6.0,0.262786,0.0769999,0.230285,0.334368,0.324886,0.443883,0.331561,0.768769,0.181097,7.42756,0.3223,0.419278,2.26428,88.2953,11.3237,111.222,2.68355,0.844646,11.132280349731444,-2.3053536415100098,3.177,21.540000915527344,,,,,,,812.9,5.348026315,812.9,5.348026315,Jarren Duran,24617,680776,1.03245912089864,1.8490828655502964,1.072692140457682,2.1707589003903864,0.7525584392522133,1.4929734942522808,8.370524960801498,0.221,0.396,0.23,0.465,0.161,0.32,3.678464278250103,17.3,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wyatt Langford,TEX,144,623.0,552.0,146,92.0,29.0,4.0,21,78,80.0,61,2.0,123,6,4.0,1.0,,18.0,5.0,0.264211,0.0977,0.197777,0.49399,0.340917,0.445655,0.340308,0.786572,0.181445,5.41436,0.302586,0.552,0.275396,87.9849,15.1076,123.188,0.827396,1.088,17.356622099876404,-5.1869999170303345,3.40173,47.68000030517578,,,,,,,791.1,5.49375,791.1,5.49375,Wyatt Langford,33333,694671,1.4310027815532198,1.3443885707600651,1.4867663093616263,1.125015544364171,1.6309585072161312,1.3386960073161966,8.35682772057141,0.307,0.288,0.319,0.241,0.35,0.287,3.664767038020014,17.2,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ian Happ,CHC,156,672.0,579.0,142,86.0,31.0,2.0,22,90,73.0,80,1.0,162,7,4.0,2.0,,12.0,3.0,0.245065,0.1191,0.24033,0.495568,0.341292,0.423551,0.334617,0.764843,0.178486,4.67521,0.299078,0.154483,-0.203773,91.8271,13.2179,117.433,-0.0492897,-2.9282,13.95919894054532,-10.128204345703123,2.70683,132.4600067138672,,,,,,,799.7,5.126282051,799.7,5.126282051,Ian Happ,17919,664023,1.56385066843808,1.7481440065922502,1.2452230441676586,0.5546100774407808,1.6515061976588006,1.5546844890267144,8.318018483324286,0.335,0.375,0.267,0.119,0.354,0.333,3.6259578007728903,17.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teoscar Hernández,LAD,151,651.0,593.0,152,93.0,28.0,2.0,30,84,97.0,47,2.0,184,7,4.0,1.0,,9.0,3.0,0.257222,0.0721,0.283144,0.254641,0.316575,0.462143,0.33435,0.778718,0.204921,4.25508,0.320027,-0.775397,-0.48896,88.8174,12.6647,116.405,-1.26436,-3.27093,11.506782412528992,-10.34593152999878,2.35884,66.68000030517578,,,,,,,803.5,5.321192052,803.5,5.321192052,Teoscar Hernandez,13066,606192,2.6266337635169594,1.5462662886761578,2.0733713819755475,0.2694073439790857,0.2971668252014289,1.462117996865064,8.274963600214244,0.563,0.331,0.444,0.058,0.064,0.313,3.5829029176628486,16.8,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matt Chapman,SFG,157,679.0,595.0,144,82.0,34.0,2.0,26,82,88.0,71,2.0,174,8,5.0,1.0,,10.0,3.0,0.242171,0.1045,0.256488,0.407427,0.32893,0.436567,0.332161,0.765497,0.194396,4.17081,0.296222,1.36502,-0.611824,91.4412,12.0131,115.201,0.753199,1.73168,13.095374703407288,4.156682729721069,4.11701,134.5,,,,,,,813.4,5.180891719,813.4,5.180891719,Matt Chapman,16505,656305,2.0952422159775197,1.4789737160374603,1.7628157552975892,0.36447492179965074,0.9741447329859837,1.5855399864139312,8.261191328512135,0.449,0.317,0.378,0.078,0.209,0.34,3.5691306459607395,16.8,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jose Altuve,HOU,152,658.0,590.0,158,105.0,31.0,1.0,21,92,68.0,54,1.0,114,7,4.0,3.0,,18.0,5.0,0.267999,0.0819,0.172905,0.473672,0.334731,0.432281,0.33353,0.767012,0.164282,4.83147,0.297955,-0.670032,0.508554,89.3382,12.3666,119.948,-0.161478,-3.30173,14.856880083680151,-1.351732850074768,3.66015,65.86000061035156,,,,,,,791.0,5.203947368,791.0,5.203947368,Jose Altuve,5417,514888,1.4310027815532198,1.8154365792309477,1.072692140457682,1.125015544364171,1.2920038056738186,1.4929734942522808,8.229124345532119,0.307,0.389,0.23,0.241,0.277,0.32,3.5370636629807235,16.6,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Robert Jr.,CHW,154,665.0,611.0,149,90.0,30.0,1.0,28,83,82.0,39,3.0,191,8,5.0,2.0,,27.0,7.0,0.243934,0.0593,0.286984,0.206632,0.29631,0.434183,0.313415,0.730493,0.190249,5.19892,0.304714,0.428868,1.36151,79.5226,1.73218,103.742,1.79038,0.499187,4.637831091880798,2.4741868376731873,3.02399,91.68000030517578,,,,,,,752.0,4.883116883,752.0,4.883116883,Luis Robert Jr.,20043,673357,2.3609379897472396,1.512620002356809,1.555778670845617,1.980623744749256,-0.8132303663205444,1.5238289916394976,8.120559033017875,0.506,0.324,0.333,0.424,-0.174,0.327,3.428498350466479,16.1,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yandy Díaz,TBR,152,658.0,577.0,165,114.0,32.0,1.0,19,90,65.0,67,0.0,101,7,4.0,3.0,,3.0,1.0,0.286483,0.1025,0.153609,0.667278,0.36542,0.441917,0.353149,0.807336,0.155434,2.91147,0.318019,-2.12684,-1.23103,99.7284,22.7569,136.253,-3.35787,-0.851904,23.936753749847412,-13.301903784275057,3.36372,212.25,,,,,,,849.0,5.585526315,849.0,5.585526315,Yandy Diaz,16578,650490,1.1653070077835,1.7481440065922502,0.9691735982316958,-0.30099812294430445,2.9735719976608848,1.4929734942522808,8.048171981576306,0.25,0.375,0.208,-0.065,0.637,0.32,3.356111299024911,15.8,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matt McLain,CIN,133,574.0,505.0,131,78.0,27.0,3.0,23,75,77.0,57,1.0,144,8,4.0,1.0,,16.0,5.0,0.258984,0.0988,0.250744,0.394027,0.340805,0.459651,0.346117,0.800457,0.200667,5.46629,0.315453,-0.053,0.105908,83.7483,16.6029,116.152,0.0529075,2.41624,11.139854982495308,3.466244101524353,3.48262,99.38999938964844,,,,,,,751.6,5.651127819,751.6,5.651127819,Matt McLain,29695,680574,1.6966985553229397,1.243449711802019,1.3832477671356402,0.934880388723041,1.62482159700392,1.1227075256056789,8.005805545593239,0.364,0.266,0.296,0.2,0.348,0.241,3.313744863041843,15.6,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vinnie Pasquantino,KCR,146,630.0,559.0,151,91.0,33.0,2.0,25,81,88.0,60,2.0,87,6,4.0,0.0,,2.0,1.0,0.270256,0.096,0.13875,0.691891,0.345006,0.472157,0.351908,0.817162,0.201901,3.06767,0.279103,-1.23,-1.06673,94.8552,21.1591,126.861,-2.29673,0.825933,17.066179752349854,-11.024067044258118,2.79299,114.45999908447266,,,,,,,827.7,5.669178082,827.7,5.669178082,Vinnie Pasquantino,27676,686469,1.9623943290926595,1.4453274297181116,1.7628157552975892,-0.39606570076486947,1.85501052380302,1.3695515047034135,7.999033841849925,0.421,0.31,0.378,-0.085,0.398,0.294,3.306973159298529,15.6,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ Abrams,WSN,139,602.0,546.0,139,87.0,28.0,5.0,20,82,63.0,38,2.0,113,12,4.0,3.0,,36.0,8.0,0.254678,0.0624,0.188438,0.331144,0.314817,0.430329,0.321799,0.745145,0.175651,7.28023,0.28652,0.709,2.66414,76.0509,5.63012,106.623,3.37314,-4.575,8.14092206954956,1.8750004768371584,3.10485,47.209999084472656,,,,,,,726.1,5.223741007,726.1,5.223741007,CJ Abrams,25768,682928,1.2981548946683599,1.4789737160374603,0.9001612367477051,2.8362319451343416,0.20083925240618533,1.2461295151545462,7.960490560148599,0.278,0.317,0.193,0.608,0.043,0.267,3.268429877597203,15.4,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Willy Adames,SFG,156,672.0,593.0,143,83.0,34.0,1.0,25,85,81.0,69,3.0,161,4,5.0,1.0,,14.0,5.0,0.241192,0.1025,0.240193,0.426739,0.322054,0.428299,0.325209,0.750353,0.187106,4.4152,0.287362,0.729907,-0.252479,86.7385,8.12921,110.522,0.477428,-0.709171,8.93236619234085,6.490828573703766,3.90405,91.11000061035156,,,,,,,778.7,4.991666666,778.7,4.991666666,Willy Adames,15986,642715,1.9623943290926595,1.5799125749955065,1.5212724901036216,0.7447452330819109,0.5973822810291571,1.5546844890267144,7.96039139732957,0.421,0.339,0.326,0.16,0.128,0.333,3.268330714778174,15.4,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seiya Suzuki,CHC,143,616.0,541.0,140,88.0,26.0,4.0,22,78,80.0,64,3.0,155,6,4.0,1.0,,13.0,5.0,0.25811,0.1043,0.252276,0.413436,0.340437,0.444658,0.339573,0.785095,0.186548,5.20284,0.319008,-0.764,-0.631171,86.6318,14.5733,120.768,-1.39517,-0.0593864,13.902838349342346,-14.159386746585367,2.09208,87.75,,,,,,,768.7,5.375524475,768.7,5.375524475,Seiya Suzuki,30116,673548,1.56385066843808,1.3443885707600651,1.4867663093616263,0.6496776552613459,1.6046574634495094,1.3078405099289798,7.957181177199606,0.335,0.288,0.319,0.139,0.344,0.28,3.265120494648211,15.4,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Riley Greene,DET,147,637.0,560.0,150,94.0,29.0,5.0,22,80,80.0,67,3.0,154,5,4.0,1.0,,6.0,2.0,0.267409,0.1048,0.241984,0.433085,0.348302,0.455789,0.347468,0.804091,0.18838,4.84268,0.328638,0.412,-0.806495,93.6331,19.1181,129.398,-0.394495,3.10545,21.032426834106445,-3.9195494651794434,3.96045,115.56999969482422,,,,,,,821.2,5.586394557,821.2,5.586394557,Riley Greene,25976,682985,1.56385066843808,1.4116811433987628,1.4867663093616263,-0.015795389482609366,2.0356110243338095,1.4004070020906303,7.882520758140299,0.335,0.303,0.319,-0.003,0.436,0.3,3.190460075588904,15.1,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brenton Doyle,COL,154,665.0,609.0,149,95.0,26.0,4.0,24,84,73.0,44,1.0,188,5,4.0,2.0,,29.0,7.0,0.244982,0.0666,0.282139,0.236054,0.299938,0.418482,0.310854,0.71842,0.173501,6.61167,0.312413,0.920322,1.93694,78.1517,0.361325,85.7877,2.85726,7.00963,-8.44455862045288,9.384631633758543,2.38419,75.5,,,,,,,731.7,4.751298701,731.7,4.751298701,Brenton Doyle,25479,686668,1.8295464422077998,1.5462662886761578,1.2452230441676586,2.1707589003903864,-0.6144383105178459,1.5238289916394976,7.701185356563655,0.392,0.331,0.267,0.465,-0.132,0.327,3.0091246740122592,14.3,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bryan Reynolds,PIT,149,644.0,572.0,150,96.0,28.0,3.0,23,86,76.0,56,3.0,143,9,4.0,2.0,,9.0,2.0,0.26154,0.0875999,0.222707,0.393342,0.335044,0.442949,0.336711,0.777993,0.181409,4.67397,0.308279,0.54,-0.515764,89.086,13.7521,113.709,0.0242362,-1.79352,10.58159782923758,-9.59352195262909,2.31692,93.13999938964844,,,,,,,789.0,5.295302013,789.0,5.295302013,Bryan Reynolds,19326,668804,1.6966985553229397,1.6135588613148553,1.3487415863936447,0.2694073439790857,1.3091542779633023,1.4312624994778471,7.6688231244516745,0.364,0.346,0.289,0.058,0.281,0.307,2.976762441900279,14.2,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bryson Stott,PHI,151,651.0,584.0,151,104.0,28.0,3.0,15,78,70.0,56,1.0,109,5,5.0,2.0,,30.0,6.0,0.258093,0.0854,0.167267,0.510561,0.325761,0.395766,0.316177,0.721527,0.137673,5.92734,0.291675,0.854744,2.14744,79.2957,3.14293,101.886,3.00218,2.03291,4.470460772514343,4.407905578613281,3.15589,178.9600067138672,,,,,,,724.1,4.795364238,724.1,4.795364238,Bryson Stott,26294,681082,0.6339154602440601,1.3443885707600651,1.1417045019416727,2.2658264782109514,0.8005030502851146,1.462117996865064,7.6484560583069285,0.136,0.288,0.245,0.486,0.172,0.313,2.956395375755533,14.1,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ozzie Albies,ATL,152,658.0,600.0,159,99.0,34.0,2.0,23,90,81.0,45,1.0,105,7,4.0,2.0,,12.0,3.0,0.265531,0.0679,0.159518,0.425658,0.32187,0.446516,0.33182,0.768385,0.180985,4.91344,0.286037,1.32585,-0.132537,88.4324,11.4608,111.811,1.19331,-3.51158,10.486698150634766,-1.1615769863128662,3.2261,67.06999969482422,,,,,,,787.0,5.177631578,787.0,5.177631578,Ozzie Albies,16556,645277,1.6966985553229397,1.7481440065922502,1.5212724901036216,0.5546100774407808,0.5873002142519519,1.4929734942522808,7.600998837963826,0.364,0.375,0.326,0.119,0.126,0.32,2.9089381554124305,13.9,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Naylor,ARI,143,616.0,554.0,149,93.0,32.0,1.0,24,78,87.0,51,7.0,98,6,4.0,0.0,,7.0,2.0,0.268546,0.0829,0.158504,0.523017,0.334698,0.456352,0.338526,0.79105,0.187806,3.59821,0.28653,-1.394,-0.559696,86.1127,14.0542,115.883,-1.9537,1.05435,9.745936751365662,-10.695647716522217,2.02049,101.88999938964844,,,,,,,783.2,5.476923076,783.2,5.476923076,Josh Naylor,18839,647304,1.8295464422077998,1.3443885707600651,1.7283095745555939,0.07927218833795567,1.2901956089148632,1.3078405099289798,7.579552894705257,0.392,0.288,0.37,0.017,0.277,0.28,2.8874922121538615,13.8,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isaac Paredes,HOU,141,609.0,521.0,127,76.0,25.0,1.0,25,82,76.0,70,1.0,104,13,4.0,1.0,,2.0,1.0,0.244473,0.1149,0.170081,0.675563,0.345698,0.439423,0.342766,0.785121,0.19495,2.99272,0.258641,-0.919,-1.11246,87.2127,15.973,126.445,-2.03146,-1.585,16.395850658416748,0.5899999141693115,3.85094,197.13999938964844,,,,,,,753.4,5.343262411,753.4,5.343262411,Isaac Paredes,20036,670623,1.9623943290926595,1.4789737160374603,1.3487415863936447,-0.39606570076486947,1.892927861899898,1.276985012541763,7.563956805200556,0.421,0.317,0.289,-0.085,0.406,0.274,2.8718961226491606,13.7,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthony Volpe,NYY,157,679.0,610.0,147,93.0,30.0,5.0,19,87,67.0,56,1.0,145,6,4.0,3.0,,29.0,7.0,0.240806,0.0832,0.213018,0.390578,0.309575,0.398718,0.308803,0.708294,0.157912,6.66402,0.284269,1.86473,1.91637,78.6759,-0.752186,101.002,3.7811,4.44078,4.559943914413452,11.715776443481444,4.01859,134.13999938964844,,,,,,,728.8,4.642038216,728.8,4.642038216,Anthony Volpe,27647,683011,1.1653070077835,1.647205147634204,1.0381859597156866,2.1707589003903864,-0.08639006306177507,1.5855399864139312,7.5206069388759325,0.25,0.353,0.223,0.465,-0.019,0.34,2.828546256324537,13.5,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zach Neto,LAA,136,588.0,528.0,133,80.0,29.0,1.0,23,73,72.0,41,1.0,128,14,4.0,1.0,,24.0,7.0,0.252132,0.0691001,0.216915,0.318558,0.320253,0.44043,0.329432,0.760682,0.188297,5.3475,0.289532,0.424,0.960464,77.8946,9.11152,113.748,1.38446,-0.988,10.633908033370972,5.312000215053558,3.67123,196.9600067138672,,,,,,,713.8,5.248529411,713.8,5.248529411,Zach Neto,31347,687263,1.6966985553229397,1.1761571391633214,1.2107168634256633,1.6954210112875612,0.498698573063153,1.1844185203801125,7.462110662642751,0.364,0.252,0.259,0.363,0.107,0.254,2.770049980091356,13.2,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spencer Steer,CIN,141,609.0,532.0,130,76.0,29.0,3.0,22,74,75.0,64,1.0,128,9,4.0,1.0,,16.0,5.0,0.243679,0.1049,0.209957,0.499626,0.332131,0.431024,0.332676,0.763154,0.187345,5.13405,0.27895,0.314,0.260495,82.2667,11.0271,107.106,0.574494,-1.418,5.749263882637024,-8.492999792098999,1.81114,122.5,,,,,,,739.4,5.243971631,739.4,5.243971631,Spencer Steer,26323,668715,1.56385066843808,1.2098034254826702,1.3142354056516494,0.934880388723041,1.1495398186046293,1.276985012541763,7.449294719441832,0.335,0.259,0.282,0.2,0.246,0.274,2.757234036890437,13.2,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taylor Ward,LAA,151,651.0,574.0,144,91.0,27.0,2.0,24,85,72.0,63,0.0,152,8,4.0,2.0,,8.0,2.0,0.250583,0.0972,0.233618,0.416063,0.331142,0.427874,0.331381,0.759015,0.177291,4.30637,0.298807,0.26717,-0.6143,87.2618,11.1091,115.119,-0.347129,-0.640548,10.914695233106611,-7.915548086166382,2.55102,191.17999267578125,,,,,,,770.3,5.101324503,770.3,5.101324503,Taylor Ward,17548,621493,1.8295464422077998,1.5799125749955065,1.2107168634256633,0.17433976615852068,1.0953487096771555,1.462117996865064,7.35198235332971,0.392,0.339,0.259,0.037,0.235,0.313,2.6599216707783144,12.8,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marcus Semien,TEX,154,665.0,596.0,151,96.0,29.0,3.0,24,91,70.0,58,1.0,102,5,4.0,3.0,,11.0,2.0,0.253569,0.0866,0.153065,0.565771,0.32225,0.430513,0.326506,0.752763,0.176945,5.12314,0.26856,0.691524,0.0276848,86.5294,8.73895,113.479,0.719209,4.78464,10.975655674934387,6.959637403488159,4.14179,97.81999969482422,,,,,,,780.7,5.069480519,780.7,5.069480519,Marcus Semien,12533,543760,1.8295464422077998,1.781790292911599,1.1417045019416727,0.45954249962021576,0.6081218739005254,1.5238289916394976,7.3445346022213105,0.392,0.382,0.245,0.098,0.13,0.327,2.652473919669915,12.7,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
