Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,NameASCII,PlayerId,MLBAMID
"Clarke Schmidt","NYY",4,4,13,3.55976,45,21,0,1,,138,587,119,60,55,18,45,,6,145,9.44229,2.94683,3.20422,1.16287,0.247068,0.0771069,0.1699608713388443,0.222392,1.18922,0.271654,0.750961,,,3.86166,1.98844,2.2386,220.7100067138672,,,,,,,631.4000000000001,4.575362318840581,597,4.326086956521739,"Clarke Schmidt","19899",657376
"Luis Severino","ATH",11,10,17,3.98554,31,31,0,0,,182,773,168,88,80,24,61,,8,169,8.3733,3.00965,2.78215,1.16913,0.218558,0.0785574,0.14000102132558823,0.238338,1.25875,0.281914,0.719738,,,4.13013,1.96385,2.06063,304.17999267578125,,,,,,,745.8,4.0978021978021975,729,4.0054945054945055,"Luis Severino","15890",622663
"Gavin Williams","CLE",10,8,14,3.78232,26,26,0,0,,143,609,125,65,60,17,57,,7,145,9.15208,3.58672,2.55165,1.05596,0.237997,0.0932718,0.14472557604312897,0.228806,1.27435,0.281594,0.734479,,,3.99267,1.95836,2.26078,250.5,,,,,,,622.1,4.35034965034965,592,4.13986013986014,"Gavin Williams","30122",668909
"Ryan Pepiot","TBR",11,9,16,3.82131,29,29,0,0,,166,701,142,77,70,23,59,,7,171,9.28343,3.22184,2.88141,1.25745,0.244184,0.0847447,0.15943922102451324,0.224015,1.21408,0.270292,0.736723,,,4.12776,1.9202,2.22459,163.9600067138672,,,,,,,720.3,4.339156626506024,675,4.066265060240964,"Ryan Pepiot","26221",686752
"Mason Miller","ATH",4,3,0,2.21145,68,0,30,2,,68,271,42,18,17,6,25,,3,101,13.3496,3.28495,4.06388,0.814187,0.372191,0.0915852,0.28060609847307205,0.17243,0.981823,0.262721,0.834274,,,2.60004,1.91142,2.6084,44.13999938964844,,,,,,,596.2,8.76764705882353,538,7.911764705882353,"Mason Miller","31757",695243
"Nick Martinez","CIN",5,6,13,4.44788,47,26,0,1,,166,710,167,89,82,24,48,,7,140,7.59014,2.61367,2.90402,1.32784,0.196623,0.0677073,0.1289161518216133,0.255269,1.3002,0.290819,0.695304,,,4.39782,1.89098,1.75112,338.3599853515625,,,,,,,618,3.7228915662650603,637,3.8373493975903616,"Nick Martinez","12730",607259
"Luis Gil","NYY",8,6,16,3.69415,38,28,0,1,,159,684,123,71,65,22,78,,8,181,10.2778,4.41149,2.32978,1.23948,0.264544,0.113549,0.1509951874613762,0.205081,1.26473,0.255027,0.761638,,,4.29261,1.86034,2.5542,194.67999267578125,,,,,,,694.2,4.366037735849057,617,3.880503144654088,"Luis Gil","21052",661563
"Davis Martin","CHW",9,8,12,4.14494,24,24,0,0,,139,599,132,70,64,18,51,,6,127,8.24413,3.30378,2.49536,1.13974,0.211983,0.0849508,0.12703221291303635,0.243768,1.31982,0.288269,0.714907,,,4.21916,1.85716,1.60096,702.1099853515625,,,,,,,547.0000000000002,3.935251798561153,544,3.9136690647482015,"Davis Martin","21448",663436
"Kyle Harrison","SFG",10,8,14,3.9758,26,26,0,0,,145,620,134,70,64,17,55,,7,147,9.14631,3.42496,2.67049,1.07927,0.236909,0.0887137,0.14819496124982834,0.239336,1.30515,0.295078,0.723366,,,3.97233,1.85149,1.91335,362.8599853515625,,,,,,,623.5,4.3,612,4.220689655172414,"Kyle Harrison","27758",690986
"Robbie Ray","SFG",10,9,14,4.09309,28,28,0,0,,158,667,141,79,72,22,59,,7,169,9.62691,3.36839,2.85802,1.23874,0.254004,0.0888742,0.16512984782457352,0.234953,1.26516,0.291451,0.716512,,,4.07456,1.84279,1.79924,148.13999938964844,,,,,,,671.9999999999999,4.253164556962025,644,4.075949367088608,"Robbie Ray","11486",592662
"Andre Pallante","STL",5,5,13,4.1096,45,24,0,1,,160,690,161,80,73,12,64,,7,122,6.89552,3.62203,1.90377,0.651996,0.17724,0.0930992,0.08414047956466675,0.260726,1.41235,0.308901,0.696926,,,3.92395,1.84272,1.68873,504.8599853515625,,,,,,,652.8000000000001,4.08,679,4.24375,"Andre Pallante","26108",669467
"Ryan Weathers","MIA",6,6,13,4.20696,34,24,0,1,,152,651,149,77,71,18,54,,7,133,7.90768,3.22398,2.45277,1.03842,0.204968,0.0835662,0.12140214443206787,0.252024,1.3369,0.298796,0.703061,,,4.1193,1.83566,1.86577,375.67999267578125,,,,,,,603,3.9671052631578947,613,4.032894736842105,"Ryan Weathers","23796",677960
"Sean Manaea","NYM",11,11,16,4.19288,31,31,0,0,,180,765,165,91,84,26,65,,8,171,8.58177,3.23836,2.65003,1.29357,0.224141,0.0845806,0.13956088572740555,0.237796,1.27518,0.280379,0.713569,,,4.34224,1.82948,1.79116,181.57000732421875,,,,,,,706.2,3.923333333333334,685,3.8055555555555554,"Sean Manaea","15873",640455
"Michael Wacha","KCR",10,10,14,4.15324,28,28,0,0,,156,665,149,79,72,21,49,,7,137,7.87574,2.7989,2.81387,1.22414,0.205825,0.0731467,0.13267875462770462,0.244742,1.26481,0.283355,0.708108,,,4.24747,1.82304,2.05287,267.32000732421875,,,,,,,614.7000000000002,3.9403846153846165,613,3.9294871794871793,"Michael Wacha","14078",608379
"Jake Irvin","WSN",10,10,14,4.41095,29,29,0,0,,170,724,168,91,83,22,57,,7,140,7.40722,2.99335,2.47456,1.17721,0.193182,0.0780673,0.11511482298374176,0.254926,1.32264,0.293275,0.69094,,,4.35096,1.78481,1.47417,436.42999267578125,,,,,,,638.6000000000001,3.756470588235295,652,3.835294117647059,"Jake Irvin","21504",663623
"Jhoan Duran","MIN",3,3,0,2.5013,65,0,22,5,,65,265,49,20,18,4,22,,3,82,11.2969,3.04763,3.70679,0.605986,0.307882,0.0830591,0.22482337802648544,0.202474,1.08685,0.286949,0.78915,,,2.67589,1.77695,2.13424,65.61000061035156,,,,,,,523.4,8.052307692307693,492,7.569230769230769,"Jhoan Duran","21029",661395
"Emmanuel Clase","CLE",4,3,0,2.50846,70,0,34,2,,70,287,56,21,20,5,17,,3,75,9.67983,2.2348,4.33141,0.628515,0.262326,0.0605636,0.20176244899630547,0.208689,1.04375,0.272146,0.781549,,,2.78844,1.76708,2.36636,33.540000915527344,,,,,,,578.9,8.27,553,7.9,"Emmanuel Clase","21032",661403
"Frankie Montas","NYM",10,9,15,3.96265,28,28,0,0,,152,649,136,73,67,19,61,,7,146,8.63137,3.588,2.40562,1.10387,0.225229,0.0936262,0.13160313665866852,0.233097,1.2875,0.280503,0.722899,,,4.17769,1.7653,1.91868,315.75,,,,,,,625.4999999999999,4.115131578947367,601,3.9539473684210527,"Frankie Montas","14309",593423
"Edwin Díaz","NYM",3,3,0,2.50446,66,0,36,2,,66,269,45,20,18,6,25,,3,94,12.8262,3.46027,3.70669,0.802485,0.34966,0.094332,0.25532765686511993,0.187612,1.06867,0.279018,0.810239,,,2.76194,1.7543,2.18503,39.56999969482422,,,,,,,589.6000000000001,8.933333333333335,544,8.242424242424242,"Edwin Diaz","14710",621242
"Sean Burke","CHW",6,5,13,3.8517,33,23,0,1,,137,598,116,64,59,16,67,,7,147,9.62636,4.39833,2.18864,1.08116,0.245336,0.112095,0.13324104994535446,0.221288,1.33424,0.275689,0.743366,,,4.20517,1.75173,1.97987,409.5,,,,,,,591.4000000000002,4.316788321167885,553,4.036496350364963,"Sean Burke","29878",680732
"Edward Cabrera","MIA",5,5,13,3.84195,38,23,0,1,,135,583,117,63,58,14,66,,7,145,9.67811,4.38231,2.20845,0.929698,0.249699,0.113065,0.13663356006145477,0.228892,1.34987,0.293135,0.733143,,,3.96813,1.71452,2.09188,404.5,,,,,,,597.5999999999999,4.426666666666666,568,4.207407407407407,"Edward Cabrera","21690",665795
"Miles Mikolas","STL",10,11,14,4.56689,31,31,0,0,,175,738,188,97,89,24,37,,7,122,6.29964,1.88289,3.34572,1.25546,0.165805,0.0495573,0.11624745279550552,0.270455,1.28363,0.298395,0.670202,,,4.32686,1.71319,1.07776,618,,,,,,,623,3.56,675,3.857142857142857,"Miles Mikolas","9803",571945
"Matthew Boyd","CHC",6,5,12,3.88479,33,23,0,1,,132,557,119,62,57,17,44,,6,136,9.26839,3.02258,3.06638,1.17707,0.244674,0.0797923,0.1648813635110855,0.234406,1.23345,0.287341,0.725475,,,3.94602,1.71302,1.66564,317.42999267578125,,,,,,,584.3000000000002,4.426515151515153,565,4.28030303030303,"Matthew Boyd","15440",571510
"Jameson Taillon","CHC",10,10,14,4.35543,29,29,0,0,,169,715,171,89,82,24,42,,7,136,7.26906,2.22564,3.26605,1.3022,0.190843,0.0584323,0.13241025060415268,0.256493,1.25884,0.289784,0.691371,,,4.2972,1.68652,1.40694,356.3900146484375,,,,,,,635.8000000000001,3.7621301775147935,658,3.893491124260355,"Jameson Taillon","11674",592791
"Nestor Cortes","MIL",5,4,13,3.91868,41,23,0,1,,144,606,129,69,63,23,39,,6,144,8.96822,2.41831,3.70847,1.42767,0.237332,0.0639972,0.17333456128835678,0.230756,1.16597,0.270238,0.731454,,,4.16641,1.67756,1.90959,277.82000732421875,,,,,,,604.3000000000002,4.196527777777779,578,4.013888888888889,"Nestor Cortes","17874",641482
"Aaron Civale","MIL",9,9,13,4.10862,26,26,0,0,,143,615,135,71,65,21,45,,6,137,8.67541,2.8326,3.06271,1.35701,0.223408,0.0729446,0.1504632830619812,0.238559,1.25848,0.279085,0.725487,,,4.27476,1.66588,1.85913,379.17999267578125,,,,,,,569.9000000000001,3.985314685314686,563,3.937062937062937,"Aaron Civale","19479",650644
"Max Scherzer",,8,7,12,3.87915,23,23,0,0,,126,524,109,59,54,20,36,,5,133,9.45373,2.54065,3.72099,1.4445,0.253207,0.0680483,0.1851588413119316,0.225356,1.14418,0.268356,0.732389,,,4.12378,1.66284,1.94642,391.7099914550781,,,,,,,546.0000000000001,4.333333333333334,513,4.071428571428571,"Max Scherzer","3137",453286
"Andrew Abbott","CIN",9,10,13,4.56828,28,28,0,0,,153,665,147,85,78,25,58,,7,146,8.55397,3.38101,2.53001,1.45466,0.219333,0.0866926,0.13264009356498718,0.244671,1.33272,0.284129,0.70345,,,4.63207,1.65934,1.57858,465.8900146484375,,,,,,,539.5,3.526143790849673,537,3.5098039215686274,"Andrew Abbott","29911",671096
"Max Meyer","MIA",5,5,12,4.25955,35,23,0,1,,136,584,136,70,64,16,47,,6,121,7.96127,3.09832,2.56954,1.03766,0.206204,0.0802494,0.12595462054014206,0.25654,1.34499,0.305218,0.699627,,,4.0631,1.65585,1.51837,458.57000732421875,,,,,,,543.0000000000001,3.9926470588235303,559,4.110294117647059,"Max Meyer","27474",676974
"Andrew Heaney",,10,11,14,4.33302,29,29,0,0,,159,674,150,84,76,25,50,,7,153,8.66507,2.81333,3.08,1.42615,0.227045,0.0737158,0.15332909673452377,0.242875,1.25607,0.284078,0.70606,,,4.36857,1.62465,1.47271,459.4599914550781,,,,,,,614.1000000000001,3.862264150943397,605,3.8050314465408803,"Andrew Heaney","15423",571760
"Jordan Hicks","SFG",5,5,13,3.927,40,23,0,1,,137,595,130,65,60,12,59,,7,131,8.60889,3.89301,2.21137,0.794493,0.220617,0.0997647,0.1208522617816925,0.246116,1.38139,0.306203,0.719364,,,3.84264,1.62348,1.69685,492.2900085449219,,,,,,,596.2000000000002,4.351824817518249,597,4.357664233576642,"Jordan Hicks","19618",663855
"Casey Mize","DET",9,9,13,4.29126,26,26,0,0,,145,615,145,75,69,17,44,,6,115,7.15789,2.74816,2.60461,1.0863,0.186907,0.0717599,0.11514690518379211,0.257361,1.31077,0.29583,0.69189,,,4.1905,1.60246,1.34153,463.8900146484375,,,,,,,566.9,3.909655172413793,584,4.027586206896552,"Casey Mize","20492",663554
"Jeffrey Springs","ATH",7,7,13,4.14914,34,26,0,1,,154,641,145,77,71,22,43,,6,141,8.28896,2.51954,3.28987,1.27984,0.22058,0.0670485,0.1535320058465004,0.245255,1.22508,0.287739,0.703271,,,4.13814,1.58738,1.39275,251.67999267578125,,,,,,,631.0000000000001,4.097402597402598,623,4.045454545454546,"Jeffrey Springs","17677",605488
"Reid Detmers","LAA",3,3,10,3.88449,39,18,0,1,,117,492,103,55,51,16,40,,5,126,9.69228,3.09238,3.13425,1.23717,0.256203,0.0817431,0.1744597926735878,0.230043,1.22139,0.284589,0.728882,,,3.96255,1.56228,1.53205,360.75,,,,,,,522.2000000000003,4.463247863247865,498,4.256410256410256,"Reid Detmers","27468",672282
"Kyle Gibson",,9,11,13,4.67075,29,29,0,0,,167,719,174,95,87,21,58,,8,132,7.10755,3.14475,2.26013,1.13896,0.183349,0.0811232,0.10222622752189636,0.266341,1.39155,0.30555,0.67913,,,4.41553,1.55856,0.879867,630.7899780273438,,,,,,,591.1,3.5395209580838323,628,3.7604790419161676,"Kyle Gibson","10123",502043
"Griffin Jax","MIN",4,4,0,2.73592,72,0,8,11,,72,295,55,24,22,6,22,,3,87,10.9078,2.78648,3.91456,0.808308,0.295806,0.0755655,0.22024011611938477,0.20575,1.08025,0.278602,0.783882,,,2.96515,1.55573,1.92567,279.32000732421875,,,,,,,499.0000000000001,6.930555555555557,465,6.458333333333333,"Griffin Jax","20253",643377
"Erick Fedde","STL",10,11,15,4.48315,31,31,0,0,,178,761,178,97,89,23,61,,8,144,7.30871,3.09514,2.36135,1.1753,0.189768,0.080364,0.10940364003181458,0.256784,1.343,0.294596,0.688635,,,4.40559,1.5547,1.26185,318.32000732421875,,,,,,,652.5000000000002,3.665730337078653,672,3.7752808988764044,"Erick Fedde","17425",607200
"Shane Bieber","CLE",4,3,9,3.62429,25,15,0,1,,94,389,87,41,38,10,23,,4,90,8.61004,2.2321,3.85738,1.00923,0.230177,0.0596718,0.17050474509596825,0.241147,1.1807,0.293168,0.723708,,,3.57649,1.54737,1.48645,445.6400146484375,,,,,,,449.40000000000003,4.780851063829788,443,4.712765957446808,"Shane Bieber","19427",669456
"Tyler Mahle","TEX",9,9,13,4.32715,26,26,0,0,,148,628,140,77,71,23,48,,6,135,8.23903,2.91765,2.82386,1.37735,0.215058,0.0761573,0.13890040665864944,0.243268,1.2702,0.281169,0.705593,,,4.42906,1.54278,1.41374,440.5400085449219,,,,,,,556.3000000000001,3.7587837837837843,549,3.7094594594594597,"Tyler Mahle","16358",641816
"Merrill Kelly","ARI",9,9,13,4.34585,26,26,0,0,,152,652,151,80,73,19,52,,7,135,7.98963,3.11319,2.56638,1.13834,0.206324,0.080395,0.12592905014753342,0.254835,1.34279,0.300382,0.699474,,,4.20764,1.53641,1.61848,297.6099853515625,,,,,,,591.4999999999999,3.8914473684210518,606,3.986842105263158,"Merrill Kelly","11156",518876
"Jose Quintana",,10,10,14,4.42616,29,29,0,0,,172,751,173,92,85,22,63,,8,135,7.08959,3.29401,2.15227,1.13344,0.180324,0.0837833,0.09654087573289871,0.254681,1.37361,0.289768,0.698627,,,4.46436,1.5342,1.4807,513,,,,,,,609.3999999999999,3.5430232558139525,631,3.6686046511627906,"Jose Quintana","11423",500779
"Germán Márquez","COL",8,11,11,5.1446,28,28,0,0,,157,683,173,98,90,23,55,,7,126,7.22172,3.13456,2.30391,1.29511,0.184995,0.080296,0.10469851642847061,0.278997,1.44864,0.319067,0.660937,,,4.61291,1.52924,1.16269,730.6799926757812,,,,,,,495.09999999999997,3.1535031847133754,552,3.515923566878981,"German Marquez","15038",608566
"Kris Bubic","KCR",3,3,10,4.06437,42,18,0,1,,122,523,119,60,55,14,42,,5,117,8.6432,3.13373,2.75812,1.01429,0.224144,0.0812669,0.1428767815232277,0.249918,1.32076,0.305081,0.711549,,,3.88987,1.52132,1.46943,359.92999267578125,,,,,,,518.2000000000002,4.247540983606559,525,4.30327868852459,"Kris Bubic","21455",663460
"Andrés Muñoz","SEA",3,3,0,2.3872,65,0,26,4,,65,268,45,19,17,5,26,,3,87,12.0103,3.56946,3.36473,0.684892,0.32366,0.0961918,0.2274678573012352,0.186424,1.08289,0.268716,0.812398,,,2.8121,1.5193,2.11366,62.709999084472656,,,,,,,535.5,8.238461538461538,493,7.584615384615384,"Andres Munoz","20373",662253
"Charlie Morton","BAL",9,10,14,4.35798,28,28,0,0,,153,664,146,81,74,19,64,,7,147,8.63224,3.7587,2.2966,1.14094,0.221667,0.0965198,0.12514761835336685,0.247205,1.37231,0.29824,0.705904,,,4.29143,1.5087,1.1088,432.7099914550781,,,,,,,599.9,3.9209150326797384,599,3.915032679738562,"Charlie Morton","4676",450203
"David Festa","MIN",3,3,10,3.65943,40,16,0,1,,113,480,98,50,46,13,44,,5,122,9.69935,3.5341,2.7445,1.01232,0.254112,0.0925893,0.1615222468972206,0.226868,1.25533,0.287174,0.738923,,,3.78917,1.48761,1.50972,289.7900085449219,,,,,,,522.5,4.623893805309734,497,4.398230088495575,"David Festa","30056",701581
"Grant Holmes","ATL",3,3,9,3.88,41,16,0,1,,116,499,112,55,50,14,38,,5,117,9.0499,2.91231,3.10746,1.05127,0.233943,0.0752842,0.1586587056517601,0.244376,1.28412,0.30045,0.725738,,,3.77699,1.47326,1.47433,345.57000732421875,,,,,,,504.00000000000006,4.344827586206897,507,4.370689655172414,"Grant Holmes","16944",656550
"Spencer Arrighetti","HOU",9,9,13,4.11968,26,26,0,0,,141,607,124,70,64,19,62,,7,148,9.49069,3.98198,2.38341,1.22869,0.24415,0.102437,0.14171284437179565,0.229697,1.32184,0.281662,0.726876,,,4.3041,1.47178,1.5811,212.38999938964844,,,,,,,576.3000000000001,4.087234042553192,547,3.879432624113475,"Spencer Arrighetti","29921",681293
"Clayton Kershaw",,7,6,10,3.94995,19,19,0,0,,109,460,102,52,48,15,32,,5,102,8.38223,2.64259,3.17198,1.20036,0.221456,0.0698165,0.15163998305797577,0.239949,1.22212,0.283484,0.717372,,,4.04567,1.46514,1.58279,528.9299926757812,,,,,,,449.90000000000003,4.127522935779817,443,4.064220183486238,"Clayton Kershaw","2036",477132
"Jon Gray","TEX",5,6,12,4.31863,36,24,0,1,,147,622,140,77,70,21,48,,6,130,7.96005,2.96799,2.68197,1.28226,0.208529,0.0777522,0.1307767555117607,0.246347,1.28258,0.285247,0.700277,,,4.37067,1.45437,1.21252,504.1400146484375,,,,,,,567.5,3.860544217687075,564,3.836734693877551,"Jon Gray","14916",592351
"Félix Bautista","BAL",3,3,0,2.67396,62,0,26,4,,62,251,40,20,18,6,26,,3,91,13.1727,3.82491,3.44393,0.890532,0.361536,0.104978,0.2565581873059273,0.182396,1.07758,0.27472,0.801952,,,2.93702,1.44106,1.82413,57.18000030517578,,,,,,,522,8.419354838709678,473,7.629032258064516,"Felix Bautista","20666",642585
"Quinn Mathews","STL",6,5,9,3.79542,16,16,0,0,,93,400,84,43,39,10,37,,4,99,9.5842,3.60074,2.66173,0.983566,0.24803,0.0931836,0.15484638512134552,0.235007,1.30411,0.297365,0.732777,,,3.79739,1.43985,1.45368,999,,,,,,,421.80000000000007,4.5354838709677425,410,4.408602150537634,"Quinn Mathews","sa3023407",687273
"Cade Smith","CLE",4,4,0,2.7832,72,0,2,15,,72,296,54,24,22,6,26,,3,90,11.275,3.29571,3.42112,0.800065,0.304731,0.0890733,0.21565720438957214,0.20179,1.11299,0.278868,0.784219,,,3.04731,1.43743,1.9055,375.3900146484375,,,,,,,481.60000000000014,6.688888888888891,445,6.180555555555555,"Cade Smith","27867",671922
"Andrew Painter","PHI",3,2,7,3.37787,19,11,0,1,,75,318,64,31,28,10,24,,3,89,10.7039,2.85523,3.74887,1.14629,0.280972,0.0749485,0.20602364838123322,0.218885,1.16482,0.281821,0.765214,,,3.5255,1.42591,1.58659,999,,,,,,,366.6,4.888,346,4.613333333333333,"Andrew Painter","sa3017880",691725
"Justin Verlander","SFG",9,8,13,4.09118,24,24,0,0,,141,597,134,70,64,20,40,,6,121,7.75343,2.58362,3.00099,1.26036,0.202962,0.0676315,0.13533031195402145,0.242985,1.23837,0.278446,0.711757,,,4.25268,1.41792,1.65779,429.5400085449219,,,,,,,553.0000000000001,3.9219858156028375,549,3.893617021276596,"Justin Verlander","8700",434378
"Kutter Crawford","BOS",4,4,12,4.20926,49,23,0,1,,149,630,138,76,70,24,44,,6,143,8.61314,2.6684,3.22783,1.43589,0.226859,0.0702823,0.15657705813646317,0.238635,1.22226,0.277328,0.71222,,,4.34376,1.38492,1.64666,267.0400085449219,,,,,,,588.6000000000001,3.9503355704697998,573,3.8456375838926173,"Kutter Crawford","20531",676710
"Walker Buehler","BOS",5,7,12,4.63078,40,26,0,1,,154,665,159,86,79,20,55,,7,129,7.5423,3.20732,2.35159,1.18739,0.193489,0.08228,0.1112089678645134,0.262723,1.3887,0.304252,0.686649,,,4.41098,1.37679,1.22092,238.86000061035156,,,,,,,556.2000000000002,3.6116883116883125,586,3.8051948051948052,"Walker Buehler","19374",621111
"Jonathan Cannon","CHW",6,8,12,4.63922,34,26,0,1,,164,714,168,92,84,22,59,,7,121,6.63265,3.23046,2.05316,1.2057,0.168801,0.0822152,0.08658591657876968,0.259772,1.38793,0.289634,0.687222,,,4.64834,1.36712,0.827198,680.5399780273438,,,,,,,554.2,3.379268292682927,582,3.548780487804878,"Jonathan Cannon","31730",686563
"Luis L. Ortiz","CLE",5,5,12,4.05255,40,23,0,1,,142,620,135,70,64,17,54,,7,123,7.78271,3.39066,2.29534,1.06501,0.198286,0.0863861,0.11189959943294525,0.241788,1.32891,0.282182,0.719629,,,4.2446,1.35522,1.43962,384.5,,,,,,,557.6999999999999,3.9274647887323937,556,3.915492957746479,"Luis L. Ortiz","27646",682847
"Eduardo Rodriguez","ARI",6,6,12,4.47166,34,24,0,1,,148,629,149,80,73,19,50,,7,127,7.7482,3.05416,2.53693,1.13264,0.202079,0.0796548,0.12242407351732254,0.260078,1.34757,0.305336,0.687137,,,4.23174,1.34834,1.24034,403.07000732421875,,,,,,,561.1,3.7912162162162164,580,3.918918918918919,"Eduardo Rodriguez","13164",593958
"Devin Williams","NYY",3,3,0,2.70249,63,0,31,3,,63,264,43,21,19,6,29,,3,87,12.3846,4.19036,2.95549,0.842213,0.328379,0.111108,0.21727078408002853,0.18509,1.14616,0.265929,0.805982,,,3.17152,1.34272,1.83085,40.06999969482422,,,,,,,525.6000000000001,8.342857142857145,482,7.650793650793651,"Devin Williams","15816",642207
"Spencer Turnbull",,7,7,10,4.12815,19,19,0,0,,109,472,103,55,50,14,42,,5,106,8.70259,3.46861,2.50896,1.12132,0.224434,0.0894531,0.1349809244275093,0.242553,1.32573,0.292878,0.71636,,,4.14714,1.33733,1.27179,586.0700073242188,,,,,,,437.6000000000001,4.014678899082569,434,3.981651376146789,"Spencer Turnbull","16207",605513
"Johan Oviedo","PIT",5,5,11,4.26661,31,21,0,1,,128,561,126,66,61,14,53,,6,111,7.76962,3.70374,2.09778,0.991761,0.197324,0.0940633,0.10326050221920013,0.251497,1.39636,0.297254,0.707338,,,4.24983,1.33281,1.43209,745.5399780273438,,,,,,,496.4,3.878125,507,3.9609375,"Johan Oviedo","22487",670912
"Randy Vásquez","SDP",7,7,13,4.35187,34,26,0,1,,148,641,149,78,71,19,50,,7,116,7.04706,3.06283,2.30083,1.13105,0.180226,0.0783306,0.10189495235681534,0.254296,1.34714,0.288847,0.699289,,,4.39021,1.33247,1.04303,722.9299926757812,,,,,,,539.1,3.6425675675675677,558,3.77027027027027,"Randy Vasquez","24719",681190
"Dean Kremer","BAL",8,9,12,4.26885,24,24,0,0,,137,588,132,71,65,19,46,,6,122,8.04038,3.05403,2.63271,1.24923,0.207583,0.0788477,0.12873537093400955,0.246224,1.30446,0.28617,0.708385,,,4.33619,1.33113,1.14999,431.6400146484375,,,,,,,524.9000000000001,3.8313868613138693,526,3.8394160583941606,"Dean Kremer","19350",665152
"Bowden Francis","TOR",9,10,14,4.25191,28,28,0,0,,155,664,146,80,73,26,45,,7,137,7.94629,2.59604,3.06093,1.49976,0.206669,0.0675184,0.1391504853963852,0.238045,1.22658,0.266821,0.715383,,,4.56055,1.33069,1.43891,226.07000732421875,,,,,,,565.6,3.6490322580645165,555,3.5806451612903225,"Bowden Francis","20548",670102
"Alec Marsh","KCR",4,5,11,4.34668,35,21,0,1,,128,556,126,68,62,17,49,,6,121,8.46942,3.40263,2.48908,1.16762,0.217034,0.0871945,0.12983964383602142,0.25055,1.35814,0.299319,0.706018,,,4.24375,1.32827,1.28441,503.82000732421875,,,,,,,491.5,3.83984375,500,3.90625,"Alec Marsh","27451",679525
"Eury Pérez","MIA",6,5,8,3.79819,15,15,0,0,,79,329,70,36,33,11,24,,3,85,9.76888,2.78191,3.51157,1.2247,0.260118,0.0740746,0.18604353815317154,0.231596,1.19405,0.288075,0.730525,,,3.81989,1.31866,1.45125,486.5400085449219,,,,,,,356.29999999999995,4.51012658227848,341,4.3164556962025316,"Eury Perez","27768",691587
"Luis Garcia","HOU",4,4,10,3.99841,31,19,0,1,,124,522,110,60,55,19,40,,5,126,9.15217,2.92202,3.13213,1.36426,0.240794,0.0768786,0.1639154776930809,0.230378,1.21276,0.274158,0.727128,,,4.20794,1.30968,1.42134,385.75,,,,,,,518.8999999999999,4.184677419354838,494,3.9838709677419355,"Luis Garcia","23735",677651
