Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,NameASCII,PlayerId,MLBAMID
"Francisco Alvarez","NYM",114.73,465.249,413.12,97.7372,57.8515,17.2375,1.4887,21.1595,56.1976,61.0308,42.896,0.4652,108.609,5.1177,3.1053,1.01,,2.6326,0.7819,0.236583,0.0922001,0.233443,0.394957,0.313957,0.439172,0.326223,0.753128,0.202589,3.41944,0.267327,-0.716,-0.622016,60.4316,6.00769,112.75,-1.33802,-7.224,5.7556540966033936,1.689000129699707,3.53054,155.2899932861328,,,,,,,535.1,4.653043478,535.1,4.653043478,"Francisco Alvarez","26121",682626
"Oneil Cruz","PIT",145.8,639.091,570.95,146.156,86.0752,30.3127,3.0013,26.7664,81.1881,87.2214,57.9017,3.8345,185.559,5.1127,4.5076,0.6189,,19.2943,5.1908,0.255987,0.0906001,0.290348,0.312039,0.32761,0.460233,0.337977,0.787843,0.204246,5.53682,0.328776,0.498,0.610138,89.0584,14.2988,114.562,1.10814,-1.421,12.236534118652344,0.5770000219345093,3.52135,45.43000030517578,,,,,,,815.6,5.586301369,815.6,5.586301369,"Oneil Cruz","21711",665833
"Lawrence Butler","ATH",149.04,672.279,608.906,155.607,94.2861,30.2258,1.9937,29.1011,92.5401,78.3463,53.1772,0.6723,153.87,3.3614,4.0816,2.7525,,20.6457,4.3189,0.255551,0.0790999,0.228879,0.345597,0.316859,0.455117,0.332612,0.771975,0.199565,5.45985,0.294188,-0.222,1.19489,90.7803,12.1384,121.727,0.972892,0.996,17.68603605031967,-6.240000069141388,3.49665,68.20999908447266,,,,,,,832.3,5.58590604,832.3,5.58590604,"Lawrence Butler","22542",671732
"Austin Wells","NYY",108.7,436.85,384.629,88.7692,52.73,18.8639,0.8579,16.3174,50.0527,52.89,43.3355,0.4368,98.2344,4.8053,3.012,1.0674,,3.6675,1.0526,0.230791,0.0992,0.22487,0.441144,0.314171,0.411568,0.316963,0.725738,0.180776,3.46814,0.265304,-0.017,-0.485477,53.4869,2.38509,106.742,-0.502477,-1.659,2.867639422416687,6.750999808311462,3.47441,200.67999267578125,,,,,,,473.4,4.343119266,473.4,4.343119266,"Austin Wells","27562",669224
"Andrés Giménez","TOR",147.42,607.851,555.485,145.738,101.139,29.3883,2.4062,12.8041,67.7176,64.3584,31.5475,1.8236,102.209,15.1963,4.1365,1.4859,,26.2705,5.8058,0.262361,0.0519,0.168148,0.308656,0.317435,0.393081,0.310216,0.710516,0.13072,5.70916,0.29899,0.073,1.74995,71.1233,0.0180196,103.351,1.82295,6.641,4.153517246246338,9.151999711990356,3.46688,180.25,,,,,,,653.9,4.448299319,653.9,4.448299319,"Andres Gimenez","19950",665926
"JJ Bleday","ATH",150,659.455,570.231,131.682,75.0272,30.5958,2.2732,23.7862,79.7522,78.5865,79.2005,1.3189,142.387,4.6162,4.6428,0.7647,,5.7198,1.8661,0.230928,0.1201,0.215916,0.556236,0.327163,0.417696,0.325379,0.744859,0.186768,3.73733,0.263998,-0.481,-0.855076,85.2095,8.06772,116.639,-1.33608,-3.013,11.21911096572876,-0.5130000114440918,3.37609,274.92999267578125,,,,,,,753.9,5.026,753.9,5.026,"JJ Bleday","26368",668709
"Wyatt Langford","TEX",144.18,626.977,555.066,146.654,92.2789,29.3673,3.6779,21.3302,78.9812,80.0867,61.2556,2.5079,124.002,5.6428,4.4424,0.5698,,18.0709,5.1864,0.264211,0.0977,0.197777,0.49399,0.340917,0.445655,0.340308,0.786572,0.181445,5.41436,0.302586,0.552,0.277154,88.5465,15.204,123.188,0.829154,1.088,17.463890731334686,-5.688999891281128,3.37465,47.68000030517578,,,,,,,793.7,5.511805555,793.7,5.511805555,"Wyatt Langford","33333",694671
"Xavier Edwards","MIA",136.08,621.242,551.536,155.805,119.352,25.8337,4.7967,5.823,77.9233,47.2782,59.6392,1.2425,88.0251,3.7274,3.7007,2.6383,,34.1897,7.4543,0.282494,0.096,0.141692,0.677525,0.354302,0.378401,0.32417,0.732702,0.0959069,6.31151,0.325068,0.36,2.38661,79.6671,6.9955,105.233,2.74661,-1.452,6.634113073348999,5.351999878883362,3.3745,157.0399932861328,,,,,,,718.9,5.286029411,718.9,5.286029411,"Xavier Edwards","22266",669364
"Jacob Wilson","ATH",126.36,477.835,437.19,125.705,87.7078,27.2459,2.4875,8.2637,55.4297,50.0016,30.1514,0,51.7196,5.2562,3.4545,1.783,,5.7297,1.2834,0.287529,0.0631,0.108237,0.582978,0.338435,0.417935,0.329727,0.756369,0.130406,4.46839,0.308519,-0.029,-0.345524,63.4143,7.51811,119.698,-0.374524,-0.035,10.39515796303749,6.282999839633703,3.36758,348.92999267578125,,,,,,,547.1,4.342063492,547.1,4.342063492,"Jacob Wilson","33266",805779
"Ozzie Albies","ATL",150,673.199,613.641,162.941,101.568,35.2822,2.4937,23.5967,91.9242,82.4698,45.7102,0.6732,107.387,7.4052,4.4968,1.9452,,12.1237,3.3205,0.265531,0.0679,0.159518,0.425658,0.32187,0.446516,0.33182,0.768385,0.180985,4.91344,0.286037,1.306,-0.135598,90.475,11.7255,111.811,1.1704,-3.459,10.678449988365173,-0.9590001106262207,3.3191,67.06999969482422,,,,,,,810.7,5.404666666,810.7,5.404666666,"Ozzie Albies","16556",645277
"Jackson Chourio","MIL",150,672.769,612.375,165.55,103.055,31.09,3.4,28.0044,95.602,82.158,48.7757,3.3638,136.376,4.7094,4.1697,2.7384,,26.6838,6.8386,0.27034,0.0724999,0.202709,0.357656,0.326903,0.469406,0.341034,0.796309,0.199066,5.95211,0.304193,1.137,1.35815,95.4067,16.7075,118.834,2.49515,0.382,17.646958589553833,-7.968999832868576,3.31334,17.06999969482422,,,,,,,881.5,5.876666666,881.5,5.876666666,"Jackson Chourio","28806",694192
"Royce Lewis","MIN",134.46,560.121,503.741,128.122,75.9971,25.4523,0.9272,25.7459,68.4438,75.6831,47.3302,1.6804,128.857,4.481,3.6745,0.8944,,6.0953,1.7494,0.254342,0.0845,0.230052,0.367309,0.321755,0.461878,0.33695,0.783633,0.207536,3.65158,0.290173,0,-0.484913,77.5907,12.0689,121.484,-0.484913,-0.608,13.284171134233475,0.12099999189376831,3.31285,127,,,,,,,694.2,5.180597014,694.2,5.180597014,"Royce Lewis","20437",668904
"Jarren Duran","BOS",150,687.773,621.602,163.348,96.7308,39.4538,8.3748,18.7889,97.2947,70.905,52.9585,1.3755,158.384,6.19,4.0951,2.9281,,30.7935,6.3519,0.262786,0.0769999,0.230285,0.334368,0.324886,0.443883,0.331561,0.768769,0.181097,7.42756,0.3223,0.413,2.36673,92.2905,11.8361,111.222,2.77973,0.832,11.61076545715332,-2.5190000534057617,3.30685,21.540000915527344,,,,,,,847.2,5.648,847.2,5.648,"Jarren Duran","24617",680776
"CJ Abrams","WSN",139.32,632.843,574.152,146.224,91.5905,29.1491,4.7507,20.7333,86.6591,66.2665,39.4894,2.5314,119.251,12.6569,3.8144,2.7302,,37.5079,8.8554,0.254678,0.0624,0.188438,0.331144,0.314817,0.430329,0.321799,0.745145,0.175651,7.28023,0.28652,0.709,2.80063,79.9473,5.91857,106.623,3.50963,-4.575,8.521686792373657,2.391000270843506,3.30354,47.209999084472656,,,,,,,756.6,5.443165467,756.6,5.443165467,"CJ Abrams","25768",682928
"Jeremy Peña","HOU",150,620.792,573.878,151.55,103.078,28.7628,2.1357,17.5735,69.4401,71.7183,32.2812,0.6208,116.497,9.3119,4.1151,1.2056,,15.9877,5.2162,0.26408,0.052,0.187659,0.277098,0.311729,0.41351,0.314889,0.725239,0.14943,4.84403,0.301801,0.944,-0.0519593,74.9722,2.35312,106.835,0.892041,-2.055,5.746986389160156,5.444999933242798,3.29316,165.07000732421875,,,,,,,681.3,4.542,681.3,4.542,"Jeremy Pena","21636",665161
"Nico Hoerner","CHC",134.46,571.412,517.505,143.191,105.395,27.7587,1.8803,8.1562,64.962,53.9288,39.7131,1.1428,64.3777,9.1426,3.6109,1.4398,,26.6155,6.2431,0.276694,0.0695,0.112664,0.616877,0.33694,0.384882,0.317531,0.721822,0.108188,5.58454,0.301025,1.194,1.58621,70.224,3.38131,105.932,2.78021,3.345,6.833802223205566,5.585999965667725,3.24792,204.7100067138672,,,,,,,632.1,4.717164179,632.1,4.717164179,"Nico Hoerner","21479",663538
"Jordan Westburg","BAL",134.46,532.897,483.319,127.571,77.4963,27.1389,3.642,19.2933,65.9463,69.4241,37.516,0,117.785,6.3948,3.9403,1.7271,,7.7302,2.3746,0.263947,0.0704,0.221027,0.318513,0.322837,0.454924,0.335423,0.77776,0.190977,5.11784,0.309203,0.005,-0.373884,73.1646,10.8273,122.358,-0.368884,-0.93,13.264015942811966,0.014999985694885254,3.20609,95.25,,,,,,,655.1,4.88880597,655.1,4.88880597,"Jordan Westburg","27815",676059
"Christian Walker","HOU",150,646.216,568.718,138.085,77.3254,27.9614,0.9435,31.8551,84.0192,95.8216,64.557,3.8773,148.89,8.4008,4.1063,0.4337,,5.343,1.6873,0.242801,0.0999,0.230403,0.433587,0.326802,0.463321,0.339477,0.790123,0.22052,3.52143,0.270941,0.162,-0.770265,90.8312,15.2381,124.131,-0.608265,4.226,17.23412173986435,-8.32800006866455,3.14461,98.04000091552734,,,,,,,814.4,5.429333333,814.4,5.429333333,"Christian Walker","13419",572233
"Will Smith","LAD",116.24,488.102,426.164,106.419,65.1068,20.7092,1.8892,18.7139,61.1015,62.8833,49.6888,3.4167,86.213,8.2977,3.2075,0.7436,,2.283,0.6514,0.249714,0.1018,0.176629,0.576349,0.337341,0.438912,0.336006,0.776252,0.189198,3.61122,0.270324,-0.713,-0.751759,67.2435,10.1463,117.52,-1.46476,1.018,8.76132619380951,10.056000113487244,3.11317,103.06999969482422,,,,,,,593.5,5.11637931,593.5,5.11637931,"Will Smith","19197",669257
"Brent Rooker","ATH",149.04,664.621,584.859,144.523,80.566,25.5048,1.687,36.7648,92.8073,94.0348,65.1994,3.3231,199.846,8.6401,4.4757,1.4475,,8.2382,2.5166,0.247107,0.0981001,0.300692,0.326248,0.329268,0.485067,0.348457,0.814335,0.23796,4.24346,0.305502,0.027,-0.564005,98.2219,20.4758,132.872,-0.537005,-0.212,24.46136784553528,-16.736000165343285,3.08603,73.68000030517578,,,,,,,890.4,5.975838926,890.4,5.975838926,"Brent Rooker","19627",667670
"Luis Robert Jr.","CHW",150,674.157,619.904,151.216,91.2833,30.5227,0.8161,28.5937,84.1349,83.4614,39.9775,3.3708,193.472,8.0899,4.5791,1.6068,,27.3427,7.4445,0.243934,0.0593,0.286984,0.206632,0.29631,0.434183,0.313415,0.730493,0.190249,5.19892,0.304714,0.418,1.38026,80.6176,1.75601,103.742,1.79826,0.497,4.6849037408828735,2.57600000500679,3.07089,91.68000030517578,,,,,,,769.5,5.13,769.5,5.13,"Luis Robert Jr.","20043",673357
"Brandon Lowe","TBR",124.74,559.851,493.878,115.257,66.2615,21.9974,2.4681,24.5302,73.0417,69.0436,53.9696,1.6796,145.497,6.7182,3.7615,1.5238,,6.0835,1.5783,0.233372,0.0963999,0.259884,0.370934,0.315129,0.436912,0.325327,0.752041,0.203541,4.50115,0.276934,0.823,-0.411203,72.316,6.82566,116.682,0.411797,-1.914,11.098351925611496,-0.32099997997283936,3.04053,244.82000732421875,,,,,,,649,5.192,649,5.192,"Brandon Lowe","18882",664040
"Yainer Diaz","HOU",134.96,565.302,530.918,148.843,97.8212,27.6569,2.1767,21.1885,67.6009,78.3593,24.8733,0.5653,100.768,4.5224,4.1539,0.8345,,1.7243,0.5268,0.280351,0.044,0.178256,0.246837,0.315765,0.460371,0.33311,0.776136,0.18002,3.08271,0.309005,-1.419,-0.868085,76.5612,10.4333,119.652,-2.28709,0.109,10.424404382705688,4.60600021481514,3.02898,56.11000061035156,,,,,,,684.4,5.069629629,684.4,5.069629629,"Yainer Diaz","23003",673237
"Gleyber Torres","DET",150,665.788,591.795,152.398,103.673,29.6828,1.0772,17.9652,79.5997,69.3252,63.7159,0,118.892,3.9947,4.4252,1.8574,,8.3202,2.6854,0.257519,0.0957,0.178573,0.535916,0.331524,0.402388,0.32227,0.733912,0.144869,3.83745,0.292651,-0.453,-0.776198,84.3619,6.47926,111.673,-1.2292,-3.419,7.663231730461121,-0.9189999103546143,2.98872,223.61000061035156,,,,,,,731.9,4.879333333,731.9,4.879333333,"Gleyber Torres","16997",650402
"Matt Olson","ATL",150,649.079,561.365,140.788,78.5953,27.7433,1.2799,33.1699,89.2775,98.2284,77.1755,5.1926,157.07,5.8417,4.1495,0.5472,,0.6343,0.2036,0.250796,0.1189,0.241989,0.491345,0.345096,0.482041,0.354298,0.827137,0.231245,2.34104,0.286773,-0.441,-1.19013,98.9766,23.0486,126.941,-1.63113,0.506,19.279423713684082,-11.994000017642975,2.98477,38.81999969482422,,,,,,,876.6,5.844,876.6,5.844,"Matt Olson","14344",621566
"Bryson Stott","PHI",150,594.953,533.313,137.644,95.1972,25.4232,3.0718,13.952,71.6925,63.781,50.809,0.595,99.5161,4.7596,4.2302,1.8417,,27.1669,5.6434,0.258093,0.0854,0.167267,0.510561,0.325761,0.395766,0.316177,0.721527,0.137673,5.92734,0.291675,0.851,1.96256,72.4688,2.87234,101.886,2.81356,2.024,4.155424952507019,4.577999830245972,2.94816,178.9600067138672,,,,,,,663.5,4.423333333,663.5,4.423333333,"Bryson Stott","26294",681082
"Nolan Arenado","STL",150,637.083,581.202,149.594,97.6732,28.6642,1.0671,22.1895,73.0279,82.2123,44.8507,2.5483,98.8043,5.7337,4.5855,0.7117,,3.5307,1.247,0.257387,0.0704001,0.155089,0.453935,0.314562,0.424914,0.319545,0.739477,0.167527,3.12366,0.27411,-0.452,-0.948902,79.3272,4.80239,106.21,-1.4009,1.768,3.3299931287765503,3.4170000553131104,2.8879,223.86000061035156,,,,,,,713.4,4.756,713.4,4.756,"Nolan Arenado","9777",571448
"James Wood","WSN",140.94,621.258,542.373,141.558,87.4059,29.1508,3.5735,21.4275,77.9344,78.4435,69.5809,1.8638,164.122,4.3488,4.419,0.5364,,18.7924,6.0982,0.260997,0.112,0.264177,0.423958,0.347156,0.446442,0.344235,0.793598,0.185445,5.31562,0.332547,-0.13,0.0300513,89.7023,17.0287,121.724,-0.0999487,-0.887,16.038812823593616,-8.906000077724457,2.87332,53.61000061035156,,,,,,,798.8,5.665248226,798.8,5.665248226,"James Wood","29518",695578
"Brandon Nimmo","NYM",139.32,616.908,532.458,134.019,86.9568,25.3796,3.3687,18.314,78.8053,70.9686,68.847,0.6169,134.552,10.4874,3.9047,1.2112,,7.5603,2.4137,0.251699,0.1116,0.218107,0.511675,0.346524,0.415203,0.334872,0.761726,0.163504,4.67682,0.301711,-0.438,-0.773076,84.4253,12.2606,118.572,-1.21108,1.519,12.489480257034302,-5.663000106811523,2.82673,182.0399932861328,,,,,,,723.8,5.207194244,723.8,5.207194244,"Brandon Nimmo","12927",607043
"Parker Meadows","DET",132.84,599.564,533.068,126.22,79.489,23.9266,6.6447,16.1603,75.6426,56.3727,55.5796,1.1991,138.385,4.7965,3.6262,2.4932,,22.4468,5.6117,0.236781,0.0927,0.230809,0.401631,0.31252,0.397543,0.309995,0.710063,0.160762,6.87661,0.288003,1.079,1.12217,70.0471,-0.0886928,103.038,2.20117,0.85,4.285623550415039,3.0640000104904175,2.82324,182.42999267578125,,,,,,,640.5,4.815789473,640.5,4.815789473,"Parker Meadows","23800",678009
"Luis García Jr.","WSN",131.22,544.536,506.923,140.801,94.1807,27.4149,2.1816,17.0235,62.3308,66.4938,30.7663,1.6336,82.2229,2.1781,3.622,1.0465,,15.7361,5.2734,0.277756,0.0565,0.150996,0.374182,0.319684,0.44119,0.327459,0.760874,0.163434,4.79481,0.300942,-0.583,0.0210274,71.2722,7.57344,110.433,-0.561973,0.602,6.231441557407379,2.7890000343322754,2.80441,119.45999908447266,,,,,,,647.5,4.942748091,647.5,4.942748091,"Luis Garcia Jr.","20391",671277
"J.P. Crawford","SEA",140.94,590.862,509.34,121.64,83.9499,24.6069,1.5938,11.4896,63.2042,52.9248,68.5991,0,117.25,7.0903,3.8789,1.9537,,4.6602,1.4475,0.238819,0.1161,0.198439,0.585066,0.335077,0.361062,0.31134,0.696139,0.122243,3.57624,0.286493,0.39,-0.914147,69.6701,0.55222,109.173,-0.524148,-5.286,5.677592754364014,1.761000156402588,2.80247,414.57000732421875,,,,,,,596.2,4.228368794,596.2,4.228368794,"J.P. Crawford","15491",641487
"Ezequiel Tovar","COL",150,669.709,628.915,162.687,99.12,36.8512,3.3873,23.3284,83.0837,78.2709,28.8644,0.6697,172.008,5.3577,4.4511,2.1204,,11.0591,3.5887,0.258679,0.0430999,0.25684,0.167808,0.294956,0.439325,0.315048,0.73428,0.180646,5.01057,0.318149,-0.067,-0.288733,80.9655,2.62422,88.6101,-0.355733,6.804,-9.477246463298798,14.303999900817871,2.80179,125.13999938964844,,,,,,,736.1,4.907333333,736.1,4.907333333,"Ezequiel Tovar","24064",678662
"Vinnie Pasquantino","KCR",145.8,644.061,571.378,154.418,92.7993,33.6838,2.1272,25.8079,83.2755,89.7853,61.8299,1.9322,89.3636,5.7966,4.5924,0.4641,,2.0468,0.6148,0.270255,0.096,0.13875,0.691891,0.345005,0.472157,0.351908,0.817162,0.201901,3.06767,0.279102,-1.23,-1.09054,96.9723,21.6312,126.861,-2.32054,0.953,17.4744770526886,-11.845000326633453,2.79878,114.45999908447266,,,,,,,850.8,5.82739726,850.8,5.82739726,"Vinnie Pasquantino","27676",686469
"Byron Buxton","MIN",131.22,564.758,509.406,120.82,64.2392,26.675,2.5547,27.3515,71.0133,81.4752,42.018,1.6943,161.685,9.0361,3.6922,0.6064,,8.8187,2.3868,0.237179,0.0744,0.286291,0.259875,0.30466,0.460653,0.328061,0.765313,0.223474,4.8203,0.28843,1.039,-0.0995006,74.1926,8.1283,115.231,0.939499,-1.481,10.782099306583405,-2.5339999198913574,2.7962,252.82000732421875,,,,,,,682.3,5.208396946,682.3,5.208396946,"Byron Buxton","14161",621439
"Mark Vientos","NYM",150,648.796,585.775,145.643,84.4331,26.3799,1.2598,33.5699,82.9166,96.1473,51.8388,0.6488,183.406,5.8392,4.6043,0.7386,,1.2314,0.3974,0.248632,0.0799,0.282687,0.282645,0.313739,0.469893,0.336461,0.783632,0.221261,2.57984,0.300139,-1.324,-1.03115,89.6192,13.7243,119.642,-2.35515,3.606,12.883522510528564,-7.501999855041504,2.78716,93,,,,,,,808.2,5.388,808.2,5.388,"Mark Vientos","22184",668901
"Kyle Schwarber","PHI",150,692.63,577.036,130.779,69.0164,20.9031,0.8869,39.9728,105.67,87.4062,102.301,4.1558,198.673,6.2337,4.1005,2.9587,,6.5065,1.5862,0.22664,0.1477,0.286839,0.514923,0.346998,0.473757,0.353803,0.820754,0.247117,3.85964,0.265136,-0.838,-0.709634,105.342,24.3193,127.211,-1.54763,-0.1,20.989906311035156,-17.495000459253788,2.74308,77.86000061035156,,,,,,,930.9,6.206,930.9,6.206,"Kyle Schwarber","16478",656941
"Cedric Mullins","BAL",134.46,544.222,489.855,119.698,76.8688,22.8977,2.5767,17.3542,64.5351,63.3,44.2453,0.5442,110.658,4.898,3.7316,1.492,,27.8454,6.8746,0.244353,0.0813001,0.203333,0.399837,0.311095,0.407898,0.313194,0.718993,0.163545,6.02016,0.279952,0.278,1.79458,64.9826,1.32052,106.722,2.07258,-0.32,6.258303165435791,1.9209999442100525,2.7184,222.5,,,,,,,606.2,4.523880597,606.2,4.523880597,"Cedric Mullins","17929",656775
"Ian Happ","CHC",150,678.125,584.136,143.151,86.5114,31.7239,2.2123,22.7038,90.3622,73.621,80.7646,1.3562,162.974,6.7812,4.2713,2.1716,,12.5342,3.3319,0.245065,0.1191,0.24033,0.495568,0.341292,0.423551,0.334617,0.764843,0.178486,4.67521,0.299078,0.149,-0.20563,92.6641,13.3383,117.433,-0.0566301,-2.854,14.079554628580809,-10.354000091552734,2.71701,132.4600067138672,,,,,,,817.5,5.45,817.5,5.45,"Ian Happ","17919",664023
"Shea Langeliers","ATH",119.13,503.646,455.332,104.497,57.7548,18.7246,2.0722,25.9452,61.3128,71.8196,39.8384,1.5109,136.691,4.5328,3.3452,0.5973,,4.1525,1.399,0.229496,0.0791001,0.271402,0.291449,0.295932,0.450663,0.320138,0.746595,0.221168,4.01266,0.26534,-0.725,-0.530201,62.9526,4.03717,112.953,-1.2552,1.068,6.209177494049072,10.672000050544739,2.71108,125.63999938964844,,,,,,,578.1,4.857983193,578.1,4.857983193,"Shea Langeliers","25816",669127
"Colton Cowser","BAL",134.46,561.771,488.576,117.597,73.071,22.148,1.7906,20.5873,68.3564,68.3251,60.1657,1.6853,162.647,7.8648,4.113,1.0512,,8.8932,2.8084,0.240693,0.1071,0.289526,0.369916,0.331052,0.419766,0.327741,0.750818,0.179074,4.53798,0.313485,0.848,-0.459111,73.6555,7.94063,116.955,0.388889,2.286,11.287113338708878,-4.004999876022339,2.68616,168.2899932861328,,,,,,,657.1,4.903731343,657.1,4.903731343,"Colton Cowser","29591",681297
"Lars Nootbaar","STL",124.74,520.032,443.896,112.811,70.6415,21.7733,2.2872,18.1092,64.3892,60.8074,68.5402,2.0801,105.381,3.1202,3.3724,1.1028,,9.2452,2.6687,0.254139,0.1318,0.202643,0.650404,0.355485,0.435882,0.345166,0.791368,0.181744,4.48568,0.29249,0.432,-0.33849,75.4764,14.6441,123.455,0.0935098,-0.1,14.679222226142883,-6.01300010830164,2.68355,262.1099853515625,,,,,,,657.9,5.2632,657.9,5.2632,"Lars Nootbaar","21454",663457
"Cody Bellinger","NYY",136.08,579.956,524.52,133.374,84.3363,24.1715,1.7597,23.1067,71.0131,77.658,46.5125,4.6396,106.006,4.0597,4.2163,0.6473,,11.5449,3.1807,0.254278,0.0802,0.182782,0.438774,0.317527,0.43923,0.324742,0.756757,0.184952,4.5934,0.275928,0.481,-0.00736111,74.6399,6.79774,112.215,0.473639,-0.652,8.57908284664154,-1.9480000138282776,2.68153,105.20999908447266,,,,,,,684.4,5.032352941,684.4,5.032352941,"Cody Bellinger","15998",641355
"Anthony Santander","TOR",150,658.562,589.575,143.558,78.827,29.6615,1.4707,33.5984,84.9129,97.5116,55.9119,1.9757,136.781,7.9027,4.6446,0.5278,,2.7807,0.9368,0.243494,0.0849,0.207697,0.408769,0.315139,0.469755,0.336516,0.784894,0.226262,3.0654,0.259436,-0.02,-0.933465,90.997,13.9597,121.851,-0.953465,-2.489,15.511756658554077,-11.70799994468689,2.66015,109,,,,,,,823.6,5.490666666,823.6,5.490666666,"Anthony Santander","14551",623993
"Taylor Ward","LAA",150,683.04,601.927,150.833,95.6494,28.4532,1.9273,24.8027,89.7032,75.232,66.3915,0,159.571,8.1965,4.2233,2.3023,,8.4819,2.4625,0.250583,0.0972,0.233618,0.416063,0.331142,0.427874,0.331381,0.759015,0.177291,4.30637,0.298807,0.266,-0.644534,91.5566,11.6559,115.119,-0.378534,-0.659,11.437554955482483,-8.481999933719635,2.65683,191.17999267578125,,,,,,,802.8,5.352,802.8,5.352,"Taylor Ward","17548",621493
"Sean Murphy","ATL",100.94,406.088,354.823,82.5067,49.1578,16.8195,1.2404,15.2891,47.6027,49.7748,39.3499,0.8122,93.5314,8.1218,2.8181,0.9748,,1.0847,0.3204,0.232529,0.0969,0.230323,0.420713,0.320845,0.416191,0.321933,0.737036,0.183662,3.00573,0.270144,-0.288,-0.669055,51.345,3.84163,105.156,-0.957055,-1.151,1.5469481945037842,7.26099967956543,2.65144,217.2100067138672,,,,,,,448.7,4.442574257,448.7,4.442574257,"Sean Murphy","19352",669221
"Brendan Donovan","STL",140.94,608.696,537.911,149.527,106.198,27.4796,2.187,13.6625,71.9533,68.5742,54.2957,0.6087,81.9777,11.5652,3.9116,1.0123,,6.949,2.467,0.277978,0.0892,0.134678,0.662323,0.354441,0.413392,0.337543,0.767834,0.135415,3.93073,0.304505,0.14,-0.962509,84.6103,13.4062,118.324,-0.822509,-0.15,12.515382587909698,-7.250999838113785,2.63715,235.92999267578125,,,,,,,729,5.170212765,729,5.170212765,"Brendan Donovan","24679",680977
"Bo Naylor","CLE",102.45,396.982,347.368,76.5075,45.4617,15.1535,1.3923,14.4999,45.4639,45.9833,41.6037,1.1909,103.724,3.5728,2.9806,1.4566,,6.6842,1.8963,0.220249,0.1048,0.261282,0.4011,0.307652,0.397115,0.307985,0.704767,0.176866,4.64476,0.267131,0.02,-0.13713,45.737,-0.701151,101.677,-0.11713,-3.211,0.6444669216871262,5.325999736785889,2.6327,293.2900085449219,,,,,,,410.7,4.026470588,410.7,4.026470588,"Bo Naylor","21865",666310
"Luis Arraez","SDP",150,691.764,637.157,195.867,150.324,33.2112,2.3926,9.9397,89.1815,61.8721,41.3675,4.8423,42.5621,6.2259,4.0993,2.9144,,8.5712,2.46,0.307408,0.0598,0.0615269,0.971933,0.353431,0.413843,0.333381,0.767273,0.106435,4.30961,0.315798,0.484,-0.805904,93.8392,12.918,117.731,-0.321904,2.014,14.345750480890274,-11.975000381469727,2.624,194.61000061035156,,,,,,,814.2,5.428,814.2,5.428,"Luis Arraez","18568",650333
"Luis Rengifo","LAA",136.08,601.808,550.122,144.66,99.6892,24.2611,2.8425,17.8668,76.2108,66.7573,39.1777,0,99.297,6.6199,4.0498,1.8394,,23.4763,7.3325,0.262959,0.0650999,0.164998,0.394551,0.317445,0.414828,0.318744,0.732273,0.151869,5.75487,0.290139,0.445,0.577307,74.5472,4.14877,106.23,1.02231,-1.659,5.3122475147247314,-0.09300005435943604,2.61095,160.92999267578125,,,,,,,680,5,680,5,"Luis Rengifo","19858",650859
