Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,FPTS,FPTS/G,SPTS,SPTS/G,NameASCII,PlayerId,MLBAMID
"Francisco Alvarez","NYM",114.73,465.249,413.12,97.7556,57.8584,17.24,1.489,21.1682,56.2088,61.047,42.896,0.4652,108.609,5.1177,3.1053,1.01,,2.6328,0.782,0.236628,0.0922001,0.233443,0.394957,0.313996,0.439287,0.326282,0.753283,0.202659,3.41945,0.267369,-0.716,-0.622071,60.4539,6.02991,112.79,-1.33807,-7.224,5.777823567390442,1.689000129699707,3.53283,155.0800018310547,,,,535.1,4.653043478,535.1,4.653043478,"Francisco Alvarez","26121",682626
"Oneil Cruz","PIT",145.8,639.091,570.95,146.186,86.087,30.318,3.0018,26.7788,81.2056,87.2463,57.9017,3.8345,185.559,5.1127,4.5076,0.6189,,19.2958,5.1912,0.256039,0.0906001,0.290348,0.312039,0.327657,0.460362,0.338045,0.788019,0.204323,5.53684,0.328835,0.498,0.610183,89.0935,14.3338,114.607,1.10818,-1.421,12.27164089679718,0.5770000219345093,3.52497,45.2400016784668,,,,815.6,5.586301369,815.6,5.586301369,"Oneil Cruz","21711",665833
"Lawrence Butler","ATH",149.04,672.279,608.906,155.631,94.2955,30.2297,1.994,29.1122,92.5556,78.3655,53.1772,0.6723,153.87,3.3614,4.0816,2.7525,,20.6469,4.3191,0.255592,0.0790999,0.228879,0.345597,0.316896,0.455219,0.332667,0.772115,0.199627,5.45986,0.294227,-0.222,1.19498,90.8097,12.1679,121.765,0.972977,0.996,17.715572237968445,-6.240000069141388,3.4997,68.08000183105469,,,,832.3,5.58590604,832.3,5.58590604,"Lawrence Butler","22542",671732
"Andrés Giménez","TOR",145.8,609.208,557.757,146.73,101.865,29.5969,2.4233,12.8444,67.1852,63.4296,31.0087,1.8276,102.627,15.2302,3.9852,1.2264,,26.3104,5.8146,0.26307,0.0509,0.16846,0.302148,0.317392,0.39391,0.310483,0.711302,0.130839,5.68212,0.300009,0.073,1.75266,71.4128,0.148809,103.538,1.82566,6.633,4.2921730279922485,9.062999963760376,3.47668,179.44000244140625,,,,656.4,4.49589041,656.4,4.49589041,"Andres Gimenez","19950",665926
"Austin Wells","NYY",108.7,436.85,384.629,88.7811,52.7347,18.866,0.858,16.3224,50.0596,52.8999,43.3355,0.4368,98.2344,4.8053,3.012,1.0674,,3.6676,1.0526,0.230822,0.0992,0.22487,0.441144,0.314198,0.411644,0.317002,0.725842,0.180821,3.46814,0.265334,-0.017,-0.485494,53.5008,2.39897,106.77,-0.502494,-1.659,2.8815004229545593,6.750999808311462,3.47584,199.75999450683594,,,,473.4,4.343119266,473.4,4.343119266,"Austin Wells","27562",669224
"Wyatt Langford","TEX",144.18,626.977,555.066,146.689,92.2944,29.3734,3.6787,21.3426,79.0002,80.1129,61.2556,2.5079,124.002,5.6428,4.4424,0.5698,,18.0726,5.1869,0.264273,0.0977,0.197777,0.49399,0.340973,0.445799,0.340385,0.786771,0.181525,5.41437,0.302649,0.552,0.277169,88.5853,15.2428,123.242,0.829169,1.088,17.502735495567322,-5.688999891281128,3.37866,48.36000061035156,,,,793.7,5.511805555,793.7,5.511805555,"Wyatt Langford","33333",694671
"JJ Bleday","ATH",150,659.455,570.231,131.7,75.0339,30.5991,2.2735,23.7939,79.7629,78.6016,79.2005,1.3189,142.387,4.6162,4.6428,0.7647,,5.72,1.8662,0.23096,0.1201,0.215916,0.556236,0.32719,0.417775,0.325419,0.744966,0.186815,3.73733,0.264028,-0.481,-0.85513,85.2307,8.08896,116.667,-1.33613,-3.013,11.240295886993408,-0.5130000114440918,3.37827,272.8800048828125,,,,753.9,5.026,753.9,5.026,"JJ Bleday","26368",668709
"Xavier Edwards","MIA",136.08,621.242,551.536,155.827,119.367,25.8375,4.7974,5.8255,77.9319,47.2857,59.6392,1.2425,88.0251,3.7274,3.7007,2.6383,,34.1923,7.4548,0.282533,0.096,0.141692,0.677525,0.354336,0.378463,0.324208,0.732799,0.0959299,6.31152,0.32511,0.36,2.38682,79.6863,7.0147,105.259,2.74682,-1.452,6.653514623641968,5.351999878883362,3.37651,160.60000610351562,,,,718.9,5.286029411,718.9,5.286029411,"Xavier Edwards","22266",669364
"Jacob Wilson","ATH",126.36,477.835,437.19,125.733,87.7237,27.2523,2.4881,8.2693,55.4421,50.016,30.1514,0,51.7196,5.2562,3.4545,1.783,,5.7304,1.2836,0.287594,0.0631,0.108237,0.582978,0.338494,0.418056,0.3298,0.75655,0.130461,4.46841,0.308584,-0.029,-0.34559,63.4422,7.54596,119.749,-0.37459,-0.035,10.42294928431511,6.282999839633703,3.37045,351.1199951171875,,,,547.1,4.342063492,547.1,4.342063492,"Jacob Wilson","33266",805779
"Ozzie Albies","ATL",150,673.199,613.641,162.962,101.577,35.2864,2.494,23.6045,91.9367,82.4854,45.7102,0.6732,107.387,7.4052,4.4968,1.9452,,12.1244,3.3207,0.265566,0.0679,0.159518,0.425658,0.321902,0.446597,0.331864,0.768498,0.181031,4.91344,0.28607,1.306,-0.135612,90.4991,11.7496,111.841,1.17039,-3.459,10.702550053596497,-0.9590001106262207,3.32159,65.95999908447266,,,,810.7,5.404666666,810.7,5.404666666,"Ozzie Albies","16556",645277
"Jackson Chourio","MIL",150,672.769,612.375,165.58,103.068,31.0947,3.4005,28.0169,95.6205,82.1807,48.7757,3.3638,136.376,4.7094,4.1697,2.7384,,26.6858,6.8391,0.270389,0.0724999,0.202709,0.357656,0.326948,0.469526,0.341099,0.796474,0.199137,5.95211,0.30424,1.137,1.35825,95.4419,16.7427,118.877,2.49525,0.382,17.68218421936035,-7.968999832868576,3.31698,17.079999923706055,,,,881.5,5.876666666,881.5,5.876666666,"Jackson Chourio","28806",694192
"Royce Lewis","MIN",134.46,560.121,503.741,128.151,76.0079,25.4567,0.9274,25.7591,68.461,75.7077,47.3302,1.6804,128.857,4.481,3.6745,0.8944,,6.0958,1.7495,0.254399,0.0845,0.230052,0.367309,0.321806,0.462023,0.337026,0.783829,0.207624,3.6516,0.290227,0,-0.484939,77.625,12.1032,121.538,-0.484939,-0.608,13.3184395134449,0.12099999189376831,3.31639,127.91999816894531,,,,694.2,5.180597014,694.2,5.180597014,"Royce Lewis","20437",668904
"Jarren Duran","BOS",150,687.773,621.602,163.369,96.7394,39.4585,8.3758,18.7952,97.3065,70.9177,52.9585,1.3755,158.384,6.19,4.0951,2.9281,,30.7951,6.3522,0.262819,0.0769999,0.230285,0.334368,0.324916,0.443957,0.331602,0.768874,0.181138,7.42757,0.322337,0.413,2.36686,92.3132,11.8588,111.251,2.77986,0.832,11.63356351852417,-2.5190000534057617,3.30921,22.079999923706055,,,,847.2,5.648,847.2,5.648,"Jarren Duran","24617",680776
"CJ Abrams","WSN",139.32,632.843,574.152,146.247,91.6005,29.1534,4.7514,20.7418,86.6729,66.2823,39.4894,2.5314,119.251,12.6569,3.8144,2.7302,,37.5104,8.856,0.254718,0.0624,0.188438,0.331144,0.314854,0.430424,0.321851,0.745278,0.175705,7.28021,0.286559,0.709,2.80081,79.9739,5.94515,106.658,3.50981,-4.575,8.5484459400177,2.391000270843506,3.30631,49.040000915527344,,,,756.6,5.443165467,756.6,5.443165467,"CJ Abrams","25768",682928
"Jeremy Peña","HOU",150,620.792,573.878,151.564,103.085,28.7654,2.1359,17.5778,69.4471,71.7276,32.2812,0.6208,116.497,9.3119,4.1151,1.2056,,15.9885,5.2164,0.264105,0.052,0.187659,0.277098,0.311752,0.413563,0.314919,0.725315,0.149458,4.84404,0.301827,0.944,-0.0519366,74.9872,2.36818,106.856,0.892063,-2.055,5.762064754962921,5.444999933242798,3.29471,167.27999877929688,,,,681.3,4.542,681.3,4.542,"Jeremy Pena","21636",665161
"Nico Hoerner","CHC",134.46,571.412,517.505,143.214,105.41,27.7633,1.8806,8.1602,64.9717,53.9397,39.7131,1.1428,64.3777,9.1426,3.6109,1.4398,,26.618,6.2437,0.276739,0.0695,0.112664,0.616877,0.336981,0.384961,0.317579,0.721942,0.108221,5.58454,0.301071,1.194,1.58635,70.246,3.4034,105.965,2.78035,3.345,6.856033563613892,5.585999965667725,3.25021,206.60000610351562,,,,632.1,4.717164179,632.1,4.717164179,"Nico Hoerner","21479",663538
"Jordan Westburg","BAL",134.46,532.897,483.319,127.591,77.5048,27.1427,3.6425,19.3011,65.958,69.4401,37.516,0,117.785,6.3948,3.9403,1.7271,,7.7307,2.3748,0.263989,0.0704,0.221027,0.318513,0.322876,0.455025,0.335478,0.7779,0.191035,5.11784,0.309247,0.005,-0.373932,73.1881,10.8508,122.397,-0.368932,-0.93,13.287416815757751,0.014999985694885254,3.20851,99.83999633789062,,,,655.1,4.88880597,655.1,4.88880597,"Jordan Westburg","27815",676059
"Christian Walker","HOU",150,646.216,568.718,138.099,77.33,27.9637,0.9435,31.8616,84.0277,95.8345,64.557,3.8773,148.89,8.4008,4.1063,0.4337,,5.3432,1.6873,0.242825,0.0999,0.230403,0.433587,0.326823,0.463383,0.339508,0.790206,0.220558,3.52145,0.270963,0.162,-0.770261,90.8476,15.2545,124.153,-0.608261,4.226,17.25054395198822,-8.32800006866455,3.1463,99.36000061035156,,,,814.4,5.429333333,814.4,5.429333333,"Christian Walker","13419",572233
"Will Smith","LAD",116.24,488.102,426.164,106.429,65.1107,20.7107,1.8894,18.718,61.1072,63.0133,49.6888,3.4167,86.213,8.2977,3.2075,0.7436,,2.2831,0.6515,0.249736,0.1018,0.176629,0.576349,0.33736,0.438968,0.336035,0.776328,0.189231,3.61122,0.270344,-0.713,-0.751811,67.2549,10.1577,117.54,-1.46481,1.018,8.772678971290588,10.056000113487244,3.11435,103.04000091552734,,,,593.5,5.11637931,593.5,5.11637931,"Will Smith","19197",669257
"Brent Rooker","ATH",149.04,664.621,584.859,144.54,80.5717,25.5069,1.6871,36.7744,92.8193,94.0517,65.1994,3.3231,199.846,8.6401,4.4757,1.4475,,8.2385,2.5167,0.247137,0.0981001,0.300692,0.326248,0.329295,0.48515,0.348498,0.814445,0.238014,4.24347,0.305533,0.027,-0.564031,98.2442,20.498,132.902,-0.537031,-0.212,24.483627676963806,-16.736000165343285,3.08833,72.5199966430664,,,,890.4,5.975838926,890.4,5.975838926,"Brent Rooker","19627",667670
"Luis Robert Jr.","CHW",150,674.157,619.904,151.237,91.2916,30.5263,0.8162,28.603,84.1479,83.4787,39.9775,3.3708,193.472,8.0899,4.5791,1.6068,,27.3443,7.4449,0.243969,0.0593,0.286984,0.206632,0.296341,0.434269,0.313462,0.73061,0.1903,5.19892,0.304751,0.418,1.38035,80.6428,1.7812,103.775,1.79835,0.497,4.710178732872009,2.57600000500679,3.0735,90.55999755859375,,,,769.5,5.13,769.5,5.13,"Luis Robert Jr.","20043",673357
"Brandon Lowe","TBR",124.74,559.851,493.878,115.274,66.2675,22,2.4684,24.538,73.0522,69.0578,53.9696,1.6796,145.497,6.7182,3.7615,1.5238,,6.0837,1.5784,0.233406,0.0963999,0.259884,0.370934,0.315159,0.437,0.325372,0.752159,0.203594,4.50114,0.276967,0.823,-0.411251,72.3362,6.84592,116.714,0.411749,-1.914,11.1185582280159,-0.32099997997283936,3.04261,248.83999633789062,,,,649,5.192,649,5.192,"Brandon Lowe","18882",664040
"Yainer Diaz","HOU",134.96,565.302,530.918,148.866,97.8319,27.6605,2.1769,21.1963,67.6126,78.3758,24.8733,0.5653,100.768,4.5224,4.1539,0.8345,,1.7245,0.5268,0.280393,0.044,0.178256,0.246837,0.315805,0.460464,0.333164,0.776269,0.180071,3.08274,0.309047,-1.419,-0.86813,76.5856,10.4577,119.69,-2.28713,0.109,10.448774814605713,4.60600021481514,3.03149,56.91999816894531,,,,684.4,5.069629629,684.4,5.069629629,"Yainer Diaz","23003",673237
"Gleyber Torres","DET",150,665.788,591.795,152.414,103.681,29.6857,1.0773,17.97,79.6077,69.3351,63.7159,0,118.892,3.9947,4.4252,1.8574,,8.3206,2.6855,0.257546,0.0957,0.178573,0.535916,0.331548,0.402445,0.322302,0.733993,0.144899,3.83746,0.292679,-0.453,-0.776223,84.3787,6.49609,111.695,-1.22922,-3.419,7.680039882659912,-0.9189999103546143,2.99045,225.9600067138672,,,,731.9,4.879333333,731.9,4.879333333,"Gleyber Torres","16997",650402
"Matt Olson","ATL",150,649.079,561.365,140.802,78.6,27.7452,1.28,33.1769,89.2865,98.242,77.1755,5.1926,157.07,5.8417,4.1495,0.5472,,0.6343,0.2036,0.250821,0.1189,0.241989,0.491345,0.345117,0.482107,0.354331,0.827224,0.231286,2.34103,0.286796,-0.441,-1.19017,98.9937,23.0657,126.963,-1.63117,0.506,19.296466827392578,-11.994000017642975,2.98653,36.880001068115234,,,,876.6,5.844,876.6,5.844,"Matt Olson","14344",621566
"Bryson Stott","PHI",150,594.953,533.313,137.665,95.2085,25.427,3.0722,13.9577,71.703,63.7941,50.809,0.595,99.5161,4.7596,4.2302,1.8417,,27.1689,5.6438,0.258133,0.0854,0.167267,0.510561,0.325797,0.395846,0.316223,0.721644,0.137714,5.92735,0.291716,0.851,1.9627,72.4907,2.89421,101.917,2.8137,2.024,4.177438259124756,4.577999830245972,2.95044,180.67999267578125,,,,663.5,4.423333333,663.5,4.423333333,"Bryson Stott","26294",681082
"Nolan Arenado","STL",150,637.083,581.202,149.615,97.6829,28.6677,1.0672,22.1972,73.0392,82.2284,44.8507,2.5483,98.8043,5.7337,4.5855,0.7117,,3.5309,1.2471,0.257424,0.0704001,0.155089,0.453935,0.314595,0.424997,0.31959,0.739592,0.167573,3.12366,0.274143,-0.452,-0.948979,79.3505,4.82576,106.241,-1.40098,1.769,3.3532811403274536,3.427000045776367,2.89134,225.0800018310547,,,,713.4,4.756,713.4,4.756,"Nolan Arenado","9777",571448
"James Wood","WSN",140.94,621.258,542.373,141.582,87.4162,29.1551,3.574,21.4363,77.9476,78.4619,69.5809,1.8638,164.122,4.3488,4.419,0.5364,,18.7936,6.0986,0.261041,0.112,0.264177,0.423958,0.347195,0.446544,0.344288,0.793739,0.185503,5.31563,0.332597,-0.13,0.0300479,89.7292,17.0556,121.76,-0.0999521,-0.887,16.06572213768959,-8.906000077724457,2.8761,54,,,,798.8,5.665248226,798.8,5.665248226,"James Wood","29518",695578
"Brandon Nimmo","NYM",139.32,616.908,532.458,134.034,86.9637,25.3824,3.3691,18.3191,78.8136,70.9797,68.847,0.6169,134.552,10.4874,3.9047,1.2112,,7.5606,2.4138,0.251728,0.1116,0.218107,0.511675,0.346548,0.415267,0.334905,0.761815,0.163539,4.67683,0.301741,-0.438,-0.773111,84.442,12.2773,118.595,-1.21111,1.519,12.506141304969788,-5.663000106811523,2.82845,180.0800018310547,,,,723.8,5.207194244,723.8,5.207194244,"Brandon Nimmo","12927",607043
"Parker Meadows","DET",132.84,599.564,533.068,126.236,79.4961,23.9292,6.6454,16.1651,75.651,56.3821,55.5796,1.1991,138.385,4.7965,3.6262,2.4932,,22.4479,5.612,0.23681,0.0927,0.230809,0.401631,0.312546,0.397606,0.31003,0.710151,0.160796,6.87661,0.288034,1.079,1.12222,70.0637,-0.0721098,103.063,2.20122,0.85,4.302249193191528,3.0640000104904175,2.82496,182.39999389648438,,,,640.5,4.815789473,640.5,4.815789473,"Parker Meadows","23800",678009
"Luis García Jr.","WSN",131.22,544.536,506.923,140.82,94.19,27.4184,2.1818,17.0295,62.3405,66.5066,30.7663,1.6336,82.2229,2.1781,3.622,1.0465,,15.7372,5.2737,0.277793,0.0565,0.150996,0.374182,0.31972,0.441271,0.327506,0.76099,0.163477,4.79483,0.300979,-0.583,0.0210523,71.2926,7.59382,110.464,-0.561948,0.602,6.2518516182899475,2.7890000343322754,2.80651,114.83999633789062,,,,647.5,4.942748091,647.5,4.942748091,"Luis Garcia Jr.","20391",671277
"J.P. Crawford","SEA",140.94,590.862,509.34,121.655,83.9581,24.6098,1.594,11.4935,63.2111,52.9334,68.5991,0,117.25,7.0903,3.8789,1.9537,,4.6605,1.4476,0.238849,0.1161,0.198439,0.585066,0.335103,0.361122,0.311373,0.696224,0.122273,3.57626,0.286525,0.39,-0.914193,69.6856,0.56771,109.196,-0.524193,-5.286,5.6930370926856995,1.761000156402588,2.80407,412.32000732421875,,,,596.2,4.228368794,596.2,4.228368794,"J.P. Crawford","15491",641487
"Ezequiel Tovar","COL",150,669.709,628.915,162.702,99.1261,36.8545,3.3876,23.3343,83.093,78.2823,28.8644,0.6697,172.008,5.3577,4.4511,2.1204,,11.0596,3.5889,0.258703,0.0430999,0.25684,0.167808,0.294979,0.439384,0.315081,0.734363,0.18068,5.01058,0.318175,-0.067,-0.288762,80.9833,2.64207,88.6324,-0.355762,6.804,-9.459428578615189,14.303999900817871,2.80363,125.08000183105469,,,,736.1,4.907333333,736.1,4.907333333,"Ezequiel Tovar","24064",678662
"Vinnie Pasquantino","KCR",145.8,644.061,571.378,154.436,92.8066,33.6868,2.1274,25.8147,83.2853,89.7993,61.8299,1.9322,89.3636,5.7966,4.5924,0.4641,,2.0469,0.6149,0.270286,0.096,0.13875,0.691891,0.345033,0.472229,0.351946,0.817261,0.201943,3.06767,0.27913,-1.23,-1.09061,96.992,21.651,126.888,-2.32061,0.953,17.494155168533325,-11.845000326633453,2.80082,113.83999633789062,,,,850.8,5.82739726,850.8,5.82739726,"Vinnie Pasquantino","27676",686469
"Byron Buxton","MIN",131.22,564.758,509.406,120.831,64.2424,26.6768,2.5549,27.3573,71.0206,81.4862,42.018,1.6943,161.685,9.0361,3.6922,0.6064,,8.819,2.3868,0.237201,0.0744,0.286291,0.259875,0.304679,0.460713,0.328092,0.765393,0.223512,4.82032,0.288451,1.039,-0.0994658,74.2066,8.14227,115.253,0.939534,-1.481,10.796107351779938,-2.5339999198913574,2.79765,256.6000061035156,,,,682.3,5.208396946,682.3,5.208396946,"Byron Buxton","14161",621439
"Mark Vientos","NYM",150,648.796,585.775,145.661,84.4399,26.3823,1.2599,33.5788,82.928,96.1643,51.8388,0.6488,183.406,5.8392,4.6043,0.7386,,1.2315,0.3975,0.248663,0.0799,0.282687,0.282645,0.313767,0.469974,0.336504,0.783741,0.221311,2.57984,0.300171,-1.324,-1.03122,89.6413,13.7464,119.67,-2.35522,3.606,12.90555739402771,-7.501999855041504,2.78944,89.23999786376953,,,,808.2,5.388,808.2,5.388,"Mark Vientos","22184",668901
"Kyle Schwarber","PHI",150,692.63,577.036,130.791,69.0198,20.9044,0.8869,39.9795,105.678,87.4171,102.301,4.1558,198.673,6.2337,4.1005,2.9587,,6.5066,1.5862,0.226659,0.1477,0.286839,0.514923,0.347014,0.473813,0.35383,0.820828,0.247154,3.85964,0.265155,-0.838,-0.709641,105.357,24.3342,127.229,-1.54764,-0.1,21.004826426506042,-17.495000459253788,2.74462,73.44000244140625,,,,930.9,6.206,930.9,6.206,"Kyle Schwarber","16478",656941
"Cedric Mullins","BAL",134.46,544.222,489.855,119.709,76.8741,22.8996,2.577,17.3582,64.5412,63.3082,44.2453,0.5442,110.658,4.898,3.7316,1.492,,27.8466,6.8748,0.244376,0.0813001,0.203333,0.399837,0.311116,0.407951,0.313223,0.719067,0.163575,6.02017,0.279975,0.278,1.79469,64.9953,1.33323,106.742,2.07269,-0.32,6.271130084991455,1.9209999442100525,2.71972,222.8800048828125,,,,606.2,4.523880597,606.2,4.523880597,"Cedric Mullins","17929",656775
"Ian Happ","CHC",150,678.125,584.136,143.169,86.5191,31.7273,2.2125,22.7105,90.3726,73.6339,80.7646,1.3562,162.974,6.7812,4.2713,2.1716,,12.5347,3.332,0.245096,0.1191,0.24033,0.495568,0.341318,0.423623,0.334655,0.764941,0.178527,4.67523,0.299111,0.149,-0.205631,92.6844,13.3587,117.458,-0.0566312,-2.854,14.099864806979895,-10.354000091552734,2.71911,134.0800018310547,,,,817.5,5.45,817.5,5.45,"Ian Happ","17919",664023
"Shea Langeliers","ATH",119.13,503.646,455.332,104.511,57.7594,18.7264,2.0724,25.9529,61.3223,71.8339,39.8384,1.5109,136.691,4.5328,3.3452,0.5973,,4.1527,1.399,0.229527,0.0791001,0.271402,0.291449,0.29596,0.45075,0.320183,0.746711,0.221223,4.01269,0.265369,-0.725,-0.530197,62.9708,4.05528,112.984,-1.2552,1.068,6.22729766368866,10.672000050544739,2.71295,122.27999877929688,,,,583.7,4.905042016,583.7,4.905042016,"Shea Langeliers","25816",669127
"Colton Cowser","BAL",134.46,561.771,488.576,117.615,73.0783,22.1509,1.7908,20.595,68.3671,68.3401,60.1657,1.6853,162.647,7.8648,4.113,1.0512,,8.8936,2.8085,0.24073,0.1071,0.289526,0.369916,0.331084,0.419858,0.327788,0.750942,0.179128,4.53799,0.313527,0.848,-0.45913,73.6767,7.9618,116.988,0.38887,2.286,11.308265894651413,-4.004999876022339,2.68834,165.0800018310547,,,,657.1,4.903731343,657.1,4.903731343,"Colton Cowser","29591",681297
"Lars Nootbaar","STL",124.74,520.032,443.896,112.83,70.6499,21.7765,2.2875,18.1166,64.4,60.822,68.5402,2.0801,105.381,3.1202,3.3724,1.1028,,9.2458,2.6689,0.254182,0.1318,0.202643,0.650404,0.355522,0.435984,0.345219,0.791507,0.181802,4.48571,0.292534,0.432,-0.338518,75.4983,14.666,123.49,0.0934824,-0.1,14.701114133000374,-6.01300010830164,2.68581,261.0400085449219,,,,657.9,5.2632,657.9,5.2632,"Lars Nootbaar","21454",663457
"Cody Bellinger","NYY",136.08,579.956,524.52,133.392,84.3439,24.1742,1.7599,23.1139,71.0232,77.6725,46.5125,4.6396,106.006,4.0597,4.2163,0.6473,,11.5455,3.1809,0.254312,0.0802,0.182782,0.438774,0.317558,0.439311,0.324786,0.756869,0.184999,4.5934,0.275959,0.481,-0.00738212,74.6603,6.81817,112.245,0.473618,-0.652,8.599498122930527,-1.9480000138282776,2.68363,104.04000091552734,,,,684.4,5.032352941,684.4,5.032352941,"Cody Bellinger","15998",641355
"Taylor Ward","LAA",150,683.04,601.927,150.845,95.6542,28.4552,1.9275,24.8077,89.7104,75.2411,66.3915,0,159.571,8.1965,4.2233,2.3023,,8.4821,2.4625,0.250603,0.0972,0.233618,0.416063,0.331159,0.427922,0.331407,0.759081,0.177319,4.30638,0.298827,0.266,-0.644532,91.5706,11.6698,115.137,-0.378532,-0.659,11.4515320956707,-8.481999933719635,2.65827,189.1199951171875,,,,802.8,5.352,802.8,5.352,"Taylor Ward","17548",621493
"Sean Murphy","ATL",100.94,406.088,354.823,82.5141,49.1607,16.8208,1.2404,15.2922,47.607,49.781,39.3499,0.8122,93.5314,8.1218,2.8181,0.9748,,1.0848,0.3204,0.23255,0.0969,0.230323,0.420713,0.320863,0.416242,0.321959,0.737105,0.183692,3.00578,0.270165,-0.288,-0.669058,51.3535,3.85016,105.174,-0.957058,-1.151,1.5554706454277039,7.26099967956543,2.65232,219.32000732421875,,,,448.7,4.442574257,448.7,4.442574257,"Sean Murphy","19352",669221
"Brendan Donovan","STL",140.94,608.696,537.911,149.552,106.212,27.4842,2.1874,13.6688,71.9648,68.5893,54.2957,0.6087,81.9777,11.5652,3.9116,1.0123,,6.9495,2.4672,0.278024,0.0892,0.134678,0.662323,0.354482,0.413484,0.337595,0.767966,0.13546,3.93073,0.304551,0.14,-0.962597,84.6356,13.4315,118.359,-0.822597,-0.257,12.540562808513641,-7.196000128984451,2.64543,241.47999572753906,,,,729,5.170212765,729,5.170212765,"Brendan Donovan","24679",680977
"Bo Naylor","CLE",102.45,396.982,347.368,76.5156,45.4649,15.1547,1.3924,14.5035,45.4687,45.9901,41.6037,1.1909,103.724,3.5728,2.9806,1.4566,,6.6844,1.8963,0.220272,0.1048,0.261282,0.4011,0.307672,0.397174,0.308015,0.704846,0.176901,4.64477,0.267154,0.02,-0.137115,45.7466,-0.691536,101.698,-0.117115,-3.211,0.6540963053703308,5.325999736785889,2.6337,289.6400146484375,,,,420.1,4.11862745,420.1,4.11862745,"Bo Naylor","21865",666310
"Luis Arraez","SDP",150,691.764,637.157,195.883,150.334,33.2142,2.3928,9.9422,89.1883,61.8786,41.3675,4.8423,42.5621,6.2259,4.0993,2.9144,,8.5717,2.4601,0.307434,0.0598,0.0615269,0.971933,0.353454,0.413885,0.333408,0.76734,0.106452,4.30963,0.315823,0.484,-0.805927,93.8542,12.933,117.749,-0.321927,2.014,14.360752254724503,-11.975000381469727,2.62555,197.72000122070312,,,,814.2,5.428,814.2,5.428,"Luis Arraez","18568",650333
"Luis Rengifo","LAA",136.08,601.808,550.122,144.684,99.7011,24.2649,2.843,17.8746,76.2238,66.7732,39.1777,0,99.297,6.6199,4.0498,1.8394,,23.4781,7.3331,0.263003,0.0650999,0.164998,0.394551,0.317485,0.414923,0.318798,0.732408,0.151921,5.75486,0.290181,0.445,0.57733,74.573,4.17464,106.268,1.02233,-1.659,5.338137745857239,-0.09300005435943604,2.61362,160.55999755859375,,,,680,5,680,5,"Luis Rengifo","19858",650859
"Alec Bohm","PHI",142.56,602.154,549.848,151.748,101.05,32.6547,1.4213,16.6226,70.35,75.1161,41.1271,1.2043,92.7594,6.0215,4.3484,0.8088,,4.8169,1.6401,0.275982,0.0683,0.154046,0.443374,0.330753,0.431234,0.33032,0.761987,0.155252,3.44428,0.30378,-0.903,-0.861009,80.2,9.76119,111.405,-1.76401,-2.876,6.448187351226807,-1.309999942779541,2.60162,183.8800048828125,,,,707.3,4.946153846,707.3,4.946153846,"Alec Bohm","21618",664761
