Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,FPTS,FPTS/G,SPTS,SPTS/G,NameASCII,PlayerId,MLBAMID
"Matt McLain","CIN",133,574,502,124,73,26,3,22,75,73,59,2,155,9,4,0,,22,6,0.247035,0.10199,0.270272,0.37736,0.333472,0.444835,0.337065,0.778308,0.1978,5.94912,0.309321,-0.0502706,0.983537,79.5666,12.4212,110.06,0.933267,2.29181,7.838448405265808,3.3418110609054565,3.1288,99.80000305175781,,,,720.7,5.418796992,720.7,5.418796992,"Matt McLain","29695",680574
"Christian Walker","HOU",151,651,578,141,80,27,1,33,78,93,60,2,148,8,5,0,,4,2,0.24449,0.0914536,0.227422,0.402133,0.32099,0.464637,0.337452,0.785626,0.220147,3.06892,0.269971,0.15863,-1.02999,90.4428,14.2901,122.706,-0.871363,4.09359,16.042253255844116,-7.581414222717285,3.11509,99.36000061035156,,,,811.8,5.37615894,811.8,5.37615894,"Christian Walker","13419",572233
"Yandy Díaz","TBR",152,658,581,167,116,32,1,18,78,71,67,3,99,6,4,0,,2,1,0.286655,0.102162,0.150668,0.67806,0.36421,0.435182,0.348662,0.799392,0.148527,2.22394,0.318359,-1.93175,-1.57018,97.3523,20.3807,133.097,-3.50193,-0.773759,21.41656231880188,-13.22375875711441,3.11151,216.8800048828125,,,,841.9,5.538815789,841.9,5.538815789,"Yandy Diaz","16578",650490
"James Wood","WSN",141,609,536,142,87,29,3,23,81,77,65,2,162,3,5,0,,20,4,0.264893,0.106367,0.266762,0.398735,0.344947,0.457951,0.346561,0.802897,0.193057,5.70778,0.335491,-0.123867,1.02519,89.0725,17.8329,123.289,0.901319,-0.757723,17.861814379692078,-8.1827232837677,3.09414,54,,,,807.4,5.726241134,807.4,5.726241134,"James Wood","29518",695578
"Steven Kwan","CLE",156,672,594,166,124,30,5,7,85,52,66,2,64,5,5,2,,18,5,0.279781,0.0988507,0.0946063,1.04486,0.3549,0.383248,0.32591,0.738148,0.103467,5.53932,0.301293,0.594004,0.262772,87.1178,8.50854,114.286,0.856776,2.22094,11.841410636901855,-4.979062557220459,3.0223,140.9600067138672,,,,750.1,4.808333333,750.1,4.808333333,"Steven Kwan","24610",680757
"Triston Casas","BOS",146,630,542,142,81,30,2,28,84,88,80,3,160,3,5,0,,3,1,0.261282,0.127069,0.254101,0.500074,0.357061,0.480389,0.360433,0.83745,0.219107,3.39531,0.316357,-1.02264,-1.07241,99.178,25.4818,131.531,-2.09505,-1.03786,20.634084463119507,-12.38785994052887,3.02063,122.5199966430664,,,,866.7,5.936301369,866.7,5.936301369,"Triston Casas","22514",671213
"CJ Abrams","WSN",139,602,546,141,91,29,4,17,75,68,36,1,115,13,5,2,,33,10,0.258863,0.0600239,0.19119,0.313949,0.317754,0.423483,0.321318,0.741238,0.16462,6.59645,0.296083,0.655561,1.66332,75.8177,5.39692,106.299,2.31888,-4.23017,6.8534629344940186,2.2198286056518555,3.0075,49.040000915527344,,,,692,4.978417266,692,4.978417266,"CJ Abrams","25768",682928
"Gleyber Torres","DET",152,658,585,154,107,30,1,16,73,67,63,2,117,4,6,1,,9,4,0.263425,0.095777,0.178217,0.537417,0.335771,0.403113,0.323165,0.738884,0.139688,3.70497,0.301275,-0.435165,-0.95922,83.8488,6.87726,112.302,-1.39439,-3.28439,7.867818832397461,-0.9343934059143066,2.98144,225.9600067138672,,,,727.4,4.785526315,727.4,4.785526315,"Gleyber Torres","16997",650402
"Ezequiel Tovar","COL",159,686,641,168,103,38,4,23,82,88,30,0,174,5,6,4,,11,4,0.262541,0.0437684,0.253735,0.172497,0.298339,0.443401,0.317875,0.74174,0.18086,5.06587,0.322388,-0.0667082,-0.401358,84.4961,4.24912,90.5131,-0.468066,6.77437,-8.250401258468628,14.124367237091064,2.96598,125.08000183105469,,,,763.7,4.803144654,763.7,4.803144654,"Ezequiel Tovar","24064",678662
"Sean Murphy","ATL",109,429,374,90,52,18,1,19,52,57,43,1,101,9,3,0,,1,0,0.240935,0.0995804,0.234994,0.423758,0.331775,0.447292,0.337732,0.779067,0.206357,2.58411,0.27677,-0.323304,-0.783885,59.6695,9.50934,115.791,-1.10719,-1.2921,6.989704489707947,7.082904815673828,2.92814,219.32000732421875,,,,524.4,4.811009174,524.4,4.811009174,"Sean Murphy","19352",669221
"Teoscar Hernández","LAD",152,658,600,157,93,29,1,34,80,97,47,2,188,7,4,0,,10,3,0.261652,0.0714666,0.285892,0.249978,0.320561,0.483524,0.34387,0.804085,0.221871,3.84631,0.322778,-0.76753,-0.425482,94.8141,17.8426,122.813,-1.19301,-3.23812,16.757137537002563,-10.388120889663696,2.92081,71,,,,861.2,5.665789473,861.2,5.665789473,"Teoscar Hernandez","13066",606192
"Jordan Westburg","BAL",134,581,528,135,82,30,4,18,74,70,41,1,134,8,4,1,,10,2,0.255033,0.0700741,0.230424,0.304109,0.315147,0.430959,0.322295,0.746106,0.175926,5.55707,0.306389,0.00529869,-0.0703893,73.6301,5.6658,113.124,-0.0650906,-0.914312,8.659535937011242,-0.039311885833740234,2.89055,99.83999633789062,,,,667.4,4.980597014,667.4,4.980597014,"Jordan Westburg","27815",676059
"Willson Contreras","STL",139,601,519,130,77,26,1,27,74,81,60,2,148,18,3,0,,6,3,0.250632,0.100137,0.246604,0.406066,0.347139,0.457565,0.349264,0.804704,0.206933,3.46364,0.297876,-0.807057,-1.07055,89.1806,18.9001,126.213,-1.8776,2.14812,16.955100297927856,-9.001879215240479,2.88769,80.72000122070312,,,,780.9,5.617985611,780.9,5.617985611,"Willson Contreras","11609",575929
"Marcell Ozuna","ATL",154,665,596,160,94,28,1,38,82,103,62,3,162,3,4,0,,1,0,0.267729,0.0935297,0.243187,0.384601,0.337985,0.505989,0.360005,0.843974,0.23826,1.68408,0.304228,-1.04746,-1.23143,104.459,26.6682,130.781,-2.27889,-0.001693,22.198865175247192,-16.4266922356328,2.88324,72.83999633789062,,,,941,6.11038961,941,6.11038961,"Marcell Ozuna","10324",542303
"Luis García Jr.","WSN",131,567,529,149,100,29,3,17,67,66,32,1,87,1,5,0,,15,5,0.281145,0.0560534,0.152577,0.367377,0.320003,0.442137,0.327563,0.76214,0.160992,5.03542,0.306044,-0.590053,-0.165591,74.2599,7.93329,110.503,-0.755645,0.609283,6.365442156791687,2.6342833638191223,2.87953,114.83999633789062,,,,679.9,5.190076335,679.9,5.190076335,"Luis Garcia Jr.","20391",671277
"Ozzie Albies","ATL",152,658,602,158,98,35,3,22,80,82,44,2,104,6,6,0,,12,3,0.261776,0.0666098,0.157938,0.421747,0.315405,0.439238,0.32473,0.754643,0.177462,4.97091,0.281637,1.24077,0.115987,84.6778,7.70624,107.039,1.35676,-3.28624,6.8955830335617065,-0.9362421035766602,2.87849,65.95999908447266,,,,772.6,5.082894736,772.6,5.082894736,"Ozzie Albies","16556",645277
"Masyn Winn","STL",154,665,607,154,104,31,5,13,80,62,46,1,122,3,6,2,,17,3,0.252835,0.0694711,0.183216,0.379175,0.305636,0.385368,0.300974,0.691004,0.132533,6.04923,0.293696,1.3313,0.840924,72.8634,-4.927,93.7103,2.17223,1.28734,-2.829403877258301,8.412341237068176,2.8637,165.83999633789062,,,,666.9,4.33051948,666.9,4.33051948,"Masyn Winn","27479",691026
"Christopher Morel","TBR",120,518,461,113,63,20,3,27,69,74,47,2,142,5,4,1,,10,3,0.245136,0.0909475,0.274499,0.331322,0.319734,0.476852,0.340714,0.796586,0.231716,5.04169,0.290995,0.524041,-0.355169,73.3251,12.7304,127.506,0.168872,0.860418,16.47156812250614,-6.089581668376923,2.85561,282.8399963378906,,,,667.3,5.560833333,667.3,5.560833333,"Christopher Morel","21897",666624
"JJ Bleday","ATH",152,658,574,131,75,31,3,21,80,77,76,1,141,3,4,1,,6,2,0.227901,0.115544,0.214235,0.539331,0.319416,0.403114,0.316214,0.72253,0.175213,4.06688,0.263335,-0.466501,-0.954253,80.1676,3.19603,110.192,-1.42075,-2.92218,6.252840757369995,-0.5721757411956787,2.85206,272.8800048828125,,,,706.8,4.65,706.8,4.65,"JJ Bleday","26368",668709
"Alejandro Kirk","TOR",110,436,383,104,73,21,1,10,50,43,45,1,50,4,4,0,,1,1,0.271178,0.102461,0.114603,0.894054,0.350013,0.404718,0.330964,0.754731,0.13354,2.68051,0.287725,-2.56804,-0.926667,58.3497,7.30048,117.945,-3.49471,-0.400111,5.466039180755615,7.499889075756073,2.84154,275.7200012207031,,,,506.1,4.60090909,506.1,4.60090909,"Alejandro Kirk","22581",672386
"Matt Wallner","MIN",121,525,456,109,57,22,2,27,69,78,51,2,179,14,4,0,,4,1,0.238703,0.0969872,0.340925,0.284483,0.331279,0.477747,0.347497,0.809025,0.239044,4.37404,0.321133,0.22982,-0.587247,77.1823,15.7688,128.903,-0.357427,-1.17142,17.004959732294083,-7.196420073509216,2.82048,279.8399963378906,,,,683.2,5.646280991,683.2,5.646280991,"Matt Wallner","26466",670242
"Salvador Perez","KCR",149,611,565,148,94,26,1,27,68,82,32,2,135,10,4,0,,1,0,0.261868,0.0516125,0.220607,0.233957,0.310524,0.456925,0.329594,0.767448,0.195056,2.07942,0.295878,-1.94016,-0.979769,81.0213,9.54766,111.165,-2.91993,0.751972,4.88575291633606,1.901971697807312,2.80458,74.5199966430664,,,,726.6,4.876510067,726.6,4.876510067,"Salvador Perez","7304",521692
"Jake Burger","TEX",143,616,564,142,80,24,2,35,77,94,38,2,162,10,4,0,,2,1,0.25161,0.0611399,0.263403,0.232115,0.307313,0.489299,0.339315,0.796611,0.237688,3.24787,0.288014,-0.161962,-0.888813,86.5037,14.4452,122.489,-1.05078,2.70107,14.800104260444641,-8.348931312561035,2.78704,117.68000030517578,,,,786.2,5.497902097,786.2,5.497902097,"Jake Burger","22275",669394
"Jacob Wilson","ATH",126,546,505,139,97,33,2,7,60,52,28,1,70,7,4,2,,3,1,0.275712,0.0515849,0.128291,0.402093,0.320348,0.391329,0.310277,0.711677,0.115617,3.59649,0.305813,-0.0322091,-0.774719,63.9129,0.0428852,106.016,-0.806928,-0.0388731,2.9513832330703735,5.8111268281936646,2.78475,351.1199951171875,,,,554.2,4.398412698,554.2,4.398412698,"Jacob Wilson","33266",805779
"J.P. Crawford","SEA",141,609,527,127,87,26,2,11,68,54,70,2,119,7,4,1,,5,2,0.24037,0.115509,0.194836,0.592855,0.335377,0.360842,0.310385,0.696219,0.120472,3.72773,0.287939,0.390717,-1.01787,71.3406,0.100983,108.501,-0.627158,-5.29571,5.296769618988037,1.2292861938476562,2.77067,412.32000732421875,,,,609.3,4.321276595,609.3,4.321276595,"J.P. Crawford","15491",641487
"Anthony Santander",,156,672,603,151,84,31,2,34,82,99,56,2,136,8,5,0,,3,2,0.249634,0.0832057,0.202311,0.411275,0.31882,0.474473,0.339688,0.793293,0.224838,2.93236,0.266201,-0.0199973,-1.09141,94.5698,15.9605,120.356,-1.11141,-2.37938,14.893136262893677,-10.979384660720825,2.71658,107.76000213623047,,,,855.6,5.484615384,855.6,5.484615384,"Anthony Santander","14551",623993
"Lawrence Butler","ATH",149,644,588,146,87,29,3,26,76,84,50,2,165,0,6,0,,21,4,0.247442,0.0774204,0.256109,0.302295,0.303981,0.439974,0.319558,0.743955,0.192532,5.44506,0.296097,-0.206707,1.50577,80.1952,4.86128,112.544,1.29906,0.927389,10.542639255523682,-5.772610425949097,2.70981,68.08000183105469,,,,753.9,5.059731543,753.9,5.059731543,"Lawrence Butler","22542",671732
"Nico Hoerner","CHC",134,581,526,141,106,28,3,5,64,44,41,1,65,10,4,0,,27,6,0.268852,0.0702277,0.111716,0.628629,0.331006,0.359923,0.305844,0.690929,0.0910709,5.63525,0.296291,1.18004,1.64087,65.9371,-2.02713,98.0662,2.82092,3.3059,1.4773497581481934,5.380897045135498,2.70651,206.60000610351562,,,,596.4,4.450746268,596.4,4.450746268,"Nico Hoerner","21479",663538
"Jasson Domínguez","NYY",136,588,524,129,82,22,2,22,70,69,57,2,155,2,5,0,,28,4,0.245699,0.0973459,0.263383,0.369598,0.319263,0.42393,0.322229,0.743193,0.178231,5.86888,0.302706,-0.377435,2.71125,74.486,5.70285,110.447,2.33381,1.12368,9.362507104873657,-3.176321864128113,2.66327,156.36000061035156,,,,699.4,5.142647058,699.4,5.142647058,"Jasson Dominguez","28080",691176
"Nathaniel Lowe","WSN",144,623,544,151,104,26,2,18,78,66,71,2,129,4,4,0,,3,1,0.276492,0.113186,0.207406,0.545723,0.361601,0.432848,0.346909,0.794449,0.156356,3.40878,0.330313,-1.56248,-0.957213,91.295,18.4177,123.524,-2.51969,1.13768,15.005566120147705,-9.987321138381958,2.66093,254.36000061035156,,,,785.5,5.454861111,785.5,5.454861111,"Nathaniel Lowe","19566",663993
"Cedric Mullins","BAL",134,581,523,128,84,25,3,15,69,60,47,1,114,5,4,2,,31,8,0.245182,0.0812553,0.196778,0.41293,0.311887,0.394684,0.308663,0.706572,0.149502,6.37299,0.284145,0.288477,1.84989,67.2551,-0.709157,103.534,2.13837,-0.33206,4.488040447235107,1.7429403960704803,2.6438,222.8800048828125,,,,616.9,4.603731343,616.9,4.603731343,"Cedric Mullins","17929",656775
"Jung Hoo Lee","SFG",143,616,560,152,107,29,2,13,70,60,45,2,69,6,5,1,,13,4,0.271338,0.0732369,0.111595,0.656272,0.329553,0.400352,0.318663,0.729905,0.129014,4.53401,0.288241,0,-0.427839,76.2645,4.20606,106.115,-0.427839,-1.27989,4.076802521944046,0.9201050996780396,2.63465,234.47999572753906,,,,675.4,4.723076923,675.4,4.723076923,"Jung Hoo Lee","33824",808982
"Brandon Nimmo","NYM",139,602,522,129,83,24,4,19,78,65,66,2,133,10,3,1,,8,3,0.247597,0.109315,0.220971,0.494702,0.341618,0.417231,0.332184,0.758849,0.169634,4.71612,0.295054,-0.415448,-0.908171,81.0826,10.6619,116.763,-1.32362,1.35702,10.74341595172882,-5.292979121208191,2.63334,180.0800018310547,,,,706.2,5.080575539,706.2,5.080575539,"Brandon Nimmo","12927",607043
"Francisco Alvarez","NYM",123,488,429,102,59,19,1,23,58,66,48,2,119,6,4,0,,2,1,0.237464,0.0991001,0.244921,0.404621,0.320065,0.449004,0.331613,0.769069,0.21154,2.87841,0.270666,-0.795803,-0.805441,65.4504,8.41188,116.379,-1.60124,-7.81787,7.948792219161987,1.0821337699890137,2.60967,155.0800018310547,,,,582.2,4.733333333,582.2,4.733333333,"Francisco Alvarez","26121",682626
"Tyler O'Neill","BAL",126,546,483,117,68,21,1,27,66,75,53,2,165,7,4,0,,7,2,0.241805,0.0963702,0.301425,0.319715,0.322509,0.457594,0.335981,0.780103,0.215788,4.09308,0.304442,-0.0214706,-0.235937,75.209,11.339,122.751,-0.257407,-1.44243,13.956130057573318,-6.992433071136475,2.59897,200.9600067138672,,,,680.3,5.399206349,680.3,5.399206349,"Tyler O'Neill","15711",641933
"Bryson Stott","PHI",151,651,586,149,105,29,3,12,72,59,55,1,110,4,6,0,,29,6,0.254601,0.0841449,0.168765,0.498593,0.3193,0.375564,0.305218,0.694864,0.120963,5.53464,0.291279,0.905095,2.16376,73.5531,-2.59966,94.5094,3.06886,2.15266,-1.2054502964019775,4.527657747268677,2.58206,180.67999267578125,,,,677.7,4.48807947,677.7,4.48807947,"Bryson Stott","26294",681082
"Ryan Jeffers","MIN",104,417,369,91,53,18,1,18,51,56,35,1,96,9,3,2,,3,1,0.247165,0.0835986,0.230333,0.362946,0.323933,0.452,0.334814,0.775932,0.204834,3.6831,0.282922,-0.591794,-0.617214,57.1029,8.27624,119.982,-1.20901,-1.46615,8.334229588508606,2.633846163749695,2.56979,242.52000427246094,,,,502.6,4.832692307,502.6,4.832692307,"Ryan Jeffers","24618",680777
"Zack Gelof","ATH",146,630,570,130,80,26,2,21,68,71,50,0,197,4,5,2,,27,5,0.22749,0.079899,0.313466,0.254889,0.292121,0.390734,0.297558,0.682855,0.163244,5.79077,0.305274,1.02234,2.11948,67.2967,-6.39946,97.0695,3.14182,0.550805,1.0293903350830078,2.800805389881134,2.56455,216.0399932861328,,,,641.5,4.393835616,641.5,4.393835616,"Zack Gelof","29766",680869
"Eugenio Suárez","ARI",143,616,545,130,76,26,1,25,72,79,56,1,172,9,6,0,,2,1,0.237581,0.0908596,0.279703,0.324843,0.315877,0.430992,0.323586,0.746869,0.193411,2.99452,0.294589,-0.910245,-1.05832,78.7057,6.64722,105.828,-1.96857,0.244171,2.3241137266159058,1.8441712856292725,2.54907,174.1999969482422,,,,695.1,4.86083916,695.1,4.86083916,"Eugenio Suarez","12552",553993
"Pete Crow-Armstrong","CHC",134,581,532,129,82,25,7,15,76,59,32,1,151,8,5,4,,35,8,0.241839,0.0549743,0.260369,0.211139,0.292902,0.397884,0.299363,0.690786,0.156045,8.01622,0.307182,-0.163392,2.9479,62.9063,-5.058,93.7037,2.78451,4.68955,-1.5899217128753662,6.7645485401153564,2.53263,131.1199951171875,,,,607.9,4.536567164,607.9,4.536567164,"Pete Crow-Armstrong","27769",691718
"Lars Nootbaar","STL",125,539,463,116,73,23,3,18,70,62,69,2,107,2,4,1,,9,3,0.251104,0.127213,0.19918,0.638684,0.347247,0.42885,0.338248,0.776097,0.177746,4.50796,0.28702,0.43522,-0.532172,75.2279,12.1767,118.798,-0.0969519,-0.100745,12.01929722726345,-5.575745277106762,2.51923,261.0400085449219,,,,661.3,5.2904,661.3,5.2904,"Lars Nootbaar","21454",663457
"Alec Bohm","PHI",143,616,564,156,105,33,2,16,70,70,41,2,97,5,6,0,,6,2,0.276587,0.0671997,0.157042,0.42791,0.328518,0.42821,0.327269,0.756728,0.151624,3.5176,0.305643,-0.897899,-0.740294,80.5318,8.47328,109.352,-1.63819,-2.85975,5.250468969345093,-1.409752368927002,2.51524,183.8800048828125,,,,710.9,4.971328671,710.9,4.971328671,"Alec Bohm","21618",664761
"Matt Shaw","CHC",123,532,477,119,78,20,4,17,68,57,43,1,118,7,4,0,,22,7,0.249101,0.081612,0.222211,0.367272,0.31883,0.412862,0.318159,0.731691,0.163761,6.33321,0.295032,0,0.682777,65.6494,3.41703,106.355,0.682777,0,4.725722253322601,1.899999976158142,2.51397,999,,,,602.2,4.895934959,602.2,4.895934959,"Matt Shaw","sa3022615",807713
"Nolan Arenado","STL",154,665,609,155,103,31,1,20,71,75,47,1,101,4,5,0,,3,1,0.253826,0.0701028,0.151919,0.461449,0.308968,0.407036,0.310991,0.716004,0.153209,2.95259,0.272637,-0.458596,-1.06355,78.2252,0.434785,100.453,-1.52214,1.71924,-1.1619895696640015,3.2942436933517456,2.50732,225.0800018310547,,,,698.5,4.535714285,698.5,4.535714285,"Nolan Arenado","9777",571448
"Max Muncy","LAD",126,546,460,99,53,20,1,25,66,71,75,2,140,6,4,0,,2,1,0.214485,0.137686,0.256178,0.537463,0.330252,0.42384,0.329683,0.754091,0.209355,2.82301,0.246302,-0.0739436,-0.90075,72.4409,8.57089,113.264,-0.974693,-3.44737,7.685460865497589,-1.7973724603652954,2.48594,244.72000122070312,,,,637.1,5.056349206,637.1,5.056349206,"Max Muncy","13301",571970
"Luis Rengifo","LAA",136,588,537,141,98,24,4,15,71,59,40,1,97,6,4,1,,26,8,0.263242,0.0672204,0.164575,0.408449,0.318841,0.408155,0.316085,0.726996,0.144913,6.04176,0.293887,0.422615,0.902171,71.578,2.79491,104.359,1.32479,-1.51928,4.257621645927429,-0.06927859783172607,2.45694,160.55999755859375,,,,651,4.786764705,651,4.786764705,"Luis Rengifo","19858",650859
"Giancarlo Stanton","NYY",122,525,471,116,59,18,0,39,66,93,49,2,158,3,3,0,,1,0,0.245934,0.0926291,0.301844,0.306877,0.318103,0.533362,0.360113,0.851465,0.287428,1.85611,0.278232,-2.0927,-0.809854,82.5131,21.0996,137.095,-2.90255,0,19.38081431388855,-13.125,2.45357,326.9200134277344,,,,755.3,6.190983606,755.3,6.190983606,"Giancarlo Stanton","4949",519317
"Austin Wells","NYY",117,462,406,93,55,20,1,16,52,55,46,1,107,5,5,0,,4,1,0.22927,0.0997475,0.231886,0.430158,0.31222,0.406371,0.313305,0.718591,0.177101,3.57449,0.267063,-0.019064,-0.436484,55.2064,1.16252,104.17,-0.455548,-1.80874,1.7487101554870605,6.591257810592651,2.45191,199.75999450683594,,,,486.7,4.159829059,486.7,4.159829059,"Austin Wells","27562",669224
"Josh Lowe","TBR",115,497,450,116,71,25,2,18,61,62,41,1,142,1,4,0,,26,3,0.257447,0.0832233,0.286565,0.290417,0.318971,0.440133,0.327108,0.759104,0.182685,6.45332,0.334518,-0.0580162,2.97431,64.91,6.77187,117.935,2.91629,-1.05708,13.115608215332031,-6.282075047492981,2.41683,165.63999938964844,,,,619.7,5.388695652,619.7,5.388695652,"Josh Lowe","19953",666139
"Jonathan India","KCR",138,595,512,134,88,29,3,15,76,63,62,2,111,16,5,0,,11,3,0.261888,0.103922,0.186673,0.556707,0.355726,0.416604,0.339117,0.772329,0.154716,4.83627,0.304332,0.127258,-0.474473,83.4599,13.858,117.864,-0.347216,-0.383444,11.814407378435135,-8.35844373703003,2.4054,249.36000061035156,,,,727.1,5.268840579,727.1,5.268840579,"Jonathan India","21523",663697
"Randy Arozarena","SEA",152,658,568,135,83,27,2,22,78,75,68,2,171,17,5,0,,24,10,0.236893,0.104005,0.25993,0.400128,0.334208,0.408923,0.326124,0.743131,0.17203,4.9936,0.295997,-0.159897,-0.709085,85.4158,8.44427,119.572,-0.868982,-5.04701,13.866749584674835,-12.597007751464844,2.39651,133.39999389648438,,,,757.1,4.980921052,757.1,4.980921052,"Randy Arozarena","19290",668227
"Logan O'Hoppe","LAA",115,462,414,101,64,17,1,19,52,56,37,1,118,7,3,0,,4,2,0.243077,0.0811863,0.255437,0.317832,0.313627,0.424702,0.320335,0.73833,0.181625,3.28391,0.291906,-0.40568,-0.733035,57.7704,3.7733,107.349,-1.13872,-0.218025,2.7428640127182007,5.056974828243256,2.39475,124.44000244140625,,,,519.2,4.514782608,519.2,4.514782608,"Logan O'Hoppe","24729",681351
"Ian Happ","CHC",156,672,583,140,84,31,2,23,82,80,78,2,165,6,4,0,,12,4,0.240631,0.116702,0.244896,0.476538,0.334365,0.419013,0.329057,0.753379,0.178383,4.62545,0.293985,0.14352,-0.432491,88.8195,10.2102,113.69,-0.288971,-2.7204,10.711907088756561,-9.920397996902466,2.39292,134.0800018310547,,,,782.1,5.013461538,782.1,5.013461538,"Ian Happ","17919",664023
"Iván Herrera","STL",99,392,337,85,58,17,1,10,47,39,47,1,83,5,3,0,,6,1,0.253524,0.119325,0.211958,0.562963,0.349236,0.397939,0.329553,0.747175,0.144415,4.20027,0.305431,0.729998,-0.300603,51.9149,6.10625,112.946,0.429395,-3.54919,6.4916912317276,3.4758107662200928,2.37623,247.67999267578125,,,,452.6,4.571717171,452.6,4.571717171,"Ivan Herrera","20599",671056
"Josh Jung","TEX",136,588,544,137,86,25,2,24,66,75,33,1,160,7,4,0,,6,3,0.252072,0.055555,0.272203,0.204094,0.300633,0.435798,0.317038,0.736431,0.183726,3.79301,0.311374,-1.21147,-0.823652,72.0292,3.24613,106.819,-2.03513,-0.874549,2.5527970790863037,0.8254508376121521,2.37327,223.32000732421875,,,,655.7,4.821323529,655.7,4.821323529,"Josh Jung","26299",673962
"Daulton Varsho","TOR",134,581,521,119,67,26,4,22,73,73,51,1,143,4,4,1,,15,4,0.228466,0.0871984,0.245368,0.355379,0.300138,0.421408,0.312035,0.721546,0.192942,5.87979,0.268484,1.25412,0.330786,68.832,0.867693,104.63,1.5849,-3.28665,4.66298770904541,-1.2116506099700928,2.35672,364.6000061035156,,,,632.7,4.721641791,632.7,4.721641791,"Daulton Varsho","19918",662139
"Taylor Ward","LAA",151,651,575,144,91,28,2,23,77,76,62,2,151,8,6,0,,8,3,0.250434,0.095494,0.231311,0.412839,0.329003,0.423421,0.327271,0.752424,0.172987,3.94774,0.298206,0.246424,-0.930909,85.1084,8.95563,112.228,-0.684485,-0.590807,8.423852384090424,-7.865807473659515,2.29891,189.1199951171875,,,,757,5.013245033,757,5.013245033,"Taylor Ward","17548",621493
"Jackson Holliday","BAL",109,469,401,95,64,20,2,9,58,42,63,1,120,2,4,0,,9,2,0.2382,0.134225,0.254819,0.526746,0.341587,0.368212,0.316131,0.709799,0.130012,5.14439,0.313181,0.0642583,-0.0231281,57.1096,2.24691,108.788,0.0411301,0.0886321,4.757215101271868,1.8136321231722832,2.2933,233.0399932861328,,,,491.5,4.509174311,491.5,4.509174311,"Jackson Holliday","31781",702616
"Christian Yelich","MIL",136,588,510,132,88,24,3,18,75,64,72,2,130,3,3,0,,24,5,0.259236,0.122208,0.221876,0.550795,0.352737,0.423562,0.339595,0.776298,0.164326,5.5005,0.312677,0.83996,1.29027,82.7047,13.9215,117.865,2.13023,-0.466571,14.692070007324219,-12.166570395231247,2.28311,119.44000244140625,,,,741.7,5.45367647,741.7,5.45367647,"Christian Yelich","11477",592885
