Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,NameASCII,PlayerId,MLBAMID
"Robbie Ray","SFG",10,10,15,3.95866,28,28,0,0,,161,678,145,76,71,23,51,,7,174,9.7263,2.86061,3.40007,1.286,0.25591,0.075266,0.18064399808645248,0.233493,1.21938,0.28764,0.733337,,,3.94831,1.90336,2.08101,148.13999938964844,,,,,,,705.5,4.381987577639752,680,4.22360248447205,"Robbie Ray","11486",592662
"Nestor Cortes","MIL",9,9,11,4.02487,41,23,0,1,,146,613,136,70,65,23,40,,5,147,9.06625,2.47267,3.66659,1.416,0.240371,0.0655572,0.17481382936239243,0.239464,1.20458,0.284186,0.739982,,,4.12062,1.87772,1.89714,277.82000732421875,,,,,,,606.9000000000001,4.156849315068494,594,4.068493150684931,"Nestor Cortes","17874",641482
"Jeffrey Springs","ATH",9,9,13,3.82883,34,26,0,1,,154,643,144,71,65,21,44,,5,149,8.72666,2.55333,3.41776,1.246,0.232056,0.067897,0.1641586348414421,0.242124,1.21876,0.289275,0.741182,,,3.97658,1.86561,2.12769,251.67999267578125,,,,,,,661.9000000000002,4.298051948051949,652,4.233766233766234,"Jeffrey Springs","17677",605488
"Brandon Pfaadt","ARI",9,8,11,3.99749,35,23,0,1,,139,582,135,66,62,19,34,,5,136,8.8027,2.17603,4.0453,1.228,0.234071,0.0578624,0.17620836943387985,0.249003,1.21245,0.299682,0.720243,,,3.82511,1.86052,1.95649,169.63999938964844,,,,,,,602.9000000000001,4.337410071942447,607,4.366906474820144,"Brandon Pfaadt","27782",694297
"Bryce Miller","SEA",10,11,17,3.90354,31,31,0,0,,175,730,163,81,76,25,47,,7,167,8.62737,2.41459,3.57302,1.301,0.229488,0.0642281,0.1652599275112152,0.24091,1.20054,0.28472,0.735772,,,4.05072,1.85988,2.05339,80.18000030517578,,,,,,,735.7,4.204000000000001,722,4.1257142857142854,"Bryce Miller","29837",682243
"Clay Holmes","NYM",9,8,11,3.5261,45,21,0,1,,144,618,135,63,56,11,58,,8,135,8.42404,3.61726,2.32885,0.715,0.218226,0.0937057,0.1245206966996193,0.243855,1.33676,0.303532,0.734945,,,3.6939,1.84846,2.08074,304.42999267578125,,,,,,,655.3000000000002,4.550694444444446,653,4.534722222222222,"Clay Holmes","13649",605280
"Drew Rasmussen","TBR",8,7,10,3.5665,43,19,0,1,,128,530,120,55,51,14,34,,4,124,8.74696,2.36588,3.69713,0.972,0.234589,0.0634516,0.17113739997148514,0.243358,1.19904,0.299303,0.731373,,,3.5149,1.83459,1.81666,229.92999267578125,,,,,,,601,4.6953125,596,4.65625,"Drew Rasmussen","25385",656876
"Eduardo Rodriguez","ARI",9,8,12,4.04976,34,24,0,1,,146,622,145,71,66,18,46,,5,136,8.34209,2.82507,2.95287,1.103,0.217912,0.0737966,0.14411550760269165,0.253943,1.30642,0.304291,0.722944,,,3.94123,1.82843,2.02403,403.07000732421875,,,,,,,605.0000000000001,4.1438356164383565,619,4.239726027397261,"Eduardo Rodriguez","13164",593958
"Miles Mikolas","STL",10,11,15,4.28915,31,31,0,0,,176,744,189,90,84,26,33,,7,127,6.46887,1.70172,3.80137,1.321,0.170347,0.0448121,0.12553499266505241,0.268528,1.26106,0.295921,0.708216,,,4.31909,1.8091,1.85392,618,,,,,,,625.2000000000002,3.552272727272728,676,3.840909090909091,"Miles Mikolas","9803",571945
"Luis Gil","NYY",10,10,13,4.18619,38,28,0,1,,161,695,139,80,75,24,75,,7,179,9.973,4.20372,2.37242,1.33,0.257275,0.108444,0.14883101731538773,0.226853,1.32805,0.280852,0.740965,,,4.4069,1.80398,1.66999,194.67999267578125,,,,,,,650.8000000000001,4.042236024844721,609,3.782608695652174,"Luis Gil","21052",661563
"Nick Martinez","CIN",9,11,11,4.57867,47,26,0,1,,166,712,174,90,84,27,46,,7,140,7.63052,2.48615,3.06921,1.471,0.197292,0.0642812,0.13301119208335876,0.263424,1.32495,0.29809,0.710687,,,4.54447,1.795,1.58592,338.3599853515625,,,,,,,568.9000000000001,3.4271084337349405,604,3.63855421686747,"Nick Martinez","12730",607259
"Ryan Feltner","COL",9,13,14,4.88055,31,31,0,0,,177,772,189,103,96,27,62,,8,154,7.80227,3.1399,2.48488,1.345,0.199218,0.080172,0.11904601752758026,0.269374,1.41527,0.31163,0.692573,,,4.55387,1.7825,2.03749,670.1799926757812,,,,,,,584.2999999999998,3.301129943502824,632,3.5706214689265536,"Ryan Feltner","21446",663372
"Clayton Kershaw",,7,6,11,3.7227,19,19,0,0,,107,450,103,48,44,13,29,,4,99,8.30961,2.46958,3.36479,1.09,0.22002,0.065389,0.15463115274906158,0.247546,1.23654,0.295896,0.736406,,,3.82332,1.77653,1.86678,528.9299926757812,,,,,,,463.1000000000001,4.328037383177571,465,4.345794392523365,"Clayton Kershaw","2036",477132
"Frankie Montas","NYM",10,9,14,4.051,28,28,0,0,,155,660,146,75,70,21,55,,6,148,8.63416,3.18849,2.70792,1.208,0.224776,0.0830069,0.14176902174949646,0.243217,1.29624,0.290621,0.730395,,,4.17798,1.76044,1.78418,315.75,,,,,,,622.1,4.013548387096774,615,3.967741935483871,"Frankie Montas","14309",593423
"Kutter Crawford","BOS",9,9,9,4.39034,49,23,0,1,,151,638,146,78,73,24,43,,6,146,8.74195,2.58635,3.38004,1.429,0.229451,0.0678843,0.16156695783138275,0.248977,1.25919,0.293184,0.714594,,,4.27799,1.76003,1.65063,267.0400085449219,,,,,,,591.6,3.9178807947019867,592,3.9205298013245033,"Kutter Crawford","20531",676710
"Kyle Gibson",,10,10,15,4.25728,29,29,0,0,,166,715,169,85,78,22,57,,6,141,7.64782,3.07865,2.48415,1.172,0.196889,0.0792581,0.1176309660077095,0.258993,1.36122,0.300815,0.719841,,,4.30251,1.71419,1.79281,630.7899780273438,,,,,,,611.4000000000002,3.683132530120483,637,3.8373493975903616,"Kyle Gibson","10123",502043
"Bryan Woo","SEA",9,9,14,3.87395,26,26,0,0,,144,597,135,67,62,20,34,,7,135,8.47771,2.11425,4.00979,1.283,0.226449,0.0564741,0.16997503489255905,0.242033,1.17338,0.284975,0.728862,,,3.98272,1.71169,1.65586,137.11000061035156,,,,,,,615.6000000000001,4.275000000000001,607,4.215277777777778,"Bryan Woo","30279",693433
"Clarke Schmidt","NYY",9,8,10,3.91987,45,21,0,1,,138,586,128,65,60,19,45,,8,136,8.86649,2.93431,3.02166,1.22,0.232794,0.0770417,0.15575231611728668,0.240567,1.25227,0.289679,0.735632,,,4.10349,1.70902,1.5617,220.7100067138672,,,,,,,571.7,4.142753623188407,560,4.057971014492754,"Clarke Schmidt","19899",657376
"Merrill Kelly","ARI",9,9,13,4.21302,26,26,0,0,,152,654,153,77,71,20,50,,5,141,8.3207,2.92679,2.84294,1.151,0.215691,0.075869,0.13982202857732773,0.255528,1.32938,0.304541,0.716787,,,4.04949,1.70343,1.92523,297.6099853515625,,,,,,,598,3.9342105263157894,617,4.059210526315789,"Merrill Kelly","11156",518876
"Matthew Boyd","CHC",8,8,11,3.9258,33,23,0,1,,134,564,123,63,58,18,44,,6,133,8.96698,2.95988,3.02951,1.239,0.236396,0.0780311,0.15836495906114578,0.23868,1.24537,0.287831,0.737544,,,4.0879,1.69319,1.80269,317.42999267578125,,,,,,,570.3999999999999,4.256716417910447,556,4.149253731343284,"Matthew Boyd","15440",571510
"Félix Bautista","BAL",4,2,0,2.76196,62,0,26,4,,62,251,43,21,19,6,23,,2,90,13.1119,3.39522,3.86186,0.847,0.359266,0.0930292,0.26623643189668655,0.190586,1.07105,0.287017,0.784151,,,2.72046,1.67329,1.64294,57.18000030517578,,,,,,,524.2,8.45483870967742,483,7.790322580645161,"Felix Bautista","20666",642585
"Jhoan Duran","MIN",4,3,0,2.77469,65,0,22,5,,65,265,52,22,20,5,21,,3,81,11.2198,2.96457,3.78462,0.643,0.305801,0.080801,0.22499980032444,0.215191,1.12487,0.304407,0.762452,,,2.74222,1.66207,1.79152,65.61000061035156,,,,,,,504.3,7.758461538461539,480,7.384615384615385,"Jhoan Duran","21029",661395
"David Peterson","NYM",10,8,14,3.68368,34,26,0,1,,152,651,144,68,62,16,58,,7,140,8.30544,3.45385,2.40469,0.966,0.21528,0.0895251,0.12575514614582062,0.245357,1.32967,0.296833,0.7456,,,4.01038,1.65837,2.15157,375.57000732421875,,,,,,,642.6,4.227631578947369,641,4.217105263157895,"David Peterson","20302",656849
"Andrew Abbott","CIN",9,10,13,4.66146,28,28,0,0,,156,676,154,86,81,28,57,,5,152,8.74763,3.26717,2.67743,1.603,0.224717,0.08393,0.14078695327043533,0.251076,1.34952,0.29089,0.726298,,,4.72648,1.64958,1.59403,465.8900146484375,,,,,,,527.6000000000001,3.382051282051283,534,3.423076923076923,"Andrew Abbott","29911",671096
"Jon Gray","TEX",9,9,11,4.23803,36,24,0,1,,145,615,143,73,68,21,44,,6,132,8.2028,2.75148,2.98123,1.288,0.214406,0.0719186,0.14248722046613693,0.25231,1.29093,0.29545,0.719665,,,4.24257,1.6459,1.43441,504.1400146484375,,,,,,,560.9000000000001,3.868275862068966,570,3.9310344827586206,"Jon Gray","14916",592351
"Edward Cabrera","MIA",8,9,11,4.02157,38,23,0,1,,137,590,122,66,61,15,64,,7,149,9.76513,4.21333,2.31767,1.016,0.252222,0.108826,0.14339639991521835,0.234342,1.35481,0.299248,0.727472,,,4.01858,1.63643,1.88842,404.5,,,,,,,601.1000000000001,4.3875912408759135,579,4.226277372262774,"Edward Cabrera","21690",665795
"Andrew Heaney",,9,10,14,4.25562,29,29,0,0,,158,670,151,80,74,24,49,,9,150,8.54411,2.79738,3.05432,1.344,0.223381,0.073136,0.15024492889642715,0.24757,1.27199,0.291636,0.720949,,,4.31158,1.63617,1.7989,459.4599914550781,,,,,,,607.4,3.8443037974683545,604,3.8227848101265822,"Andrew Heaney","15423",571760
"Reid Detmers","LAA",7,7,8,3.87454,39,18,0,1,,118,496,104,55,51,16,41,,6,131,9.96604,3.10583,3.20881,1.244,0.263914,0.0822467,0.18166761845350266,0.231622,1.22593,0.290384,0.739689,,,3.92748,1.62744,1.60514,360.75,,,,,,,531.0000000000001,4.500000000000001,507,4.296610169491525,"Reid Detmers","27468",672282
"Luis Severino","ATH",10,11,16,4.238,31,31,0,0,,183,779,179,93,86,25,61,,9,160,7.87241,3.02239,2.6047,1.254,0.20512,0.0787501,0.12636996060609818,0.252794,1.31659,0.293625,0.720954,,,4.38235,1.61705,1.70108,304.17999267578125,,,,,,,691.3000000000001,3.777595628415301,700,3.8251366120218577,"Luis Severino","15890",622663
"Max Meyer","MIA",7,9,10,4.208,35,23,0,1,,138,592,138,70,65,17,46,,6,122,7.9538,3.00275,2.64884,1.138,0.206255,0.0778661,0.12838874012231827,0.255867,1.33422,0.301389,0.715357,,,4.16537,1.61027,1.62423,458.57000732421875,,,,,,,545.3,3.9514492753623185,561,4.065217391304348,"Max Meyer","27474",676974
"Casey Mize","DET",8,9,13,4.12364,26,26,0,0,,145,617,147,72,66,18,41,,6,118,7.31436,2.53257,2.88812,1.124,0.190336,0.065903,0.124432772397995,0.257418,1.2968,0.29615,0.712396,,,4.14053,1.60458,1.53948,463.8900146484375,,,,,,,564.4000000000001,3.892413793103449,586,4.041379310344827,"Casey Mize","20492",663554
"Gavin Williams","CLE",9,9,13,4.12396,26,26,0,0,,143,611,133,70,66,19,53,,6,145,9.13808,3.36142,2.71852,1.21,0.23759,0.0873969,0.1501929834485054,0.240593,1.30112,0.293142,0.726065,,,4.13738,1.59615,1.59782,250.5,,,,,,,591.7,4.137762237762238,581,4.062937062937063,"Gavin Williams","30122",668909
"Edwin Díaz","NYM",4,3,0,2.91475,66,0,36,2,,66,269,47,23,21,6,24,,3,92,12.5021,3.33018,3.75419,0.836,0.340891,0.0908027,0.2500879243016243,0.194199,1.0802,0.283818,0.765682,,,2.84988,1.59478,1.62006,39.56999969482422,,,,,,,583.4000000000001,8.839393939393942,543,8.227272727272727,"Edwin Diaz","14710",621242
"Lance Lynn",,8,9,13,4.37825,26,26,0,0,,144,615,141,75,70,22,46,,6,134,8.38975,2.86976,2.9235,1.385,0.217947,0.0745501,0.14339713752269745,0.249839,1.29701,0.291358,0.717861,,,4.38883,1.57549,1.42779,583.8200073242188,,,,,,,540.4000000000001,3.752777777777778,546,3.7916666666666665,"Lance Lynn","2520",458681
"Jake Irvin","WSN",9,11,14,4.33444,29,29,0,0,,169,720,169,88,81,24,54,,7,141,7.51964,2.89975,2.5932,1.287,0.196012,0.075587,0.12042506039142609,0.256486,1.32157,0.293491,0.716242,,,4.45296,1.57416,1.81828,436.42999267578125,,,,,,,615.0000000000001,3.6390532544378704,632,3.739644970414201,"Jake Irvin","21504",663623
"Ronel Blanco","HOU",9,10,14,4.35806,28,28,0,0,,160,688,150,83,77,23,66,,5,158,8.90391,3.74471,2.37773,1.307,0.229622,0.0965721,0.1330500990152359,0.243531,1.3561,0.291625,0.725644,,,4.42133,1.55599,1.44669,238.25,,,,,,,614.1,3.8381250000000002,604,3.775,"Ronel Blanco","19407",669854
"Bowden Francis","TOR",9,10,14,4.34779,28,28,0,0,,158,675,154,82,77,26,44,,9,146,8.27804,2.50248,3.30793,1.465,0.215965,0.0652871,0.15067794173955917,0.247226,1.24872,0.284101,0.718504,,,4.44119,1.5487,1.30366,226.07000732421875,,,,,,,582.0000000000001,3.683544303797469,585,3.7025316455696204,"Bowden Francis","20548",670102
"Shane Baz","TBR",9,10,11,4.23786,43,24,0,1,,157,670,148,79,74,22,58,,7,150,8.61453,3.34877,2.57245,1.255,0.223607,0.0869238,0.1366831138730049,0.244592,1.31684,0.29115,0.723189,,,4.31893,1.54712,1.201,176.88999938964844,,,,,,,615.3999999999999,3.9197452229299357,608,3.872611464968153,"Shane Baz","22264",669358
"Shane Bieber","CLE",6,5,8,3.62133,25,15,0,1,,96,399,91,42,38,11,23,,3,96,9.03387,2.16804,4.16684,1.045,0.240956,0.0578271,0.18312926590442657,0.245792,1.19728,0.303221,0.732742,,,3.49248,1.50218,1.43317,445.6400146484375,,,,,,,456.5000000000001,4.755208333333335,455,4.739583333333333,"Shane Bieber","19427",669456
"Aaron Civale","MIL",8,9,12,4.44677,26,26,0,0,,143,617,144,76,71,23,43,,6,135,8.50989,2.67888,3.17666,1.459,0.219177,0.068996,0.15018093585968018,0.252912,1.302,0.294131,0.719405,,,4.41172,1.48634,1.31093,379.17999267578125,,,,,,,523.9000000000001,3.6636363636363645,539,3.769230769230769,"Aaron Civale","19479",650644
"Ryan Helsley","STL",4,3,0,3.05283,67,0,35,2,,67,275,51,25,23,7,25,,2,84,11.3496,3.38964,3.3483,0.888,0.307699,0.091897,0.21580210328102112,0.206726,1.13949,0.285005,0.76998,,,3.15149,1.46787,1.5389,50.86000061035156,,,,,,,547.0999999999999,8.165671641791043,514,7.6716417910447765,"Ryan Helsley","18138",664854
"Andre Pallante","STL",9,10,11,4.00671,45,24,0,1,,158,683,163,78,70,13,64,,6,117,6.65993,3.63162,1.83387,0.76,0.171431,0.0934804,0.07795065641403198,0.265492,1.4328,0.309534,0.716192,,,4.10319,1.46659,1.77693,504.8599853515625,,,,,,,613.5,3.882911392405063,649,4.10759493670886,"Andre Pallante","26108",669467
"Jose Quintana",,10,11,14,4.34533,29,29,0,0,,171,747,177,89,83,21,63,,7,138,7.24563,3.3129,2.18709,1.124,0.184361,0.084295,0.10006599128246307,0.261451,1.40249,0.300524,0.7164,,,4.41128,1.4462,1.70111,513,,,,,,,612.9000000000001,3.58421052631579,648,3.789473684210526,"Jose Quintana","11423",500779
"David Festa","MIN",7,7,7,3.90042,40,16,0,1,,112,475,102,53,49,13,40,,5,116,9.33475,3.22215,2.89706,1.078,0.244828,0.0845093,0.1603190004825592,0.238091,1.27169,0.296171,0.727282,,,3.84597,1.44106,1.31565,289.7900085449219,,,,,,,504.7000000000002,4.506250000000002,492,4.392857142857143,"David Festa","30056",701581
"DJ Herz","WSN",8,9,11,3.99421,47,23,0,1,,146,627,123,70,65,19,71,,7,158,9.77312,4.3584,2.24236,1.193,0.252458,0.112586,0.1398722529411316,0.224424,1.33029,0.27965,0.745347,,,4.31263,1.43849,1.92016,322.3599853515625,,,,,,,612.9000000000001,4.197945205479453,569,3.8972602739726026,"DJ Herz","26389",687792
"Josh Hader","HOU",4,3,0,3.16287,70,0,33,2,,70,287,51,26,25,8,28,,3,97,12.4853,3.60721,3.4612,1.054,0.337796,0.0975953,0.2402011826634407,0.196885,1.12252,0.27974,0.776733,,,3.23766,1.40913,1.56005,41.290000915527344,,,,,,,561,8.014285714285714,520,7.428571428571429,"Josh Hader","14212",623352
"Walker Buehler","BOS",9,10,11,4.57967,40,26,0,1,,154,668,161,84,79,21,52,,6,131,7.62534,3.01066,2.53278,1.218,0.195965,0.0773714,0.11859313398599625,0.264668,1.37943,0.306729,0.699636,,,4.35787,1.4,1.40396,238.86000061035156,,,,,,,554.7000000000002,3.601948051948053,589,3.824675324675325,"Walker Buehler","19374",621111
"Ryan Weathers","MIA",8,10,11,4.14686,34,24,0,1,,150,643,147,74,69,20,54,,7,133,8.0285,3.24543,2.47379,1.187,0.207447,0.0838578,0.12358865886926651,0.252682,1.34471,0.296867,0.730097,,,4.31349,1.39213,2.01419,375.67999267578125,,,,,,,568.8,3.792,577,3.8466666666666667,"Ryan Weathers","23796",677960
"Tyler Mahle","TEX",9,9,13,4.3101,26,26,0,0,,148,630,144,76,71,23,46,,6,138,8.4121,2.7862,3.0192,1.382,0.218995,0.072534,0.14646106958389282,0.249561,1.28746,0.291264,0.722547,,,4.34218,1.36508,1.44044,440.5400085449219,,,,,,,557.9000000000001,3.769594594594595,561,3.7905405405405403,"Tyler Mahle","16358",641816
"Emmanuel Clase","CLE",4,3,0,3.11095,70,0,34,2,,70,287,64,27,24,6,17,,2,72,9.21573,2.13079,4.32503,0.747,0.250156,0.0578391,0.19231677427887917,0.240464,1.15614,0.307901,0.743152,,,3.00734,1.36081,1.31798,33.540000915527344,,,,,,,542.8000000000001,7.754285714285715,537,7.671428571428572,"Emmanuel Clase","21032",661403
"Charlie Morton","BAL",10,9,14,4.19598,28,28,0,0,,156,675,148,79,73,21,61,,11,156,8.97874,3.52905,2.54424,1.189,0.230953,0.0907749,0.14017801731824875,0.245637,1.33895,0.298997,0.724144,,,4.28377,1.35766,1.46636,432.7099914550781,,,,,,,607.3000000000002,3.892948717948719,603,3.8653846153846154,"Charlie Morton","4676",450203
"Justin Verlander","SFG",8,9,12,4.25146,24,24,0,0,,139,590,138,70,66,20,34,,6,118,7.62802,2.22458,3.42897,1.327,0.1996,0.0582099,0.14138997718691826,0.251561,1.24253,0.286291,0.711716,,,4.25687,1.35237,1.33175,429.5400085449219,,,,,,,539.8000000000002,3.883453237410073,551,3.964028776978417,"Justin Verlander","8700",434378
"Mitchell Parker","WSN",9,10,12,4.25675,38,26,0,1,,157,675,153,80,74,23,57,,5,139,7.92496,3.28292,2.414,1.296,0.205179,0.0849956,0.12018362432718277,0.248847,1.33475,0.287463,0.729494,,,4.45855,1.34591,1.70268,472.75,,,,,,,577.0999999999999,3.6757961783439486,582,3.7070063694267517,"Mitchell Parker","27636",680730
"Chris Paddack","MIN",7,8,7,4.09009,56,16,0,1,,130,543,129,63,59,18,31,,4,119,8.24591,2.15034,3.8347,1.271,0.218462,0.0569696,0.16149194538593292,0.253677,1.23395,0.298013,0.71992,,,3.98447,1.33542,1.09323,599.2100219726562,,,,,,,542.2,4.170769230769231,553,4.253846153846154,"Chris Paddack","20099",663978
"Jeff Hoffman","TOR",4,3,0,3.25319,68,0,26,4,,68,281,55,27,25,7,23,,3,83,11.0152,3.04551,3.61685,0.97,0.29643,0.0819579,0.21447179466485977,0.2143,1.14073,0.287924,0.757498,,,3.27432,1.33337,1.15206,246.11000061035156,,,,,,,508.1,7.472058823529412,483,7.102941176470588,"Jeff Hoffman","17432",656546
"Matt Strahm","PHI",4,3,0,3.29222,68,0,3,12,,68,276,55,27,25,8,19,,3,81,10.655,2.54327,4.18949,1.119,0.291236,0.0695159,0.22171997278928757,0.217022,1.09285,0.282818,0.762048,,,3.40948,1.33318,1.34737,503.17999267578125,,,,,,,420.80000000000007,6.188235294117648,395,5.8088235294117645,"Matt Strahm","13799",621381
"Jameson Taillon","CHC",9,11,14,4.45986,29,29,0,0,,168,711,175,89,83,26,40,,5,135,7.23442,2.16873,3.33579,1.396,0.189783,0.0568931,0.1328900270164013,0.262943,1.2829,0.295248,0.706258,,,4.39406,1.32807,1.35489,356.3900146484375,,,,,,,603.4000000000001,3.5916666666666672,637,3.7916666666666665,"Jameson Taillon","11674",592791
"Kyle Harrison","SFG",9,9,13,4.05986,26,26,0,0,,145,622,134,70,65,19,54,,8,148,9.19859,3.32946,2.76279,1.178,0.238448,0.0863071,0.15214093029499054,0.238662,1.29194,0.291896,0.727448,,,4.09327,1.32252,1.68543,362.8599853515625,,,,,,,600.9,4.144137931034483,588,4.055172413793104,"Kyle Harrison","27758",690986
"Steven Matz","STL",7,7,8,3.90602,44,18,0,1,,123,516,119,58,53,15,35,,5,109,7.95988,2.55606,3.11412,1.129,0.21073,0.0676692,0.14306052029132843,0.249523,1.25042,0.293719,0.725623,,,4.00022,1.31836,1.43075,626.0399780273438,,,,,,,518.3000000000001,4.213821138211383,522,4.2439024390243905,"Steven Matz","13361",571927
"Kyle Freeland","COL",7,11,11,5.12407,28,28,0,0,,153,669,177,93,87,26,41,,6,113,6.65666,2.43641,2.73216,1.526,0.169301,0.0619661,0.10733500123023987,0.28408,1.42406,0.31224,0.688719,,,4.81774,1.30705,1.40362,749.3900146484375,,,,,,,437.2000000000001,2.8575163398692816,512,3.34640522875817,"Kyle Freeland","16256",607536
"Griffin Jax","MIN",4,3,0,3.18973,72,0,8,11,,72,295,61,28,26,7,21,,3,84,10.5611,2.6069,4.0512,0.892,0.28597,0.0705891,0.2153812199831009,0.22362,1.13298,0.297842,0.750744,,,3.10448,1.28971,1.30605,279.32000732421875,,,,,,,468.1,6.501388888888889,449,6.236111111111111,"Griffin Jax","20253",643377
"Tanner Scott",,4,3,0,3.13386,70,0,22,9,,70,292,55,27,24,7,31,,3,87,11.2372,4.03853,2.78249,0.838,0.299657,0.107694,0.19196344166994095,0.212508,1.22958,0.294818,0.770427,,,3.35647,1.27812,1.48083,156.5,,,,,,,506.9,7.241428571428571,477,6.814285714285714,"Tanner Scott","17586",656945
"Davis Martin","CHW",7,10,11,4.51818,24,24,0,0,,137,592,138,74,69,21,50,,7,117,7.66693,3.26296,2.34969,1.348,0.19704,0.0838579,0.11318205296993256,0.257244,1.3691,0.294306,0.715939,,,4.64158,1.27461,1.12124,702.1099853515625,,,,,,,459.7000000000002,3.355474452554746,475,3.4671532846715327,"Davis Martin","21448",663436
"Yariel Rodríguez","TOR",7,8,8,4.07979,51,18,0,1,,125,537,112,61,57,16,52,,6,132,9.4875,3.76748,2.51826,1.168,0.245286,0.0974028,0.14788305759429932,0.234641,1.31808,0.29051,0.730735,,,4.13814,1.26306,1.03315,479.32000732421875,,,,,,,531,4.248,511,4.088,"Yariel Rodriguez","33838",684320
"Eury Pérez","MIA",5,5,8,3.91454,15,15,0,0,,81,338,71,38,35,11,26,,3,90,10.0296,2.94929,3.40068,1.247,0.26545,0.078058,0.1873924657702446,0.230255,1.20984,0.288413,0.732928,,,3.83991,1.25907,1.3608,486.5400085449219,,,,,,,372.4999999999999,4.598765432098764,355,4.382716049382716,"Eury Perez","27768",691587
"Antonio Senzatela","COL",6,10,8,5.11411,33,23,0,1,,134,589,160,82,76,20,37,,6,86,5.76435,2.46386,2.33956,1.35,0.146186,0.0624845,0.08370180800557137,0.292352,1.4621,0.317121,0.680607,,,4.7851,1.25883,1.08002,999,,,,,,,376.5999999999999,2.810447761194029,457,3.41044776119403,"Antonio Senzatela","15488",622608
"Alec Marsh","KCR",7,8,9,4.46248,35,21,0,1,,128,555,126,68,63,18,46,,8,121,8.47332,3.24287,2.61291,1.247,0.2173,0.0831641,0.13413608819246292,0.252534,1.3482,0.299921,0.708132,,,4.34702,1.25723,1.22279,503.82000732421875,,,,,,,482.20000000000005,3.7671875000000004,490,3.828125,"Alec Marsh","27451",679525
"Cade Smith","CLE",4,3,0,3.13111,72,0,2,15,,72,296,57,27,25,7,25,,3,90,11.2801,3.09039,3.65006,0.89,0.304437,0.0834062,0.22103110700845718,0.213091,1.13752,0.292794,0.759253,,,3.11572,1.23435,1.36335,375.3900146484375,,,,,,,464.50000000000006,6.451388888888889,435,6.041666666666667,"Cade Smith","27867",671922
"Andrés Muñoz","SEA",4,3,0,2.83258,65,0,26,4,,65,268,49,23,20,5,25,,3,84,11.6593,3.51137,3.32044,0.747,0.314671,0.0947679,0.21990283578634262,0.204028,1.1407,0.290218,0.772909,,,2.96944,1.23077,1.3766,62.709999084472656,,,,,,,522.1,8.032307692307693,490,7.538461538461538,"Andres Munoz","20373",662253
