Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,FPTS,FPTS/IP,SPTS,SPTS/IP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,NameASCII,PlayerId,MLBAMID
"Dustin May","LAD",9,7,8,3.74193,60,18,0,1,143,597,129,64,59,17,48,,7,150,9.47163,3.05646,3.09889,1.058,0.251143,0.0810429,0.17009984701871872,0.237408,1.24262,0.298236,0.733958,,,3.75033,652.7,4.5643356643356645,633,4.426573426573427,1.89027,1.84503,416.6000061035156,,,,"Dustin May","19716",669160
"Nestor Cortes","MIL",9,9,11,4.02094,41,23,0,1,146,613,136,70,65,23,40,,5,147,9.06609,2.47264,3.66657,1.413,0.240367,0.0655564,0.17481041699647903,0.239406,1.20436,0.284189,0.739986,,,4.11632,606.9000000000001,4.156849315068494,594,4.068493150684931,1.88433,1.89714,277.67999267578125,,,,"Nestor Cortes","17874",641482
"Jeffrey Springs","ATH",9,9,13,3.82886,34,26,0,1,154,643,144,71,65,21,44,,5,149,8.7265,2.55333,3.41769,1.246,0.232052,0.0678972,0.1641543135046959,0.242125,1.21877,0.289275,0.74118,,,3.97662,661.9000000000002,4.298051948051949,652,4.233766233766234,1.86552,2.12769,246.52000427246094,,,,"Jeffrey Springs","17677",605488
"Brandon Pfaadt","ARI",9,8,11,3.99748,35,23,0,1,139,582,135,66,62,19,34,,5,136,8.80278,2.17612,4.04518,1.228,0.234073,0.0578647,0.1762082204222679,0.249002,1.21245,0.299682,0.720246,,,3.82512,602.9000000000001,4.337410071942447,607,4.366906474820144,1.8605,1.95649,168.1199951171875,,,,"Brandon Pfaadt","27782",694297
"Bryce Miller","SEA",10,11,17,3.90348,31,31,0,0,175,730,163,81,76,25,47,,7,167,8.62752,2.41455,3.57314,1.301,0.229492,0.064227,0.16526500135660172,0.240908,1.20053,0.28472,0.735777,,,4.05066,735.7,4.204000000000001,722,4.1257142857142854,1.86001,2.05339,78.68000030517578,,,,"Bryce Miller","29837",682243
"Clay Holmes","NYM",9,8,11,3.52605,45,21,0,1,144,618,135,63,56,11,58,,8,135,8.42419,3.61717,2.32894,0.715,0.21823,0.0937035,0.12452667206525803,0.243854,1.33675,0.303532,0.734947,,,3.69383,655.3000000000002,4.550694444444446,653,4.534722222222222,1.84855,2.08074,308.55999755859375,,,,"Clay Holmes","13649",605280
"Drew Rasmussen","TBR",8,7,10,3.56642,43,19,0,1,128,530,120,55,51,14,34,,4,124,8.74734,2.36602,3.69708,0.972,0.234599,0.0634554,0.1711440086364746,0.243354,1.19904,0.299302,0.73138,,,3.51487,601,4.6953125,596,4.65625,1.83464,1.81666,232.83999633789062,,,,"Drew Rasmussen","25385",656876
"Eduardo Rodriguez","ARI",9,8,12,4.04977,34,24,0,1,146,622,145,71,66,18,46,,5,136,8.34204,2.82512,2.95281,1.103,0.217911,0.0737979,0.1441129520535469,0.253943,1.30642,0.304291,0.722943,,,3.94127,605.0000000000001,4.1438356164383565,619,4.239726027397261,1.82836,2.02403,394.2799987792969,,,,"Eduardo Rodriguez","13164",593958
"Miles Mikolas","STL",10,11,15,4.28697,31,31,0,0,176,743,189,90,84,26,33,,7,127,6.46622,1.701,3.80142,1.32,0.170349,0.044812,0.125536996871233,0.268514,1.26048,0.295915,0.708179,,,4.31795,625.2000000000002,3.552272727272728,676,3.840909090909091,1.81138,1.85391,630.47998046875,,,,"Miles Mikolas","9803",571945
"Luis Gil","NYY",10,10,13,4.18619,38,28,0,1,161,695,139,80,75,24,75,,7,179,9.97299,4.20364,2.37246,1.33,0.257275,0.108442,0.1488327458500862,0.226853,1.32804,0.280852,0.740963,,,4.40688,650.8000000000001,4.042236024844721,609,3.782608695652174,1.80402,1.66999,192.9600067138672,,,,"Luis Gil","21052",661563
"Nick Martinez","CIN",9,11,11,4.5786,47,26,0,1,166,712,174,90,84,27,46,,7,140,7.63056,2.48581,3.06964,1.471,0.197293,0.0642724,0.13302088528871536,0.263424,1.32492,0.29809,0.710687,,,4.54435,568.9000000000001,3.4271084337349405,604,3.63855421686747,1.79519,1.58592,330.6000061035156,,,,"Nick Martinez","12730",607259
"Ryan Feltner","COL",9,13,14,4.88053,31,31,0,0,177,772,189,103,96,27,62,,8,154,7.80227,3.13978,2.48498,1.345,0.199218,0.080169,0.11904899775981903,0.269374,1.41526,0.31163,0.692573,,,4.55383,584.2999999999998,3.301129943502824,632,3.5706214689265536,1.78257,2.03749,674.9600219726562,,,,"Ryan Feltner","21446",663372
"Clayton Kershaw","LAD",7,6,11,3.72256,19,19,0,0,107,450,103,48,44,13,29,,4,99,8.30919,2.46966,3.36451,1.09,0.220009,0.065391,0.1546180322766304,0.247538,1.23652,0.29588,0.736415,,,3.82344,463.1000000000001,4.328037383177571,465,4.345794392523365,1.77638,1.86678,538.5999755859375,,,,"Clayton Kershaw","2036",477132
"Frankie Montas","NYM",10,9,14,4.05102,28,28,0,0,155,660,146,75,70,21,55,,6,148,8.6342,3.18864,2.7078,1.208,0.224777,0.083011,0.14176584035158157,0.243216,1.29625,0.29062,0.730396,,,4.17802,622.1,4.013548387096774,615,3.967741935483871,1.76036,1.78418,310.8800048828125,,,,"Frankie Montas","14309",593423
"Kutter Crawford","BOS",9,9,9,4.39032,49,23,0,1,151,638,146,78,73,24,43,,6,146,8.74202,2.58633,3.38009,1.429,0.229453,0.0678838,0.16156945377588272,0.248976,1.25919,0.293184,0.714595,,,4.27797,591.6,3.9178807947019867,592,3.9205298013245033,1.76006,1.65063,262.760009765625,,,,"Kutter Crawford","20531",676710
"Kyle Gibson",,10,10,15,4.25692,29,29,0,0,166,715,169,85,78,22,57,,6,141,7.6481,3.07868,2.48421,1.172,0.196896,0.0792591,0.11763712763786316,0.258978,1.36116,0.300798,0.719861,,,4.30244,611.4000000000002,3.683132530120483,637,3.8373493975903616,1.7143,1.79281,614.760009765625,,,,"Kyle Gibson","10123",502043
"Bryan Woo","SEA",9,9,14,3.87395,26,26,0,0,144,597,135,67,62,20,34,,7,135,8.47763,2.1141,4.01004,1.283,0.226447,0.0564701,0.16997704282402992,0.242034,1.17337,0.284976,0.72886,,,3.98267,615.6000000000001,4.275000000000001,607,4.215277777777778,1.71177,1.65586,138.8000030517578,,,,"Bryan Woo","30279",693433
"Clarke Schmidt","NYY",9,8,10,3.91988,45,21,0,1,138,586,128,65,60,19,45,,8,136,8.8666,2.93433,3.02168,1.22,0.232797,0.0770422,0.1557546779513359,0.240566,1.25227,0.289679,0.73563,,,4.10347,571.7,4.142753623188407,560,4.057971014492754,1.70904,1.5617,214.72000122070312,,,,"Clarke Schmidt","19899",657376
"Merrill Kelly","ARI",9,9,13,4.21301,26,26,0,0,152,654,153,77,71,20,50,,5,141,8.3207,2.92668,2.84305,1.151,0.215691,0.0758661,0.13982493430376053,0.255528,1.32937,0.304541,0.716786,,,4.04946,598,3.9342105263157894,617,4.059210526315789,1.70348,1.92523,292.8399963378906,,,,"Merrill Kelly","11156",518876
"Matthew Boyd","CHC",8,8,11,3.92555,33,23,0,1,134,564,123,63,58,18,44,,6,133,8.96717,2.95996,3.02949,1.239,0.236401,0.0780332,0.15836776047945023,0.238666,1.24533,0.287813,0.73756,,,4.08789,570.3999999999999,4.256716417910447,556,4.149253731343284,1.69322,1.80269,316.79998779296875,,,,"Matthew Boyd","15440",571510
"Félix Bautista","BAL",4,2,0,2.76202,62,0,26,4,62,251,43,21,19,6,23,,2,90,13.1116,3.39518,3.86183,0.847,0.359258,0.093028,0.266230471432209,0.190588,1.07106,0.287018,0.784145,,,2.72051,524.2,8.45483870967742,483,7.790322580645161,1.67323,1.64294,57.400001525878906,,,,"Felix Bautista","20666",642585
"Jhoan Duran","MIN",4,3,0,2.77468,65,0,22,5,65,265,52,22,20,5,21,,3,81,11.2198,2.96468,3.78449,0.643,0.305802,0.080804,0.22499755769968033,0.215191,1.12487,0.304407,0.762455,,,2.74225,504.3,7.758461538461539,480,7.384615384615385,1.66203,1.79152,65.55999755859375,,,,"Jhoan Duran","21029",661395
"David Peterson","NYM",10,8,14,3.68374,34,26,0,1,152,651,144,68,62,16,58,,7,140,8.30517,3.45378,2.40466,0.966,0.215273,0.0895232,0.12574994564056396,0.245359,1.32967,0.296833,0.745596,,,4.01042,642.6,4.227631578947369,641,4.217105263157895,1.65831,2.15157,375.67999267578125,,,,"David Peterson","20302",656849
"Andrew Abbott","CIN",9,10,13,4.66156,28,28,0,0,156,676,154,86,81,28,57,,5,152,8.74732,3.26717,2.67734,1.603,0.224709,0.08393,0.14077896624803543,0.251079,1.34954,0.290891,0.726292,,,4.72655,527.6000000000001,3.382051282051283,534,3.423076923076923,1.64946,1.59403,463.7200012207031,,,,"Andrew Abbott","29911",671096
"Jon Gray","TEX",9,9,11,4.2381,36,24,0,1,145,615,143,73,68,21,44,,6,132,8.2026,2.75141,2.98123,1.288,0.214401,0.0719168,0.14248379319906235,0.252312,1.29093,0.295451,0.719659,,,4.24259,560.9000000000001,3.868275862068966,570,3.9310344827586206,1.64587,1.43441,502.20001220703125,,,,"Jon Gray","14916",592351
"Edward Cabrera","MIA",8,9,11,4.02153,38,23,0,1,137,590,122,66,61,15,64,,7,149,9.76516,4.21316,2.31778,1.016,0.252223,0.108821,0.14340180903673172,0.234342,1.3548,0.299249,0.727473,,,4.0185,601.1000000000001,4.3875912408759135,579,4.226277372262774,1.63654,1.88842,406.20001220703125,,,,"Edward Cabrera","21690",665795
"Andrew Heaney",,9,10,14,4.25537,29,29,0,0,158,670,151,80,74,24,49,,9,150,8.54404,2.79734,3.05434,1.344,0.223379,0.073135,0.15024403482675552,0.247559,1.27194,0.291619,0.720963,,,4.31158,607.4,3.8443037974683545,604,3.8227848101265822,1.63616,1.7989,450.3599853515625,,,,"Andrew Heaney","15423",571760
"Reid Detmers","LAA",7,7,8,3.87454,39,18,0,1,118,496,104,55,51,16,41,,6,131,9.96607,3.10589,3.20877,1.244,0.263915,0.0822481,0.1816670149564743,0.231621,1.22593,0.290385,0.739689,,,3.92748,531.0000000000001,4.500000000000001,507,4.296610169491525,1.62744,1.60514,365.1600036621094,,,,"Reid Detmers","27468",672282
"Luis Severino","ATH",10,11,16,4.238,31,31,0,0,183,779,179,93,86,25,61,,9,160,7.87241,3.02239,2.6047,1.254,0.20512,0.0787501,0.12636996060609818,0.252794,1.31659,0.293625,0.720954,,,4.38235,691.3000000000001,3.777595628415301,700,3.8251366120218577,1.61705,1.70108,304.0799865722656,,,,"Luis Severino","15890",622663
"Max Meyer","MIA",7,9,10,4.208,35,23,0,1,138,592,138,70,65,17,46,,6,122,7.9538,3.00276,2.64883,1.138,0.206255,0.0778663,0.12838856875896454,0.255867,1.33422,0.301389,0.715356,,,4.16537,545.3,3.9514492753623185,561,4.065217391304348,1.61027,1.62423,458.4800109863281,,,,"Max Meyer","27474",676974
"Casey Mize","DET",8,9,13,4.12364,26,26,0,0,145,617,147,72,66,18,41,,6,118,7.31436,2.53261,2.88808,1.124,0.190336,0.065904,0.1244318038225174,0.257418,1.2968,0.29615,0.712397,,,4.14053,564.4000000000001,3.892413793103449,586,4.041379310344827,1.60458,1.53948,464.8800048828125,,,,"Casey Mize","20492",663554
"Gavin Williams","CLE",9,9,13,4.12395,26,26,0,0,143,611,133,70,66,19,53,,6,145,9.13808,3.36139,2.71855,1.21,0.23759,0.0873959,0.1501939669251442,0.240593,1.30111,0.293142,0.726066,,,4.13736,591.7,4.137762237762238,581,4.062937062937063,1.59619,1.59782,250.24000549316406,,,,"Gavin Williams","30122",668909
"Edwin Díaz","NYM",4,3,0,2.91476,66,0,36,1,66,269,47,23,21,6,24,,3,92,12.5021,3.3303,3.75405,0.836,0.340891,0.0908061,0.2500845864415169,0.194198,1.08021,0.283818,0.765683,,,2.84991,579.4000000000001,8.778787878787881,539,8.166666666666666,1.59475,1.62006,41.880001068115234,,,,"Edwin Diaz","14710",621242
"Lance Lynn",,8,9,13,4.37803,26,26,0,0,144,615,141,75,70,22,46,,6,134,8.38967,2.86995,2.92327,1.385,0.217945,0.0745551,0.1433899998664856,0.249828,1.29698,0.291341,0.717876,,,4.38891,540.4000000000001,3.752777777777778,546,3.7916666666666665,1.57535,1.42779,581.2000122070312,,,,"Lance Lynn","2520",458681
"Jake Irvin","WSN",9,11,14,4.33439,29,29,0,0,169,720,169,88,81,24,54,,7,141,7.51976,2.89968,2.59331,1.287,0.196015,0.075585,0.12043005973100662,0.256485,1.32156,0.29349,0.716245,,,4.4529,615.0000000000001,3.6390532544378704,632,3.739644970414201,1.57428,1.81828,428.239990234375,,,,"Jake Irvin","21504",663623
"Ronel Blanco","HOU",9,10,14,4.35776,28,28,0,0,160,688,150,83,77,23,66,,5,158,8.90403,3.74464,2.37781,1.307,0.229625,0.0965701,0.1330551654100418,0.243518,1.35604,0.291608,0.72566,,,4.42128,614.1,3.8381250000000002,604,3.775,1.55608,1.44669,240.27999877929688,,,,"Ronel Blanco","19407",669854
"Bowden Francis","TOR",9,10,14,4.34012,28,28,0,0,158,675,154,82,76,26,44,,9,146,8.27464,2.50142,3.30798,1.465,0.215968,0.065287,0.15068096667528152,0.246961,1.24715,0.283718,0.718906,,,4.44151,582.0000000000001,3.683544303797469,585,3.7025316455696204,1.54819,1.30371,215.63999938964844,,,,"Bowden Francis","20548",670102
"Shane Baz","TBR",9,10,11,4.23792,43,24,0,1,157,670,148,79,74,22,58,,7,150,8.61442,3.34885,2.57235,1.255,0.223604,0.086926,0.13667789101600647,0.244592,1.31685,0.29115,0.723185,,,4.31899,615.3999999999999,3.9197452229299357,608,3.872611464968153,1.54701,1.201,177,,,,"Shane Baz","22264",669358
"Shane Bieber","CLE",6,5,8,3.62139,25,15,0,1,96,399,91,42,38,11,23,,3,96,9.03366,2.1681,4.16662,1.045,0.240951,0.0578289,0.1831219643354416,0.245794,1.1973,0.303221,0.732739,,,3.49256,456.5000000000001,4.755208333333335,455,4.739583333333333,1.50209,1.43317,448.9599914550781,,,,"Shane Bieber","19427",669456
"Aaron Civale","MIL",8,9,12,4.44683,26,26,0,0,143,617,144,76,71,23,43,,6,135,8.50974,2.67903,3.17642,1.459,0.219173,0.0689999,0.15017297118902206,0.252914,1.30201,0.294132,0.719403,,,4.41179,523.9000000000001,3.6636363636363645,539,3.769230769230769,1.48623,1.31093,373.760009765625,,,,"Aaron Civale","19479",650644
"Ryan Helsley","STL",4,3,0,3.05269,67,0,35,2,67,275,51,25,23,7,25,,2,84,11.3493,3.3896,3.34828,0.888,0.307693,0.0918959,0.21579738706350327,0.206718,1.13946,0.284988,0.769988,,,3.15152,547.0999999999999,8.165671641791043,514,7.6716417910447765,1.46783,1.5389,50.31999969482422,,,,"Ryan Helsley","18138",664854
"Andre Pallante","STL",9,10,11,4.00639,45,24,0,1,158,683,163,78,70,13,64,,6,117,6.66008,3.63163,1.83391,0.76,0.171435,0.0934806,0.07795445621013641,0.265477,1.43275,0.309517,0.716207,,,4.10316,613.5,3.882911392405063,649,4.10759493670886,1.46664,1.77693,507.67999267578125,,,,"Andre Pallante","26108",669467
"Jose Quintana",,10,11,14,4.34508,29,29,0,0,171,747,177,89,83,21,63,,7,138,7.24555,3.31287,2.18709,1.124,0.184359,0.0842941,0.10006491839885712,0.26144,1.40244,0.300508,0.716411,,,4.41129,612.9000000000001,3.58421052631579,648,3.789473684210526,1.44619,1.70111,506.4800109863281,,,,"Jose Quintana","11423",500779
"David Festa","MIN",7,7,7,3.90032,40,16,0,1,112,475,102,53,49,13,40,,5,116,9.33512,3.22212,2.89719,1.078,0.244838,0.0845086,0.16032933443784714,0.238087,1.27167,0.296171,0.727288,,,3.84588,504.7000000000002,4.506250000000002,492,4.392857142857143,1.44117,1.31565,295.55999755859375,,,,"David Festa","30056",701581
"DJ Herz","WSN",8,9,11,3.99412,47,23,0,1,146,627,123,70,65,19,71,,7,158,9.77331,4.35811,2.24256,1.193,0.252463,0.112578,0.13988452404737473,0.224423,1.33026,0.27965,0.74535,,,4.31249,612.9000000000001,4.197945205479453,569,3.8972602739726026,1.43869,1.92016,317.9599914550781,,,,"DJ Herz","26389",687792
"Josh Hader","HOU",4,3,0,3.16269,70,0,33,2,70,287,51,26,25,8,28,,3,97,12.4852,3.60721,3.46119,1.054,0.337795,0.0975953,0.24020013958215714,0.196876,1.12249,0.279723,0.776746,,,3.23766,561,8.014285714285714,520,7.428571428571429,1.40913,1.56005,41.52000045776367,,,,"Josh Hader","14212",623352
"Walker Buehler","BOS",9,10,11,4.57977,40,26,0,1,154,668,161,84,79,21,52,,6,131,7.62513,3.01084,2.53256,1.218,0.195959,0.0773759,0.11858324706554413,0.26467,1.37945,0.306729,0.699632,,,4.35798,554.7000000000002,3.601948051948053,589,3.824675324675325,1.39983,1.40396,235.32000732421875,,,,"Walker Buehler","19374",621111
"Ryan Weathers","MIA",8,10,11,4.14671,34,24,0,1,150,643,147,74,69,20,54,,7,133,8.02893,3.24529,2.47403,1.187,0.207458,0.0838541,0.1236034408211708,0.252678,1.34468,0.296866,0.730104,,,4.31336,568.8,3.792,577,3.8466666666666667,1.39234,2.01419,378.9200134277344,,,,"Ryan Weathers","23796",677960
"Tyler Mahle","TEX",9,9,13,4.31015,26,26,0,0,148,630,144,76,71,23,46,,6,138,8.4119,2.78616,3.01917,1.382,0.21899,0.0725331,0.14645695686340332,0.249563,1.28747,0.291264,0.722543,,,4.34221,557.9000000000001,3.769594594594595,561,3.7905405405405403,1.36503,1.44044,437.4800109863281,,,,"Tyler Mahle","16358",641816
"Emmanuel Clase","CLE",4,3,0,3.11093,70,0,34,2,70,287,64,27,24,6,17,,2,72,9.21592,2.13097,4.32476,0.747,0.250161,0.0578439,0.19231710210442543,0.240461,1.15615,0.3079,0.743156,,,3.00736,542.8000000000001,7.754285714285715,537,7.671428571428572,1.36079,1.31798,35.400001525878906,,,,"Emmanuel Clase","21032",661403
"Charlie Morton","BAL",10,9,14,4.196,28,28,0,0,156,675,148,79,73,21,61,,11,156,8.97862,3.52893,2.54429,1.189,0.23095,0.090772,0.1401778757572174,0.245639,1.33895,0.298997,0.724142,,,4.28375,607.3000000000002,3.892948717948719,603,3.8653846153846154,1.3577,1.46636,463.8399963378906,,,,"Charlie Morton","4676",450203
"Justin Verlander","SFG",8,9,12,4.25154,24,24,0,0,139,590,138,70,66,20,34,,6,118,7.62776,2.22466,3.42873,1.327,0.199593,0.058212,0.14138099551200867,0.251564,1.24255,0.286292,0.711712,,,4.25695,539.8000000000002,3.883453237410073,551,3.964028776978417,1.35223,1.33175,478.3599853515625,,,,"Justin Verlander","8700",434378
"Mitchell Parker","WSN",9,10,12,4.25667,38,26,0,1,157,675,153,80,74,23,57,,5,139,7.92508,3.28262,2.41426,1.296,0.205182,0.0849878,0.12019441276788712,0.248847,1.33472,0.287463,0.729495,,,4.45842,577.0999999999999,3.6757961783439486,582,3.7070063694267517,1.34611,1.70268,470.7200012207031,,,,"Mitchell Parker","27636",680730
"Chris Paddack","MIN",7,8,7,4.08982,56,16,0,1,130,543,129,63,59,18,31,,4,119,8.24592,2.15048,3.83445,1.271,0.218462,0.0569734,0.16148845106363297,0.253676,1.23396,0.298013,0.719922,,,3.98452,542.2,4.170769230769231,553,4.253846153846154,1.33536,1.09323,600.4400024414062,,,,"Chris Paddack","20099",663978
"Matt Strahm","PHI",4,3,0,3.29218,68,0,3,12,68,276,55,27,25,8,19,,3,81,10.6551,2.54335,4.18941,1.119,0.29124,0.0695181,0.22172179073095322,0.21702,1.09285,0.282817,0.762052,,,3.40947,420.80000000000007,6.188235294117648,395,5.8088235294117645,1.33319,1.34737,501.1600036621094,,,,"Matt Strahm","13799",621381
"Jeff Hoffman","TOR",4,3,0,3.24731,68,0,26,4,68,281,54,27,25,7,23,,3,83,11.0108,3.0441,3.61708,0.97,0.296434,0.081954,0.21447989344596863,0.214065,1.13936,0.287547,0.757823,,,3.27477,510.70000000000005,7.510294117647059,483,7.102941176470588,1.33287,1.15209,260.32000732421875,,,,"Jeff Hoffman","17432",656546
"Jameson Taillon","CHC",9,11,14,4.45958,29,29,0,0,168,711,175,89,83,26,40,,5,135,7.23442,2.16873,3.33579,1.396,0.189783,0.0568931,0.1328900270164013,0.26293,1.28285,0.295231,0.706274,,,4.39406,603.4000000000001,3.5916666666666672,637,3.7916666666666665,1.32807,1.35489,354.0400085449219,,,,"Jameson Taillon","11674",592791
"Kyle Harrison","SFG",9,9,13,4.05989,26,26,0,0,145,622,134,70,65,19,54,,8,148,9.1984,3.32934,2.76283,1.178,0.238443,0.086304,0.15213900804519653,0.238664,1.29194,0.291896,0.727445,,,4.09326,600.9,4.144137931034483,588,4.055172413793104,1.32254,1.68543,363.9599914550781,,,,"Kyle Harrison","27758",690986
"Steven Matz","STL",7,7,8,3.9058,44,18,0,1,123,516,119,58,53,15,35,,5,109,7.95974,2.55614,3.11397,1.129,0.210726,0.0676711,0.14305488765239716,0.249511,1.25038,0.293702,0.725637,,,4.00028,518.3000000000001,4.213821138211383,522,4.2439024390243905,1.3183,1.43075,630.3599853515625,,,,"Steven Matz","13361",571927
"Kyle Freeland","COL",7,11,11,5.12406,28,28,0,0,153,669,177,93,87,26,41,,6,113,6.6567,2.43641,2.73217,1.526,0.169302,0.0619661,0.10733604431152344,0.28408,1.42406,0.31224,0.68872,,,4.81771,437.2000000000001,2.8575163398692816,512,3.34640522875817,1.30709,1.40362,999,,,,"Kyle Freeland","16256",607536
"Griffin Jax","MIN",4,3,0,3.18961,72,0,8,11,72,295,61,28,26,7,21,,3,84,10.5616,2.60698,4.05128,0.892,0.285984,0.0705911,0.2153930440545082,0.223614,1.13297,0.297841,0.750755,,,3.10438,468.1,6.501388888888889,449,6.236111111111111,1.28983,1.30605,275.8399963378906,,,,"Griffin Jax","20253",643377
"Davis Martin","CHW",7,10,11,4.51812,24,24,0,0,137,592,138,74,69,21,50,,7,117,7.66716,3.26304,2.3497,1.348,0.197046,0.08386,0.11318592727184296,0.257241,1.36909,0.294305,0.715944,,,4.64156,459.7000000000002,3.355474452554746,475,3.4671532846715327,1.27464,1.12124,713.5599975585938,,,,"Davis Martin","21448",663436
"Eury Pérez","MIA",5,5,8,3.91453,15,15,0,0,81,338,71,38,35,11,26,,3,90,10.0296,2.94929,3.40068,1.247,0.26545,0.078058,0.1873924657702446,0.230255,1.20984,0.288413,0.732929,,,3.8399,372.4999999999999,4.598765432098764,355,4.382716049382716,1.25908,1.3608,493.9599914550781,,,,"Eury Perez","27768",691587
"Antonio Senzatela","COL",6,10,8,5.11404,33,23,0,1,134,589,160,82,76,20,37,,6,86,5.76479,2.46415,2.33946,1.35,0.146197,0.0624919,0.08370537683367729,0.292347,1.46211,0.31712,0.680615,,,4.7851,376.5999999999999,2.810447761194029,457,3.41044776119403,1.25882,1.08002,999,,,,"Antonio Senzatela","15488",622608
"Yariel Rodríguez","TOR",7,8,8,4.07803,50,18,0,1,124,533,111,60,56,16,52,,6,131,9.4787,3.76919,2.51479,1.169,0.245044,0.0974413,0.14760278165340424,0.234488,1.3177,0.290151,0.730899,,,4.14211,524.1999999999999,4.227419354838709,504,4.064516129032258,1.25747,1.01785,478.9200134277344,,,,"Yariel Rodriguez","33838",684320
"Alec Marsh","KCR",7,8,9,4.46237,35,21,0,1,128,555,126,68,63,18,46,,8,121,8.47361,3.24268,2.61315,1.247,0.217308,0.0831592,0.13414835184812546,0.252531,1.34817,0.29992,0.708136,,,4.34689,482.20000000000005,3.7671875000000004,490,3.828125,1.2574,1.22279,495.9200134277344,,,,"Alec Marsh","27451",679525
"Cade Smith","CLE",4,3,0,3.13105,72,0,2,15,72,296,57,27,25,7,25,,3,90,11.2803,3.09031,3.65021,0.89,0.304442,0.0834042,0.22103819996118546,0.213089,1.13751,0.292794,0.759257,,,3.11565,464.50000000000006,6.451388888888889,435,6.041666666666667,1.23443,1.36335,373.760009765625,,,,"Cade Smith","27867",671922
"Andrés Muñoz","SEA",4,3,0,2.83261,65,0,26,4,65,268,49,23,20,5,25,,3,84,11.6593,3.51152,3.32029,0.747,0.314671,0.094772,0.21989872306585312,0.204028,1.14071,0.290217,0.772907,,,2.96949,522.1,8.032307692307693,490,7.538461538461538,1.23071,1.3766,61.880001068115234,,,,"Andres Munoz","20373",662253
"Lucas Giolito","BOS",7,7,8,4.36992,36,18,0,1,118,505,114,61,57,17,41,,4,119,9.017,3.11226,2.89725,1.329,0.23481,0.0810458,0.1537643000483513,0.247793,1.30811,0.297972,0.716731,,,4.23232,474.70000000000005,4.022881355932204,476,4.033898305084746,1.2244,1.32224,413.8399963378906,,,,"Lucas Giolito","15474",608337
