Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,FPTS,FPTS/G,SPTS,SPTS/G,NameASCII,PlayerId,MLBAMID
"Jackson Chourio","MIL",152,658,599,162,101,30,3,27,94,80,48,3,133,5,4,3,,26,7,0.270389,0.0724999,0.202709,0.357656,0.326948,0.469526,0.341099,0.796474,0.199137,5.95211,0.30424,1.15428,1.32843,93.3467,16.3751,118.877,2.48271,0.354802,17.336234092712402,-7.4951987862586975,3.27939,17.079999923706055,,,,854.9,5.624342105,854.9,5.624342105,"Jackson Chourio","28806",694192
"Nico Hoerner","CHC",134,581,526,146,107,28,2,8,66,55,40,1,65,9,4,1,,27,6,0.276739,0.0695,0.112664,0.616877,0.336981,0.384961,0.317579,0.721942,0.108221,5.58454,0.301071,1.194,1.61297,71.4247,3.46047,105.965,2.80697,3.345,6.9510087966918945,5.419999837875366,3.27585,206.60000610351562,,,,640.9,4.78283582,640.9,4.78283582,"Nico Hoerner","21479",663538
"Christian Walker","HOU",151,651,573,139,78,28,1,32,85,97,65,4,150,8,4,0,,5,2,0.242825,0.0999,0.230403,0.433587,0.326823,0.463383,0.339508,0.790206,0.220558,3.52145,0.270963,0.162713,-0.775963,91.5202,15.3675,124.153,-0.61325,4.19895,17.377783238887787,-7.476046562194824,3.2639,99.36000061035156,,,,816,5.403973509,816,5.403973509,"Christian Walker","13419",572233
"Matt Olson","ATL",159,686,593,149,83,29,1,35,94,104,82,5,166,6,4,1,,1,0,0.250821,0.1189,0.241989,0.491345,0.345117,0.482107,0.354331,0.827224,0.231286,2.34103,0.286796,-0.466754,-1.25787,104.625,24.3777,126.963,-1.72462,0.53555,20.39341449737549,-11.714449644088745,3.25567,36.880001068115234,,,,926.1,5.824528301,926.1,5.824528301,"Matt Olson","14344",621566
"Ozzie Albies","ATL",152,658,600,159,99,34,2,23,90,81,45,1,105,7,4,2,,12,3,0.265566,0.0679,0.159518,0.425658,0.321902,0.446597,0.331864,0.768498,0.181031,4.91344,0.28607,1.32585,-0.13255,88.4559,11.4844,111.841,1.1933,-3.51158,10.510259628295898,-1.1615769863128662,3.22854,65.95999908447266,,,,787,5.177631578,787,5.177631578,"Ozzie Albies","16556",645277
"Yainer Diaz","HOU",143,576,541,152,100,28,2,22,69,80,25,1,103,5,4,1,,2,1,0.280393,0.044,0.178256,0.246837,0.315805,0.460464,0.333164,0.776269,0.180071,3.08274,0.309047,-1.49891,-0.884251,78.0079,10.6519,119.69,-2.38316,0.0889704,10.589258193969727,4.838970355689526,3.19813,56.91999816894531,,,,700.6,4.899300699,700.6,4.899300699,"Yainer Diaz","23003",673237
"Jarren Duran","BOS",152,658,595,156,93,38,8,18,93,68,51,1,152,6,4,3,,29,6,0.262819,0.0769999,0.230285,0.334368,0.324916,0.443957,0.331602,0.768874,0.181138,7.42757,0.322337,0.419278,2.2644,88.317,11.3454,111.251,2.68368,0.844646,11.154088973999023,-2.3053536415100098,3.17925,22.079999923706055,,,,812.9,5.348026315,812.9,5.348026315,"Jarren Duran","24617",680776
"Xavier Edwards","MIA",136,588,522,147,113,24,5,6,74,45,56,1,83,4,4,2,,32,7,0.282533,0.096,0.141692,0.677525,0.354336,0.378463,0.324208,0.732799,0.0959299,6.31152,0.32511,0.36,2.2591,75.4224,6.63931,105.259,2.6191,-1.452,6.3167195320129395,4.848000168800354,3.17535,160.60000610351562,,,,676.9,4.977205882,676.9,4.977205882,"Xavier Edwards","22266",669364
"Bryson Stott","PHI",151,651,584,151,104,28,3,15,78,70,56,1,109,5,5,2,,30,6,0.258133,0.0854,0.167267,0.510561,0.325797,0.395846,0.316223,0.721644,0.137714,5.92735,0.291716,0.854744,2.1476,79.3196,3.16685,101.917,3.00234,2.03291,4.494547009468079,4.407905578613281,3.15838,180.67999267578125,,,,724.1,4.795364238,724.1,4.795364238,"Bryson Stott","26294",681082
"Will Smith","LAD",125,494,431,108,66,21,2,19,62,64,50,3,87,8,3,1,,2,1,0.249736,0.1018,0.176629,0.576349,0.33736,0.438968,0.336035,0.776328,0.189231,3.61122,0.270344,-0.765138,-0.760896,68.0676,10.2804,117.54,-1.52603,1.06407,8.835144758224487,10.089065313339233,3.12147,103.04000091552734,,,,599.7,4.7976,599.7,4.7976,"Will Smith","19197",669257
"CJ Abrams","WSN",139,602,546,139,87,28,5,20,82,63,38,2,113,12,4,3,,36,8,0.254718,0.0624,0.188438,0.331144,0.314854,0.430424,0.321851,0.745278,0.175705,7.28021,0.286559,0.709,2.66431,76.0762,5.6554,106.658,3.37331,-4.575,8.166373252868652,1.8750004768371582,3.10748,49.040000915527344,,,,726.1,5.223741007,726.1,5.223741007,"CJ Abrams","25768",682928
"Brent Rooker","ATH",149,644,567,140,78,25,2,36,90,91,63,3,194,8,4,1,,8,2,0.247137,0.0981001,0.300692,0.326248,0.329295,0.48515,0.348498,0.814445,0.238014,4.24347,0.305533,0.027,-0.54653,95.1959,19.862,132.902,-0.51953,-0.0184348,23.72479337453842,-15.318434974178672,3.08536,72.5199966430664,,,,861.9,5.784563758,861.9,5.784563758,"Brent Rooker","19627",667670
"Luis Robert Jr.","CHW",154,665,611,149,90,30,1,28,83,82,39,3,191,8,5,2,,27,7,0.243969,0.0593,0.286984,0.206632,0.296341,0.434269,0.313462,0.73061,0.1903,5.19892,0.304751,0.428868,1.3616,79.5474,1.75702,103.775,1.79047,0.499187,4.662760853767395,2.4741868376731873,3.02656,90.55999755859375,,,,752,4.883116883,752,4.883116883,"Luis Robert Jr.","20043",673357
"Mark Vientos","NYM",157,679,613,152,88,28,1,35,87,101,54,1,192,6,5,1,,1,0,0.248664,0.0799,0.282687,0.282645,0.313767,0.469975,0.336504,0.783741,0.221311,2.57984,0.300171,-1.38702,-1.07923,93.8145,14.3863,119.67,-2.46625,3.77765,13.505003452301025,-6.997354030609131,3.00735,89.23999786376953,,,,836,5.324840764,836,5.324840764,"Mark Vientos","22184",668901
"Nolan Arenado","STL",154,665,607,156,102,30,1,23,76,86,47,3,103,6,5,1,,4,1,0.257424,0.0704001,0.155089,0.453935,0.314595,0.424997,0.31959,0.739592,0.167573,3.12366,0.274143,-0.463752,-0.990563,82.8276,5.03723,106.241,-1.45432,1.73857,3.508282423019409,3.3135732412338257,2.99165,225.0800018310547,,,,739.3,4.80064935,739.3,4.80064935,"Nolan Arenado","9777",571448
"Gleyber Torres","DET",152,658,585,151,102,29,1,18,79,69,63,0,118,4,4,2,,8,3,0.257546,0.0957,0.178573,0.535916,0.331548,0.402445,0.322302,0.733993,0.144899,3.83746,0.292679,-0.459886,-0.767143,83.3917,6.42008,111.695,-1.22703,-3.47097,7.577999711036682,-1.1209688186645508,2.93224,225.9600067138672,,,,727.4,4.785526315,727.4,4.785526315,"Gleyber Torres","16997",650402
"Brandon Lowe","TBR",125,539,475,111,64,21,2,24,70,66,52,2,140,6,4,1,,6,2,0.233406,0.0963999,0.259884,0.370934,0.315159,0.437,0.325372,0.752159,0.203594,4.50114,0.276967,0.823,-0.395934,69.6421,6.59094,116.714,0.427066,-1.914,10.73510268330574,-0.4390000104904175,2.91904,248.83999633789062,,,,624.3,4.9944,624.3,4.9944,"Brandon Lowe","18882",664040
"Luis García Jr.","WSN",131,567,528,147,98,29,2,18,65,69,32,2,86,2,4,1,,16,5,0.277793,0.0565,0.150996,0.374182,0.31972,0.441271,0.327506,0.76099,0.163477,4.79483,0.300979,-0.583,0.0219208,74.2337,7.90708,110.464,-0.561079,0.602,6.533798038959503,2.627000093460083,2.89616,114.83999633789062,,,,678.3,5.177862595,678.3,5.177862595,"Luis Garcia Jr.","20391",671277
"James Wood","WSN",141,609,532,139,86,29,4,21,76,77,68,2,161,4,4,1,,18,6,0.261041,0.112,0.264177,0.423958,0.347195,0.446544,0.344288,0.793739,0.185503,5.31563,0.332597,-0.13,0.029455,87.9587,16.7191,121.76,-0.100545,-0.795241,15.74615091085434,-8.220241606235504,2.87176,54,,,,784.1,5.560992907,784.1,5.560992907,"James Wood","29518",695578
"Cedric Mullins","BAL",134,581,523,128,82,24,3,19,69,68,47,1,118,5,4,2,,30,7,0.244376,0.0813001,0.203333,0.399837,0.311116,0.407951,0.313223,0.719067,0.163575,6.02017,0.279975,0.278,1.91598,69.3876,1.42336,106.742,2.19398,-0.32,6.6761651039123535,1.7550000846385956,2.87103,222.8800048828125,,,,652.5,4.869402985,652.5,4.869402985,"Cedric Mullins","17929",656775
"Ezequiel Tovar","COL",159,686,644,167,102,38,3,24,85,80,30,1,176,5,5,2,,11,4,0.258703,0.0430999,0.25684,0.167808,0.294979,0.439384,0.315081,0.734363,0.18068,5.01058,0.318175,-0.0709128,-0.295787,82.9533,2.70633,88.6324,-0.3667,7.20135,-9.691828072071075,14.551353454589844,2.86121,125.08000183105469,,,,758.8,4.772327044,758.8,4.772327044,"Ezequiel Tovar","24064",678662
"Lars Nootbaar","STL",125,539,460,117,73,23,2,19,67,63,71,2,109,3,3,1,,10,3,0.254182,0.1318,0.202643,0.650404,0.355522,0.435984,0.345219,0.791507,0.181802,4.48571,0.292534,0.432,-0.350865,78.2521,15.2009,123.49,0.081135,-0.1,15.22156834602356,-5.5749999061226845,2.85003,261.0400085449219,,,,684.5,5.476,684.5,5.476,"Lars Nootbaar","21454",663457
"Byron Buxton","MIN",131,567,511,121,64,27,3,27,71,82,42,2,162,9,4,1,,9,2,0.237201,0.0744,0.286291,0.259875,0.304679,0.460713,0.328092,0.765393,0.223512,4.82032,0.288451,1.039,-0.0998606,74.5011,8.17457,115.253,0.939139,-1.20674,10.834819853305817,-2.1817407608032227,2.84575,256.6000061035156,,,,680.3,5.19312977,680.3,5.19312977,"Byron Buxton","14161",621439
"Colton Cowser","BAL",134,581,505,122,76,23,2,21,71,71,62,2,168,8,4,1,,9,3,0.24073,0.1071,0.289526,0.369916,0.331084,0.419858,0.327788,0.750942,0.179128,4.53799,0.313527,0.848,-0.474845,76.1986,8.23432,116.988,0.373155,2.286,11.666304767131805,-3.5390000343322754,2.83965,165.0800018310547,,,,672.4,5.017910447,672.4,5.017910447,"Colton Cowser","29591",681297
"J.P. Crawford","SEA",141,609,525,125,87,25,2,12,65,55,71,0,121,7,4,2,,5,1,0.238849,0.1161,0.198439,0.585066,0.335103,0.361122,0.311373,0.696224,0.122272,3.57626,0.286525,0.39,-0.942256,71.8248,0.585118,109.196,-0.552256,-5.286,5.8558074831962585,1.2390003204345703,2.82941,412.32000732421875,,,,612.4,4.343262411,612.4,4.343262411,"J.P. Crawford","15491",641487
"Vinnie Pasquantino","KCR",146,630,559,151,91,33,2,25,81,88,60,2,87,6,4,0,,2,1,0.270286,0.096,0.13875,0.691891,0.345033,0.472229,0.351946,0.817261,0.201943,3.06767,0.27913,-1.23,-1.0668,94.8746,21.1784,126.888,-2.2968,0.825933,17.0854229927063,-11.024067044258118,2.79498,113.83999633789062,,,,827.7,5.669178082,827.7,5.669178082,"Vinnie Pasquantino","27676",686469
"Bo Naylor","CLE",110,435,381,84,50,17,2,16,50,50,46,1,114,4,3,2,,7,2,0.220272,0.1048,0.261282,0.4011,0.307672,0.397174,0.308015,0.704846,0.176901,4.64477,0.267154,0.0215051,-0.150315,50.1507,-0.758154,101.698,-0.12881,-3.45265,0.7166046798229218,5.047352313995361,2.79182,289.6400146484375,,,,458.2,4.165454545,458.2,4.165454545,"Bo Naylor","21865",666310
"Brandon Nimmo","NYM",139,602,520,131,85,25,3,18,77,69,67,1,131,10,4,1,,7,2,0.251727,0.1116,0.218107,0.511675,0.346548,0.415267,0.334905,0.761815,0.163539,4.67683,0.301741,-0.438,-0.754427,82.4014,11.9806,118.595,-1.19243,1.43069,12.193327188491821,-5.219313979148865,2.79069,180.0800018310547,,,,711.1,5.115827338,711.1,5.115827338,"Brandon Nimmo","12927",607043
"Brayan Rocchio","CLE",130,560,494,121,81,27,1,11,63,56,53,1,101,7,4,2,,14,4,0.245027,0.0947001,0.179565,0.527386,0.324096,0.37466,0.308859,0.698757,0.129633,4.61192,0.283892,-0.335,0.0883708,64.9126,-0.59508,102.292,-0.246629,1.014,1.2217061817646027,7.014000058174133,2.77854,433.8800048828125,,,,566.4,4.356923076,566.4,4.356923076,"Brayan Rocchio","23690",677587
"Sean Murphy","ATL",109,429,375,87,52,18,1,16,50,53,42,1,99,9,3,1,,1,0,0.23255,0.0969,0.230323,0.420713,0.320863,0.416242,0.321959,0.737105,0.183692,3.00578,0.270165,-0.309684,-0.706477,54.2257,4.06552,105.174,-1.01616,-1.23766,1.6369178295135498,7.137338638305664,2.75206,219.32000732421875,,,,475.4,4.361467889,475.4,4.361467889,"Sean Murphy","19352",669221
"Jake Rogers","DET",97,384,347,74,45,15,1,14,40,43,29,1,112,4,3,1,,2,1,0.214226,0.0746,0.292388,0.255141,0.279338,0.382582,0.288113,0.661921,0.168356,3.45952,0.270317,0.207518,-0.432093,38.0996,-6.81998,87.6458,-0.224575,0.260204,-5.652737408876419,7.760203540325165,2.74634,494.6400146484375,,,,348.2,3.589690721,348.2,3.589690721,"Jake Rogers","19452",668670
"Cody Bellinger","NYY",136,588,532,135,86,25,2,23,72,79,47,5,107,4,4,1,,12,3,0.254312,0.0802,0.182782,0.438774,0.317558,0.439311,0.324786,0.756869,0.184999,4.5934,0.275959,0.481,-0.00748455,75.6959,6.91276,112.245,0.473515,-0.636476,8.712121903896332,-1.8364762663841248,2.73448,104.04000091552734,,,,691.5,5.084558823,691.5,5.084558823,"Cody Bellinger","15998",641355
"Brendan Donovan","STL",141,609,538,150,106,27,2,14,72,69,54,1,82,12,4,1,,7,2,0.278024,0.0892,0.134678,0.662323,0.354482,0.413484,0.337595,0.767966,0.13546,3.93073,0.304551,0.14,-0.963078,84.6778,13.4382,118.359,-0.823078,-0.168379,12.546740710735321,-6.593379497528076,2.70935,241.47999572753906,,,,729,5.170212765,729,5.170212765,"Brendan Donovan","24679",680977
"Ian Happ","CHC",156,672,579,142,86,31,2,23,90,73,80,1,162,7,4,2,,12,3,0.245096,0.1191,0.24033,0.495568,0.341318,0.423623,0.334655,0.764941,0.178527,4.67523,0.299111,0.154483,-0.203774,91.8473,13.238,117.458,-0.0492909,-2.9282,13.979326955974102,-10.128204345703125,2.70891,134.0800018310547,,,,809.1,5.186538461,809.1,5.186538461,"Ian Happ","17919",664023
"Parker Meadows","DET",133,574,510,121,76,23,6,15,72,54,53,1,132,5,3,2,,21,5,0.23681,0.0927,0.230809,0.401631,0.312546,0.397606,0.31003,0.710151,0.160796,6.87661,0.288034,1.079,1.07437,67.0764,-0.0690321,103.063,2.15337,0.85,4.164820432662964,2.899999976158142,2.70582,182.39999389648438,,,,609.4,4.581954887,609.4,4.581954887,"Parker Meadows","23800",678009
"Pete Alonso",,159,686,599,145,80,27,1,38,92,104,69,6,157,13,5,1,,4,1,0.242257,0.101,0.22946,0.440164,0.33168,0.477298,0.346,0.808978,0.235041,3.00949,0.263355,-1.68497,-0.910161,100.025,19.7781,124.698,-2.59513,-0.940032,17.227935075759888,-14.090031683444977,2.68463,56.08000183105469,,,,905,5.691823899,905,5.691823899,"Pete Alonso","19251",624413
"Shea Langeliers","ATH",128,506,458,105,58,19,2,26,62,72,40,2,137,5,3,1,,4,1,0.229527,0.0791001,0.271402,0.291449,0.29596,0.45075,0.320183,0.746711,0.221223,4.01269,0.265369,-0.778859,-0.532886,63.2901,4.07585,112.984,-1.31175,1.13282,6.208695888519287,10.70781672000885,2.67701,122.27999877929688,,,,580.7,4.53671875,580.7,4.53671875,"Shea Langeliers","25816",669127
"Kyle Schwarber","PHI",154,665,554,126,66,20,1,38,101,84,98,4,191,6,4,3,,6,2,0.226659,0.1477,0.286839,0.514923,0.347014,0.473813,0.35383,0.820828,0.247154,3.85964,0.265155,-0.859788,-0.681332,101.154,23.3635,127.229,-1.54112,-0.00108,20.111679553985596,-16.52608152583707,2.65741,73.44000244140625,,,,890.3,5.781168831,890.3,5.781168831,"Kyle Schwarber","16478",656941
"Alec Bohm","PHI",143,616,562,155,103,33,1,17,72,77,42,1,95,6,4,1,,5,2,0.275982,0.0683,0.154046,0.443374,0.330753,0.431234,0.33032,0.761988,0.155252,3.44428,0.30378,-0.903,-0.880808,82.0442,9.98566,111.405,-1.78381,-2.876,6.617238283157349,-1.4259998798370361,2.65472,183.8800048828125,,,,715.1,5.0006993,715.1,5.0006993,"Alec Bohm","21618",664761
"Ha-Seong Kim",,123,532,464,115,79,22,2,13,64,54,59,3,94,4,4,2,,23,6,0.248507,0.11,0.177015,0.621417,0.335745,0.387739,0.318071,0.723485,0.139233,5.64938,0.284084,0.223,1.18722,65.6116,3.37928,105.485,1.41022,-2.791,4.82434618473053,2.9089999198913574,2.62931,324.55999755859375,,,,593.3,4.823577235,593.3,4.823577235,"Ha-Seong Kim","27506",673490
"Anthony Santander",,156,672,601,147,81,30,2,34,87,99,57,2,140,8,5,1,,3,1,0.244776,0.085,0.207643,0.409357,0.316408,0.470956,0.337573,0.787364,0.22618,3.31472,0.261322,-0.020736,-0.961362,93.4258,14.8165,118.901,-0.982098,-2.46728,13.878416299819946,-11.06728196144104,2.6027,107.76000213623047,,,,838.1,5.372435897,838.1,5.372435897,"Anthony Santander","14551",623993
"Pete Crow-Armstrong","CHC",134,581,532,130,83,24,6,16,65,67,36,2,144,8,4,2,,30,8,0.243942,0.0616001,0.24708,0.249312,0.298786,0.405073,0.304062,0.70386,0.161131,7.08795,0.301341,-0.154,1.68622,65.1039,-2.86031,96.8669,1.53222,4.42,-0.6445227861404419,6.495000123977661,2.60243,131.1199951171875,,,,616.8,4.602985074,616.8,4.602985074,"Pete Crow-Armstrong","27769",691718
"Iván Herrera","STL",99,392,335,86,59,17,1,9,45,42,47,0,82,5,3,1,,5,1,0.25764,0.1209,0.209106,0.578175,0.354711,0.400499,0.334274,0.75521,0.14286,3.99065,0.311543,0.682183,-0.450948,53.4028,7.59422,116.123,0.231235,-3.31672,7.781504213809967,3.7082815170288086,2.57202,247.67999267578125,,,,448.9,4.534343434,448.9,4.534343434,"Ivan Herrera","20599",671056
"Taylor Ward","LAA",151,651,574,144,91,27,2,24,86,72,63,0,152,8,4,2,,8,2,0.250603,0.0972,0.233618,0.416063,0.331159,0.427922,0.331407,0.759082,0.177319,4.30638,0.298827,0.26717,-0.614298,87.2752,11.1224,115.137,-0.347127,-0.640548,10.928017139434814,-7.915548086166382,2.5524,189.1199951171875,,,,770.3,5.101324503,770.3,5.101324503,"Taylor Ward","17548",621493
"Luis Rengifo","LAA",136,588,537,141,97,24,3,17,74,65,38,0,97,6,4,2,,23,7,0.263003,0.0650999,0.164998,0.394551,0.317485,0.414923,0.318798,0.732408,0.151921,5.75486,0.290181,0.445,0.564084,72.862,4.07886,106.268,1.00908,-1.59975,5.225870609283447,-0.1497499942779541,2.54863,160.55999755859375,,,,655.2,4.817647058,655.2,4.817647058,"Luis Rengifo","19858",650859
"Jasson Domínguez","NYY",136,588,520,130,85,23,2,20,71,70,58,1,143,4,4,2,,20,5,0.249401,0.0981999,0.242822,0.40441,0.32601,0.417902,0.324119,0.743911,0.1685,5.10722,0.302688,-0.35,0.676795,75.3804,6.59726,111.776,0.326795,1.042,8.249901175498962,-3.2579996585845947,2.53993,156.36000061035156,,,,684.1,5.030147058,684.1,5.030147058,"Jasson Dominguez","28080",691176
"Zack Gelof","ATH",146,630,570,128,78,26,2,22,70,70,50,1,195,5,4,1,,24,6,0.225449,0.0790999,0.309877,0.255262,0.291566,0.394201,0.29875,0.685767,0.168752,5.38389,0.298334,1.006,1.24569,67.9007,-5.79548,97.9074,2.25169,0.542,0.743238091468811,2.7919999957084656,2.53409,216.0399932861328,,,,634.2,4.343835616,634.2,4.343835616,"Zack Gelof","29766",680869
"Christian Yelich","MIL",136,588,505,135,90,25,3,17,81,65,73,5,127,5,4,2,,22,5,0.266426,0.1238,0.216239,0.572514,0.361617,0.429096,0.344017,0.790713,0.16267,5.90189,0.321809,0.904,1.20713,84.7974,16.0143,120.842,2.11113,-0.502143,16.7657253742218,-12.202142655849457,2.4936,119.44000244140625,,,,762.2,5.604411764,762.2,5.604411764,"Christian Yelich","11477",592885
"Geraldo Perdomo","ARI",125,539,470,119,85,24,3,8,63,50,58,1,86,5,4,2,,16,4,0.25308,0.1078,0.159543,0.675679,0.339585,0.363609,0.313126,0.703193,0.110529,5.30746,0.292829,1.135,0.383918,64.3297,1.27852,98.7872,1.51892,-0.119,0.7372171878814697,5.4559997990727425,2.49338,451.20001220703125,,,,566.5,4.532,566.5,4.532,"Geraldo Perdomo","22799",672695
"Brice Turang","MIL",139,602,540,137,98,26,3,10,68,58,53,1,106,3,4,2,,37,8,0.254017,0.0886,0.175351,0.505273,0.322327,0.371333,0.305872,0.69366,0.117316,6.18634,0.296099,0.524,3.0705,68.334,-2.08684,95.1673,3.5945,0.972,0.11557984352111816,3.7720001339912415,2.47193,138.47999572753906,,,,629.6,4.529496402,629.6,4.529496402,"Brice Turang","22186",668930
"Max Muncy","LAD",126,546,456,97,53,19,1,25,70,71,78,3,147,7,4,1,,3,1,0.213534,0.1432,0.270119,0.530138,0.334177,0.418891,0.329196,0.753068,0.205357,3.1247,0.252862,-0.074,-0.85536,72.227,8.35694,112.936,-0.92936,-3.45,7.516844093799591,-1.8000000715255737,2.46825,244.72000122070312,,,,640.9,5.086507936,640.9,5.086507936,"Max Muncy","13301",571970
"Luis Arraez","SDP",152,658,606,186,143,32,2,9,85,59,39,5,40,6,4,3,,8,2,0.307434,0.0598,0.0615269,0.971933,0.353454,0.413885,0.333407,0.767339,0.106452,4.30963,0.315823,0.491357,-0.766591,89.2733,12.3017,117.749,-0.275234,1.43558,13.690785616636276,-11.714420437812805,2.46714,197.72000122070312,,,,769,5.059210526,769,5.059210526,"Luis Arraez","18568",650333
"Triston Casas","BOS",146,630,535,131,75,26,2,28,82,86,86,6,163,4,4,1,,2,1,0.245329,0.136,0.258949,0.525201,0.351628,0.459702,0.349688,0.81133,0.214372,3.02745,0.295616,-1.054,-1.08917,93.7297,20.0335,123.973,-2.14317,-1.06969,15.137713432312012,-12.419689178466797,2.44969,122.5199966430664,,,,819.6,5.61369863,819.6,5.61369863,"Triston Casas","22514",671213
"Matt Shaw","CHC",123,532,476,119,79,20,3,17,62,63,44,1,114,6,4,2,,16,5,0.249621,0.0824001,0.215143,0.383002,0.318819,0.410065,0.317916,0.728883,0.160444,5.48321,0.29256,0,0.14706,65.5453,3.31297,106.192,0.14706,0,4.085948079824448,1.899999976158142,2.4479,999,,,,591.7,4.810569105,591.7,4.810569105,"Matt Shaw","sa3022615",807713
"Randy Arozarena","SEA",152,658,571,136,84,29,1,22,78,79,67,1,168,15,4,1,,22,8,0.238277,0.1023,0.255638,0.400175,0.332248,0.409647,0.326204,0.741895,0.171371,4.74423,0.295774,-0.165478,-0.13806,85.4582,8.48663,119.628,-0.303537,-5.22316,14.474551379680634,-12.773160934448242,2.44109,133.39999389648438,,,,752.6,4.951315789,752.6,4.951315789,"Randy Arozarena","19290",668227
"Eugenio Suárez","ARI",143,616,545,129,78,25,2,24,71,76,57,0,176,9,4,1,,3,1,0.236327,0.0919001,0.285494,0.321898,0.316542,0.419034,0.321118,0.735575,0.182707,3.18268,0.300699,-0.893,-0.948497,77.4819,5.42344,104.166,-1.8415,0.239545,1.2274117469787598,1.8395454734563828,2.43533,174.1999969482422,,,,687.8,4.809790209,687.8,4.809790209,"Eugenio Suarez","12552",553993
"Brooks Lee","MIN",130,560,509,129,84,29,2,14,61,62,42,2,89,3,4,2,,6,2,0.253206,0.0743,0.159815,0.464912,0.311483,0.400927,0.309099,0.71241,0.147721,3.89115,0.280246,-0.035,-0.585812,65.0209,-0.486838,101.893,-0.620812,1.168,0.5922088027000427,4.167999982833862,2.4196,380.7200012207031,,,,581.3,4.471538461,581.3,4.471538461,"Brooks Lee","31595",686797
"Willson Contreras","STL",139,601,518,128,77,26,1,23,75,77,62,2,143,16,4,1,,6,2,0.246371,0.1031,0.238569,0.432159,0.341982,0.436004,0.339328,0.777985,0.189633,3.65727,0.29306,-0.842391,-0.857319,84.3757,14.0953,119.525,-1.69971,2.24217,12.32815682888031,-8.907832860946655,2.41904,80.72000122070312,,,,735.9,5.294244604,735.9,5.294244604,"Willson Contreras","11609",575929
"Jeff McNeil","NYM",136,588,532,144,102,30,1,11,63,63,39,1,75,11,4,1,,6,2,0.270653,0.0665001,0.126892,0.524067,0.331268,0.394867,0.318658,0.726134,0.124214,3.70788,0.294981,-1.066,-0.627161,72.7957,4.0126,107.659,-1.69316,-0.803405,3.691941499710083,0.09659522771835327,2.41355,410.9599914550781,,,,626.3,4.605147058,626.3,4.605147058,"Jeff McNeil","15362",643446
"Colt Keith","DET",126,546,495,130,88,24,4,15,60,61,43,2,105,4,4,1,,5,2,0.263693,0.0785999,0.192612,0.408074,0.325098,0.419184,0.322988,0.744282,0.155492,4.23357,0.304877,0,-0.611562,69.4989,5.62891,112.178,-0.611562,7.728,6.996346116065979,-1.8720002174377441,2.40901,245.0800018310547,,,,611.3,4.851587301,611.3,4.851587301,"Colt Keith","27899",690993
"Teoscar Hernández","LAD",152,658,599,154,94,28,2,30,85,98,47,2,186,7,4,1,,9,3,0.257246,0.0721,0.283144,0.254641,0.316597,0.462205,0.334383,0.778802,0.204959,4.25509,0.320054,-0.783734,-0.494243,89.7899,12.8183,116.428,-1.27798,-3.30648,11.647947311401367,-10.456485033035278,2.38608,71,,,,808.7,5.320394736,808.7,5.320394736,"Teoscar Hernandez","13066",606192
