Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,NameASCII,PlayerId,MLBAMID
"Jackson Chourio","MIL",152,658,599,162,101,30,3,27,94,80,48,3,133,5,4,3,,26,7,0.27034,0.0724999,0.202709,0.357656,0.326903,0.469406,0.341034,0.796309,0.199066,5.95211,0.304193,1.15428,1.32833,93.3123,16.3407,118.834,2.48262,0.354802,17.301784992218018,-7.4951987862586975,3.27583,17.06999969482422,,,,,,,854.9,5.624342105,854.9,5.624342105,"Jackson Chourio","28806",694192
"Nico Hoerner","CHC",134,581,526,146,107,28,2,8,66,55,40,1,65,9,4,1,,27,6,0.276694,0.0695,0.112664,0.616877,0.33694,0.384882,0.317531,0.721822,0.108188,5.58454,0.301025,1.194,1.61283,71.4023,3.43801,105.932,2.80683,3.345,6.928404331207275,5.419999837875366,3.27352,204.7100067138672,,,,,,,640.9,4.78283582,640.9,4.78283582,"Nico Hoerner","21479",663538
"Christian Walker","HOU",151,651,573,139,78,28,1,32,85,97,65,4,150,8,4,0,,5,2,0.242801,0.0999,0.230403,0.433587,0.326802,0.463321,0.339477,0.790123,0.22052,3.52143,0.270941,0.162713,-0.775967,91.5036,15.3509,124.131,-0.613254,4.19895,17.36123901605606,-7.476046562194824,3.26219,98.04000091552734,,,,,,,816,5.403973509,816,5.403973509,"Christian Walker","13419",572233
"Matt Olson","ATL",159,686,593,149,83,29,1,35,94,104,82,5,166,6,4,1,,1,0,0.250796,0.1189,0.241989,0.491345,0.345096,0.482041,0.354298,0.827137,0.231245,2.34104,0.286773,-0.466754,-1.25783,104.607,24.3596,126.941,-1.72458,0.53555,20.37540054321289,-11.714449644088745,3.25381,38.81999969482422,,,,,,,926.1,5.824528301,926.1,5.824528301,"Matt Olson","14344",621566
"Ozzie Albies","ATL",152,658,600,159,99,34,2,23,90,81,45,1,105,7,4,2,,12,3,0.265531,0.0679,0.159518,0.425658,0.32187,0.446516,0.33182,0.768385,0.180985,4.91344,0.286037,1.32585,-0.132537,88.4324,11.4608,111.811,1.19331,-3.51158,10.486698150634766,-1.1615769863128662,3.2261,67.06999969482422,,,,,,,787,5.177631578,787,5.177631578,"Ozzie Albies","16556",645277
"Yainer Diaz","HOU",143,576,541,152,100,28,2,22,69,80,25,1,103,5,4,1,,2,1,0.280351,0.044,0.178256,0.246837,0.315765,0.460371,0.33311,0.776136,0.18002,3.08271,0.309005,-1.49891,-0.884206,77.983,10.627,119.652,-2.38311,0.0889704,10.56443738937378,4.838970355689526,3.19556,56.11000061035156,,,,,,,700.6,4.899300699,700.6,4.899300699,"Yainer Diaz","23003",673237
"Jarren Duran","BOS",152,658,595,156,93,38,8,18,93,68,51,1,152,6,4,3,,29,6,0.262786,0.0769999,0.230285,0.334368,0.324886,0.443883,0.331561,0.768769,0.181097,7.42756,0.3223,0.419278,2.26428,88.2953,11.3237,111.222,2.68355,0.844646,11.132280349731445,-2.3053536415100098,3.177,21.540000915527344,,,,,,,812.9,5.348026315,812.9,5.348026315,"Jarren Duran","24617",680776
"Xavier Edwards","MIA",136,588,522,147,113,24,5,6,74,45,56,1,83,4,4,2,,32,7,0.282494,0.096,0.141692,0.677525,0.354302,0.378401,0.32417,0.732702,0.0959069,6.31151,0.325068,0.36,2.25891,75.4043,6.62114,105.233,2.61891,-1.452,6.298356294631958,4.848000168800354,3.17345,157.0399932861328,,,,,,,676.9,4.977205882,676.9,4.977205882,"Xavier Edwards","22266",669364
"Bryson Stott","PHI",151,651,584,151,104,28,3,15,78,70,56,1,109,5,5,2,,30,6,0.258093,0.0854,0.167267,0.510561,0.325761,0.395766,0.316177,0.721527,0.137673,5.92734,0.291675,0.854744,2.14744,79.2957,3.14293,101.886,3.00218,2.03291,4.470460772514343,4.407905578613281,3.15589,178.9600067138672,,,,,,,724.1,4.795364238,724.1,4.795364238,"Bryson Stott","26294",681082
"Will Smith","LAD",125,494,431,108,66,21,2,19,62,64,50,3,87,8,3,1,,2,1,0.249714,0.1018,0.176629,0.576349,0.33734,0.438912,0.336006,0.776252,0.189198,3.61122,0.270324,-0.765138,-0.760844,68.056,10.2689,117.52,-1.52598,1.06407,8.823658227920532,10.089065313339233,3.12028,103.06999969482422,,,,,,,599.7,4.7976,599.7,4.7976,"Will Smith","19197",669257
"CJ Abrams","WSN",139,602,546,139,87,28,5,20,82,63,38,2,113,12,4,3,,36,8,0.254678,0.0624,0.188438,0.331144,0.314817,0.430329,0.321799,0.745145,0.175651,7.28023,0.28652,0.709,2.66414,76.0509,5.63012,106.623,3.37314,-4.575,8.14092206954956,1.8750004768371582,3.10485,47.209999084472656,,,,,,,726.1,5.223741007,726.1,5.223741007,"CJ Abrams","25768",682928
"Brent Rooker","ATH",149,644,567,140,78,25,2,36,90,91,63,3,194,8,4,1,,8,2,0.247107,0.0981001,0.300692,0.326248,0.329268,0.485067,0.348457,0.814335,0.23796,4.24346,0.305502,0.027,-0.546506,95.1743,19.8404,132.872,-0.519506,-0.0184348,23.703221321105957,-15.318434974178672,3.08314,73.68000030517578,,,,,,,861.9,5.784563758,861.9,5.784563758,"Brent Rooker","19627",667670
"Luis Robert Jr.","CHW",154,665,611,149,90,30,1,28,83,82,39,3,191,8,5,2,,27,7,0.243934,0.0593,0.286984,0.206632,0.29631,0.434183,0.313415,0.730493,0.190249,5.19892,0.304714,0.428868,1.36151,79.5226,1.73218,103.742,1.79038,0.499187,4.637831091880798,2.4741868376731873,3.02399,91.68000030517578,,,,,,,752,4.883116883,752,4.883116883,"Luis Robert Jr.","20043",673357
"Mark Vientos","NYM",157,679,613,152,88,28,1,35,87,101,54,1,192,6,5,1,,1,0,0.248632,0.0799,0.282687,0.282645,0.313739,0.469893,0.336461,0.783632,0.221261,2.57984,0.300139,-1.38702,-1.07915,93.7913,14.3632,119.642,-2.46618,3.77765,13.481943845748901,-6.997354030609131,3.00497,93,,,,,,,836,5.324840764,836,5.324840764,"Mark Vientos","22184",668901
"Nolan Arenado","STL",152,658,600,155,101,30,1,23,75,85,46,3,102,6,5,1,,4,1,0.257387,0.0704001,0.155089,0.453935,0.314562,0.424914,0.319545,0.739477,0.167527,3.12366,0.27411,-0.45887,-0.980057,81.9316,4.96007,106.21,-1.43893,1.7185,3.447300910949707,3.2684959173202515,2.95662,223.86000061035156,,,,,,,737.7,4.853289473,737.7,4.853289473,"Nolan Arenado","9777",571448
"Gleyber Torres","DET",152,658,585,151,102,29,1,18,79,69,63,0,118,4,4,2,,8,3,0.257519,0.0957,0.178573,0.535916,0.331524,0.402388,0.32227,0.733912,0.144869,3.83745,0.292651,-0.459886,-0.767118,83.375,6.40345,111.673,-1.227,-3.47097,7.561391592025757,-1.1209688186645508,2.93053,223.61000061035156,,,,,,,727.4,4.785526315,727.4,4.785526315,"Gleyber Torres","16997",650402
"Brandon Lowe","TBR",125,539,475,111,64,21,2,24,70,66,52,2,140,6,4,1,,6,2,0.233372,0.0963999,0.259884,0.370934,0.315129,0.436912,0.325327,0.752041,0.203541,4.50115,0.276934,0.823,-0.395888,69.6226,6.57144,116.682,0.427112,-1.914,10.715647995471954,-0.4390000104904175,2.91703,244.82000732421875,,,,,,,624.3,4.9944,624.3,4.9944,"Brandon Lowe","18882",664040
"Luis García Jr.","WSN",131,567,528,147,98,29,2,18,65,69,32,2,86,2,4,1,,16,5,0.277756,0.0565,0.150996,0.374182,0.319684,0.44119,0.327459,0.760874,0.163434,4.79481,0.300942,-0.583,0.021895,74.2124,7.88585,110.433,-0.561105,0.602,6.512545883655548,2.627000093460083,2.89397,119.45999908447266,,,,,,,678.3,5.177862595,678.3,5.177862595,"Luis Garcia Jr.","20391",671277
"Cedric Mullins","BAL",134,581,523,128,82,24,3,19,69,68,47,1,118,5,4,2,,30,7,0.244353,0.0813001,0.203333,0.399837,0.311095,0.407898,0.313194,0.718993,0.163545,6.02016,0.279952,0.278,1.91585,69.374,1.40979,106.722,2.19385,-0.32,6.662468194961548,1.7550000846385956,2.86961,222.5,,,,,,,652.5,4.869402985,652.5,4.869402985,"Cedric Mullins","17929",656775
"James Wood","WSN",141,609,532,139,86,29,4,21,76,77,68,2,161,4,4,1,,18,6,0.260997,0.112,0.264177,0.423958,0.347156,0.446442,0.344235,0.793598,0.185445,5.31562,0.332547,-0.13,0.0294585,87.9323,16.6927,121.724,-0.100541,-0.795241,15.71977674216032,-8.220241606235504,2.86904,53.61000061035156,,,,,,,784.1,5.560992907,784.1,5.560992907,"James Wood","29518",695578
"Ezequiel Tovar","COL",159,686,644,167,102,38,3,24,85,80,30,1,176,5,5,2,,11,4,0.258679,0.0430999,0.25684,0.167808,0.294956,0.439325,0.315048,0.73428,0.180646,5.01057,0.318149,-0.0709128,-0.295757,82.935,2.68805,88.6101,-0.36667,7.20135,-9.710082083940506,14.551353454589844,2.85932,125.13999938964844,,,,,,,758.8,4.772327044,758.8,4.772327044,"Ezequiel Tovar","24064",678662
"Lars Nootbaar","STL",125,539,460,117,73,23,2,19,67,63,71,2,109,3,3,1,,10,3,0.254139,0.1318,0.202643,0.650404,0.355485,0.435882,0.345166,0.791367,0.181744,4.48568,0.29249,0.432,-0.350837,78.2294,15.1782,123.455,0.0811634,-0.1,15.198875412344933,-5.5749999061226845,2.84769,262.1099853515625,,,,,,,684.5,5.476,684.5,5.476,"Lars Nootbaar","21454",663457
"Byron Buxton","MIN",131,567,511,121,64,27,3,27,71,82,42,2,162,9,4,1,,9,2,0.237179,0.0744,0.286291,0.259875,0.30466,0.460653,0.328061,0.765313,0.223474,4.8203,0.28843,1.039,-0.0998955,74.4871,8.16054,115.231,0.939104,-1.20674,10.820755422115326,-2.1817407608032227,2.8443,252.82000732421875,,,,,,,680.3,5.19312977,680.3,5.19312977,"Byron Buxton","14161",621439
"Colton Cowser","BAL",134,581,505,122,76,23,2,21,71,71,62,2,168,8,4,1,,9,3,0.240693,0.1071,0.289526,0.369916,0.331052,0.419766,0.327741,0.750818,0.179074,4.53798,0.313485,0.848,-0.474826,76.1767,8.21243,116.955,0.373174,2.286,11.64442902803421,-3.5390000343322754,2.83739,168.2899932861328,,,,,,,672.4,5.017910447,672.4,5.017910447,"Colton Cowser","29591",681297
"J.P. Crawford","SEA",141,609,525,125,87,25,2,12,65,55,71,0,121,7,4,2,,5,1,0.238819,0.1161,0.198439,0.585066,0.335077,0.361062,0.31134,0.696139,0.122243,3.57624,0.286493,0.39,-0.942209,71.8088,0.569153,109.173,-0.552209,-5.286,5.839889109134674,1.2390003204345703,2.82777,414.57000732421875,,,,,,,612.4,4.343262411,612.4,4.343262411,"J.P. Crawford","15491",641487
"Anthony Santander","TOR",156,672,602,146,80,30,2,34,87,100,57,2,140,8,5,1,,3,1,0.243494,0.0849,0.207697,0.408769,0.315139,0.469755,0.336516,0.784894,0.226262,3.0654,0.259436,-0.020736,-0.952513,92.8539,14.2446,121.851,-0.973249,-2.23114,15.827954053878784,-11.081140041351318,2.80381,109,,,,,,,831.5,5.330128205,831.5,5.330128205,"Anthony Santander","14551",623993
"Vinnie Pasquantino","KCR",146,630,559,151,91,33,2,25,81,88,60,2,87,6,4,0,,2,1,0.270256,0.096,0.13875,0.691891,0.345006,0.472157,0.351908,0.817162,0.201901,3.06767,0.279103,-1.23,-1.06673,94.8552,21.1591,126.861,-2.29673,0.825933,17.066179752349854,-11.024067044258118,2.79299,114.45999908447266,,,,,,,827.7,5.669178082,827.7,5.669178082,"Vinnie Pasquantino","27676",686469
"Bo Naylor","CLE",110,435,381,84,50,17,2,16,50,50,46,1,114,4,3,2,,7,2,0.220249,0.1048,0.261282,0.4011,0.307652,0.397115,0.307985,0.704767,0.176866,4.64476,0.26713,0.0215051,-0.150331,50.1402,-0.768695,101.677,-0.128826,-3.45265,0.7060470730066299,5.047352313995361,2.79073,293.2900085449219,,,,,,,458.2,4.165454545,458.2,4.165454545,"Bo Naylor","21865",666310
"Brandon Nimmo","NYM",139,602,520,131,85,25,3,18,77,69,67,1,131,10,4,1,,7,2,0.251699,0.1116,0.218107,0.511675,0.346524,0.415203,0.334872,0.761726,0.163504,4.67682,0.301711,-0.438,-0.754393,82.3851,11.9643,118.572,-1.19239,1.43069,12.17706573009491,-5.219313979148865,2.78901,182.0399932861328,,,,,,,711.1,5.115827338,711.1,5.115827338,"Brandon Nimmo","12927",607043
"Brayan Rocchio","CLE",130,560,494,121,81,27,1,11,63,56,53,1,101,7,4,2,,14,4,0.244997,0.0947001,0.179565,0.527386,0.32407,0.374599,0.308825,0.698669,0.129602,4.6119,0.283862,-0.335,0.0883379,64.8974,-0.61033,102.268,-0.246662,1.014,1.2064228355884552,7.014000058174133,2.77696,439.75,,,,,,,566.4,4.356923076,566.4,4.356923076,"Brayan Rocchio","23690",677587
"Sean Murphy","ATL",109,429,375,87,52,18,1,16,50,53,42,1,99,9,3,1,,1,0,0.232529,0.0969,0.230323,0.420713,0.320845,0.416191,0.321933,0.737036,0.183662,3.00573,0.270145,-0.309684,-0.706474,54.2167,4.05652,105.157,-1.01616,-1.23766,1.6279189586639404,7.137338638305664,2.75113,217.2100067138672,,,,,,,475.4,4.361467889,475.4,4.361467889,"Sean Murphy","19352",669221
"Jake Rogers","DET",97,384,347,74,45,15,1,14,40,43,29,1,112,4,3,1,,2,1,0.214199,0.0746,0.292388,0.255141,0.279314,0.382514,0.288076,0.661828,0.168314,3.4595,0.270288,0.207518,-0.432087,38.0884,-6.8312,87.6202,-0.224569,0.260204,-5.663944974541664,7.760203540325165,2.74518,488.9599914550781,,,,,,,348.2,3.589690721,348.2,3.589690721,"Jake Rogers","19452",668670
"Cody Bellinger","NYY",136,588,532,135,86,25,2,23,72,79,47,5,107,4,4,1,,12,3,0.254278,0.0802,0.182782,0.438774,0.317527,0.43923,0.324742,0.756757,0.184952,4.5934,0.275928,0.481,-0.0074632,75.6751,6.89204,112.215,0.473537,-0.636476,8.691421806812286,-1.8364762663841248,2.73234,105.20999908447266,,,,,,,691.5,5.084558823,691.5,5.084558823,"Cody Bellinger","15998",641355
"Ian Happ","CHC",156,672,579,142,86,31,2,22,90,73,80,1,162,7,4,2,,12,3,0.245065,0.1191,0.24033,0.495568,0.341292,0.423551,0.334617,0.764843,0.178486,4.67521,0.299078,0.154483,-0.203773,91.8271,13.2179,117.433,-0.0492897,-2.9282,13.95919894054532,-10.128204345703125,2.70683,132.4600067138672,,,,,,,799.7,5.126282051,799.7,5.126282051,"Ian Happ","17919",664023
"Parker Meadows","DET",133,574,510,121,76,23,6,15,72,54,53,1,132,5,3,2,,21,5,0.236781,0.0927,0.230809,0.401631,0.31252,0.397543,0.309995,0.710063,0.160762,6.87661,0.288003,1.079,1.07433,67.0605,-0.0849118,103.038,2.15333,0.85,4.148900032043457,2.899999976158142,2.70417,182.42999267578125,,,,,,,609.4,4.581954887,609.4,4.581954887,"Parker Meadows","23800",678009
"Brendan Donovan","STL",141,609,538,150,106,27,2,14,72,69,54,1,82,12,4,1,,7,2,0.277978,0.0892,0.134678,0.662323,0.354441,0.413392,0.337543,0.767833,0.135415,3.93073,0.304505,0.14,-0.96299,84.6525,13.4129,118.324,-0.82299,-0.0982759,12.52154815196991,-6.673275671899319,2.6985,235.92999267578125,,,,,,,729,5.170212765,729,5.170212765,"Brendan Donovan","24679",680977
"Pete Alonso",,159,686,599,145,80,27,1,38,92,104,69,6,157,13,5,1,,4,1,0.242242,0.101,0.22946,0.440164,0.331668,0.477257,0.34598,0.808924,0.235014,3.0095,0.263342,-1.68497,-0.910142,100.014,19.7669,124.684,-2.59511,-0.940032,17.21675419807434,-14.090031683444977,2.68347,59.43000030517578,,,,,,,905,5.691823899,905,5.691823899,"Pete Alonso","19251",624413
"Shea Langeliers","ATH",128,506,458,105,58,19,2,26,62,72,40,2,137,5,3,1,,4,1,0.229496,0.0791001,0.271402,0.291449,0.295932,0.450663,0.320138,0.746595,0.221167,4.01266,0.26534,-0.778859,-0.53289,63.2719,4.05764,112.953,-1.31175,1.13282,6.190485239028931,10.70781672000885,2.67513,125.63999938964844,,,,,,,580.7,4.53671875,580.7,4.53671875,"Shea Langeliers","25816",669127
"Kyle Schwarber","PHI",154,665,554,126,66,20,1,38,101,84,98,4,191,6,4,3,,6,2,0.22664,0.1477,0.286839,0.514923,0.346998,0.473757,0.353803,0.820754,0.247117,3.85964,0.265136,-0.859788,-0.681326,101.14,23.3491,127.211,-1.54111,-0.00108,20.097360014915466,-16.52608152583707,2.65594,77.86000061035156,,,,,,,890.3,5.781168831,890.3,5.781168831,"Kyle Schwarber","16478",656941
"Alec Bohm","PHI",143,616,562,155,103,33,1,17,72,77,42,1,95,6,4,1,,5,2,0.275944,0.0683,0.154046,0.443374,0.330719,0.431155,0.330275,0.761874,0.155211,3.44426,0.303743,-0.903,-0.880747,82.0218,9.96328,111.375,-1.78375,-2.876,6.594922065734863,-1.4259998798370361,2.65241,183.2100067138672,,,,,,,715.1,5.0006993,715.1,5.0006993,"Alec Bohm","21618",664761
"Ha-Seong Kim",,123,532,464,115,79,22,2,13,64,54,59,3,94,4,4,2,,23,6,0.24847,0.11,0.177015,0.621417,0.335713,0.387663,0.318029,0.723376,0.139192,5.64939,0.284047,0.223,1.18721,65.5936,3.3613,105.456,1.41021,-2.791,4.806358337402344,2.9089999198913574,2.62745,319.7099914550781,,,,,,,593.3,4.823577235,593.3,4.823577235,"Ha-Seong Kim","27506",673490
"Pete Crow-Armstrong","CHC",134,581,532,130,83,24,6,16,65,67,36,2,144,8,4,2,,30,8,0.243912,0.0616001,0.24708,0.249312,0.298758,0.405004,0.304024,0.703762,0.161092,7.08796,0.301308,-0.154,1.68616,65.0859,-2.87837,96.8409,1.53216,4.42,-0.6626485586166382,6.495000123977661,2.60056,131.2899932861328,,,,,,,616.8,4.602985074,616.8,4.602985074,"Pete Crow-Armstrong","27769",691718
"Iván Herrera","STL",99,392,335,86,59,17,1,9,45,42,47,0,82,5,3,1,,5,1,0.257588,0.1209,0.209106,0.578175,0.354667,0.400392,0.334216,0.755059,0.142803,3.99064,0.311487,0.682183,-0.450901,53.3847,7.57609,116.085,0.231282,-3.31672,7.763427302241325,3.7082815170288086,2.57016,246.13999938964844,,,,,,,448.9,4.534343434,448.9,4.534343434,"Ivan Herrera","20599",671056
"Taylor Ward","LAA",151,651,574,144,91,27,2,24,85,72,63,0,152,8,4,2,,8,2,0.250583,0.0972,0.233618,0.416063,0.331142,0.427874,0.331381,0.759015,0.177291,4.30637,0.298807,0.26717,-0.6143,87.2618,11.1091,115.119,-0.347129,-0.640548,10.914695233106613,-7.915548086166382,2.55102,191.17999267578125,,,,,,,770.3,5.101324503,770.3,5.101324503,"Taylor Ward","17548",621493
"Luis Rengifo","LAA",136,588,537,141,97,24,3,17,74,65,38,0,97,6,4,2,,23,7,0.262959,0.0650999,0.164998,0.394551,0.317445,0.414828,0.318744,0.732273,0.151869,5.75487,0.290139,0.445,0.564061,72.8367,4.05359,106.23,1.00906,-1.59975,5.200576663017273,-0.1497499942779541,2.54601,160.92999267578125,,,,,,,655.2,4.817647058,655.2,4.817647058,"Luis Rengifo","19858",650859
"Jasson Domínguez","NYY",136,588,520,130,85,23,2,20,71,70,58,1,143,4,4,2,,20,5,0.249377,0.0981999,0.242822,0.40441,0.325988,0.417844,0.324088,0.743832,0.168467,5.10721,0.302662,-0.35,0.676775,75.3658,6.58274,111.755,0.326775,1.042,8.235355705022812,-3.2579996585845947,2.53843,156.2899932861328,,,,,,,684.1,5.030147058,684.1,5.030147058,"Jasson Dominguez","28080",691176
"Zack Gelof","ATH",146,630,570,128,78,26,2,22,70,70,50,1,195,5,4,1,,24,6,0.225418,0.0790999,0.309877,0.255262,0.291538,0.394124,0.298709,0.685662,0.168706,5.38389,0.298299,1.006,1.24564,67.8799,-5.81624,97.8786,2.25164,0.542,0.7224327325820923,2.7919999957084656,2.53194,215.9600067138672,,,,,,,634.2,4.343835616,634.2,4.343835616,"Zack Gelof","29766",680869
"Matt Shaw","CHC",126,546,488,122,81,21,3,17,64,64,45,1,117,7,4,2,,17,5,0.249949,0.0824001,0.214248,0.384601,0.319114,0.410605,0.31825,0.729719,0.160656,5.48337,0.292564,0,0.15101,67.4166,3.5466,106.416,0.15101,0,4.340002283453941,1.9500000476837158,2.52745,999,,,,,,,607.3,4.819841269,607.3,4.819841269,"Matt Shaw","sa3022615",807713
"Geraldo Perdomo","ARI",125,539,470,119,85,24,3,8,63,50,58,1,86,5,4,2,,16,4,0.253048,0.1078,0.159543,0.675679,0.339556,0.363551,0.313092,0.703107,0.110503,5.30746,0.292794,1.135,0.383924,64.3151,1.26388,98.7645,1.51892,-0.119,0.7225838303565979,5.4559997990727425,2.49187,450.25,,,,,,,566.5,4.532,566.5,4.532,"Geraldo Perdomo","22799",672695
"Christian Yelich","MIL",136,588,505,135,90,25,3,17,81,65,73,5,127,5,4,2,,22,5,0.266386,0.1238,0.216239,0.572514,0.361582,0.42901,0.343971,0.790592,0.162623,5.90188,0.321766,0.904,1.20708,84.7756,15.9925,120.811,2.11108,-0.502143,16.743844985961914,-12.202142655849457,2.49134,116.88999938964844,,,,,,,762.2,5.604411764,762.2,5.604411764,"Christian Yelich","11477",592885
"Brice Turang","MIL",139,602,540,137,98,26,3,10,68,58,53,1,106,3,4,2,,37,8,0.253973,0.0886,0.175351,0.505273,0.322287,0.371248,0.305823,0.693535,0.117275,6.18634,0.296052,0.524,3.07028,68.3101,-2.11067,95.1342,3.59428,0.972,0.09152054786682129,3.7720001339912415,2.46945,135.36000061035156,,,,,,,629.6,4.529496402,629.6,4.529496402,"Brice Turang","22186",668930
"Max Muncy","LAD",126,546,456,97,53,19,1,25,70,71,78,3,147,7,4,1,,3,1,0.213516,0.1432,0.270119,0.530138,0.334162,0.418844,0.329173,0.753006,0.205327,3.12471,0.252845,-0.074,-0.855339,72.2169,8.34691,112.921,-0.929339,-3.45,7.506838262081146,-1.8000000715255737,2.46722,245.11000061035156,,,,,,,640.9,5.086507936,640.9,5.086507936,"Max Muncy","13301",571970
"Luis Arraez","SDP",152,658,606,186,143,32,2,9,85,59,39,5,40,6,4,3,,8,2,0.307408,0.0598,0.0615269,0.971933,0.353431,0.413843,0.333381,0.767273,0.106435,4.30961,0.315798,0.491357,-0.766569,89.259,12.2874,117.731,-0.275212,1.43558,13.67651417851448,-11.714420437812805,2.46567,194.61000061035156,,,,,,,769,5.059210526,769,5.059210526,"Luis Arraez","18568",650333
"Triston Casas","BOS",146,630,535,131,75,26,2,28,82,86,86,6,163,4,4,1,,2,1,0.245293,0.136,0.258949,0.525201,0.351598,0.459607,0.349641,0.811204,0.214314,3.02745,0.295579,-1.054,-1.0891,93.7059,20.0097,123.94,-2.1431,-1.06969,15.113976001739502,-12.419689178466797,2.44723,121.36000061035156,,,,,,,819.6,5.61369863,819.6,5.61369863,"Triston Casas","22514",671213
"Randy Arozarena","SEA",152,658,571,136,84,29,1,22,78,79,67,1,168,15,4,1,,22,8,0.238258,0.1023,0.255638,0.400175,0.332232,0.409602,0.326181,0.741834,0.171344,4.74424,0.295755,-0.165478,-0.138045,85.446,8.47441,119.612,-0.303523,-5.22316,14.462346255779266,-12.773160934448242,2.43983,133.75,,,,,,,752.6,4.951315789,752.6,4.951315789,"Randy Arozarena","19290",668227
"Eugenio Suárez","ARI",143,616,545,129,78,25,2,24,71,76,57,0,176,9,4,1,,3,1,0.236304,0.0919001,0.285494,0.321898,0.316522,0.418977,0.321089,0.735499,0.182673,3.18269,0.300674,-0.893,-0.948461,77.4674,5.4089,104.146,-1.84146,0.239545,1.2129013538360596,1.8395454734563828,2.43383,175.25,,,,,,,687.8,4.809790209,687.8,4.809790209,"Eugenio Suarez","12552",553993
"Willson Contreras","STL",139,601,518,128,77,26,1,23,75,77,62,2,143,16,4,1,,6,2,0.246335,0.1031,0.238569,0.432159,0.34195,0.435916,0.339283,0.777867,0.189582,3.65728,0.293023,-0.842391,-0.857238,84.3541,14.0737,119.495,-1.69963,2.24217,12.306617617607117,-8.907832860946655,2.41681,79.63999938964844,,,,,,,735.9,5.294244604,735.9,5.294244604,"Willson Contreras","11609",575929
"Brooks Lee","MIN",130,560,509,129,84,29,2,14,61,62,42,2,89,3,4,2,,6,2,0.253144,0.0743,0.159815,0.464912,0.311426,0.400795,0.309024,0.712221,0.147651,3.89113,0.280185,-0.035,-0.585714,64.9872,-0.52054,101.841,-0.620714,1.168,0.5586048364639282,4.167999982833862,2.41613,382.8900146484375,,,,,,,581.3,4.471538461,581.3,4.471538461,"Brooks Lee","31595",686797
"Jeff McNeil","NYM",136,588,532,144,102,30,1,11,63,63,39,1,75,11,4,1,,6,2,0.270609,0.0665001,0.126892,0.524067,0.331228,0.394784,0.318609,0.726012,0.124175,3.70789,0.294938,-1.066,-0.627058,72.7727,3.98961,107.626,-1.69306,-0.803405,3.6690603494644165,0.09659522771835327,2.41119,404.1400146484375,,,,,,,626.3,4.605147058,626.3,4.605147058,"Jeff McNeil","15362",643446
"Colt Keith","DET",126,546,495,130,88,24,4,15,60,61,43,2,105,4,4,1,,5,2,0.263645,0.0785999,0.192612,0.408074,0.325055,0.419081,0.32293,0.744136,0.155436,4.23355,0.304828,0,-0.611492,69.4736,5.60361,112.137,-0.611492,7.728,6.971110701560974,-1.8720002174377441,2.4064,248.4600067138672,,,,,,,611.3,4.851587301,611.3,4.851587301,"Colt Keith","27899",690993
