Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,FPTS,FPTS/IP,SPTS,SPTS/IP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,NameASCII,PlayerId,MLBAMID
"Germán Márquez","COL",8.0901,11.1655,11.7034,4.74131,27.54,27.54,0,0,160.31,693.683,174.224,90.7492,84.4533,23.3162,52.7171,1.1612,5.392,134.45,7.5482,2.9596,2.55041,1.309,0.193821,0.075996,0.11782500147819519,0.274121,1.41564,0.315835,0.700943,0.462324,,4.46732,542.7,3.391875,595,3.71875,2.16955,2.02583,732.0399780273438,,,,"German Marquez","15038",608566
"Reese Olson","DET",9.3123,9.6199,13.7104,3.84708,27.54,27.54,0,0,155.993,661.55,149.135,72.6613,66.68,17.4886,49.695,0.3394,6.0161,143.253,8.26496,2.86714,2.88265,1.009,0.216542,0.075119,0.14142302423715591,0.246163,1.27461,0.295771,0.723669,0.455412,,3.85868,675.9000000000002,4.332692307692309,677,4.339743589743589,2.16702,2.12336,272.239990234375,,,,"Reese Olson","24968",681857
"Erick Fedde","STL",10.3543,11.1087,14.9194,4.20786,30.78,30.78,0,0,179.374,765.901,178.693,90.5759,83.8645,24.5543,56.0586,1.7026,5.9518,153.928,7.72328,2.81271,2.74585,1.232,0.200977,0.073193,0.12778399884700775,0.253864,1.30872,0.293369,0.719527,0.425681,,4.26686,673.7000000000002,3.7636871508379897,692,3.8659217877094973,2.16082,1.94148,313.3999938964844,,,,"Erick Fedde","17425",607200
"Michael Wacha","KCR",9.2788,9.8507,12.8871,4.29446,27.54,27.54,0,0,159.265,676.286,159.239,81.4743,75.9954,22.1025,47.2352,0.372,5.6064,138.39,7.82033,2.66924,2.9298,1.249,0.204632,0.069845,0.13478705286979675,0.255418,1.29642,0.296222,0.712126,0.384692,,4.22809,609.6000000000001,3.8339622641509443,626,3.9371069182389937,2.13713,2.09115,263.0799865722656,,,,"Michael Wacha","14078",608379
"Chris Bassitt","TOR",10.4413,10.9936,15.2167,4.10135,30.78,30.78,0,0,178.982,764.882,171.898,88.0995,81.5633,22.5916,60.0356,0.8597,10.9707,164.922,8.29296,3.01884,2.74706,1.136,0.215617,0.07849,0.13712703436613083,0.247736,1.29585,0.294861,0.718074,0.423635,,4.15465,711.5000000000002,3.974860335195532,713,3.983240223463687,2.13065,1.96306,357.55999755859375,,,,"Chris Bassitt","12304",605135
"Jesús Luzardo","PHI",10.09,9.1379,12.3945,3.92698,40.92,25.92,0,0.5774,161.257,680.42,146.675,75.737,70.3613,23.1493,54.9806,1.1708,6.0775,166.147,9.27296,3.06856,3.02193,1.292,0.244184,0.0808039,0.16337968409061432,0.236817,1.25053,0.287226,0.743996,0.388583,,4.10796,679.3,4.2192546583850925,659,4.093167701863354,2.10696,2.44506,261.0400085449219,,,,"Jesus Luzardo","19959",666200
"Max Scherzer",,7.9302,7.5956,10.8457,3.96947,22.68,22.68,0,0,127.605,531.245,116.321,60.0155,56.2805,19.5236,32.9574,0.3092,5.7847,133.401,9.40878,2.32449,4.04768,1.377,0.25111,0.062038,0.1890718825161457,0.236183,1.16984,0.285051,0.73199,0.331,,3.97547,548.6,4.2859375,529,4.1328125,2.09634,1.95788,401.9599914550781,,,,"Max Scherzer","3137",453286
"Dustin May","LAD",9.1515,7.1479,8.7016,3.74193,59.82,17.82,0,0.6785,142.528,597.258,128.705,64.3348,59.2589,16.755,48.4035,1.0744,6.7281,149.997,9.47163,3.05646,3.09889,1.058,0.251143,0.0810429,0.17009984701871872,0.237408,1.24262,0.298236,0.733958,0.455314,,3.75033,652.7,4.5643356643356645,633,4.426573426573427,2.08085,2.02506,416.6000061035156,,,,"Dustin May","19716",669160
"José Soriano","LAA",9.0577,8.8264,12.9506,3.90817,25.92,25.92,0,0,148.176,638.414,140.321,70.4732,64.3441,15.3609,62.1637,0.5663,8.9704,144.455,8.77397,3.77574,2.32378,0.933,0.226271,0.0973721,0.12889911234378815,0.247358,1.36652,0.306678,0.729429,0.520036,,4.00457,621.7,4.200675675675676,620,4.1891891891891895,2.07674,2.27607,354.760009765625,,,,"Jose Soriano","22100",667755
"Kumar Rocker","TEX",8.9292,7.9854,10.9181,3.79649,37.68,22.68,0,0.6349,141.41,592.393,130.751,64.6546,59.6515,17.4878,43.5801,0.7021,5.556,144.393,9.18986,2.77364,3.31329,1.113,0.243746,0.0735662,0.17017991840839386,0.24068,1.2328,0.296987,0.731918,0.439024,,3.77437,635.7,4.508510638297873,626,4.439716312056738,2.04283,1.985,289.6400146484375,,,,"Kumar Rocker","31843",677958
"Yu Darvish","SDP",10.051,10.1431,13.7914,4.20768,29.16,29.16,0,0,167.821,703.652,159.478,83.9103,78.4597,25.1545,47.0244,0.5369,8.1082,159.878,8.57404,2.52185,3.3999,1.349,0.227212,0.0668291,0.16038298606872559,0.24591,1.23049,0.28981,0.715715,0.379471,,4.19525,677.3000000000001,4.031547619047619,670,3.988095238095238,2.02565,1.88934,223.36000061035156,,,,"Yu Darvish","13074",506433
"Sean Manaea","NYM",11.3033,10.2341,15.9105,4.01567,30.78,30.78,0,0,181.467,769.581,166.056,87.1175,80.968,25.4054,63.8183,0.3979,8.4569,182.289,9.04076,3.16512,2.85638,1.26,0.236868,0.082926,0.15394194424152374,0.23814,1.26676,0.28727,0.734698,0.391239,,4.17227,748.3000000000001,4.134254143646409,728,4.0220994475138125,2.01812,2.13913,182.0399932861328,,,,"Sean Manaea","15873",640455
"Alex Cobb","DET",7.8221,7.6528,11.4845,3.65163,22.68,22.68,0,0,126.657,533.29,125.846,56.7411,51.3892,11.7509,35.7838,0.2208,4.6108,106.191,7.54575,2.54274,2.96757,0.835,0.199124,0.0671001,0.13202404975891113,0.25532,1.27613,0.304291,0.722481,0.53419,,3.65255,553.6000000000001,4.359055118110238,568,4.47244094488189,1.94636,1.97976,450.1199951171875,,,,"Alex Cobb","6562",502171
"Drew Rasmussen","TBR",7.9672,7.369,9.0221,3.56642,43.44,19.44,0,0.6668,127.857,529.703,119.693,55.32,50.6659,13.8086,33.6125,0.6645,4.2435,124.268,8.74735,2.36602,3.69708,0.972,0.234599,0.0634554,0.1711440160870552,0.243354,1.19904,0.299302,0.73138,0.46349,,3.51487,601,4.6953125,596,4.65625,1.93523,1.95303,232.83999633789062,,,,"Drew Rasmussen","25385",656876
"Nestor Cortes","MIL",8.7114,8.6244,10.5899,4.02094,40.68,22.68,0,0.5836,146.219,612.781,135.927,69.5705,65.3261,22.9563,40.1717,0.4738,4.8403,147.292,9.06609,2.47264,3.66657,1.413,0.240367,0.0655564,0.17481041699647903,0.239406,1.20436,0.284189,0.739986,0.31532,,4.11632,606.9000000000001,4.156849315068494,594,4.068493150684931,1.92486,1.91678,277.67999267578125,,,,"Nestor Cortes","17874",641482
"José Berríos","TOR",10.6717,11.9405,16.0991,4.26748,32,32,0,0,191.392,818.614,193.379,97.7505,90.7513,27.4967,53.0961,0.7744,10.5372,167.026,7.85421,2.49679,3.14573,1.293,0.204035,0.064861,0.13917401432991028,0.256138,1.2878,0.295977,0.715092,0.418628,,4.2862,721.5000000000002,3.7774869109947655,746,3.905759162303665,1.91248,1.67813,239.72000122070312,,,,"Jose Berrios","14168",621244
"Clay Holmes","NYM",9.3094,7.5194,11.1417,3.52605,45.06,21.06,0,0.6531,144.042,617.817,134.656,62.8098,56.4332,11.4433,57.8916,0.8634,7.7252,134.826,8.42419,3.61717,2.32894,0.715,0.21823,0.0937035,0.12452666461467743,0.243854,1.33675,0.303532,0.734947,0.572142,,3.69383,655.3000000000002,4.550694444444446,653,4.534722222222222,1.90735,2.09769,308.55999755859375,,,,"Clay Holmes","13649",605280
"Robbie Ray","SFG",9.5533,9.6393,14.1155,3.95869,27.54,27.54,0,0,160.564,678.058,144.753,75.7651,70.6249,22.9428,51.0388,0.4279,7.0728,173.522,9.7263,2.86084,3.3998,1.286,0.25591,0.075272,0.18063794821500778,0.233492,1.2194,0.287639,0.733337,0.365509,,3.9484,705.5,4.381987577639752,680,4.22360248447205,1.90319,2.08101,145.9600067138672,,,,"Robbie Ray","11486",592662
"Brandon Pfaadt","ARI",8.8036,7.8687,10.5611,3.99748,34.68,22.68,0,0.6082,139.301,582.079,135.215,66.415,61.8727,19.0069,33.6818,0.6995,5.3708,136.249,8.80278,2.17612,4.04518,1.228,0.234073,0.0578647,0.1762082204222679,0.249002,1.21245,0.299682,0.720246,0.388096,,3.82512,602.9000000000001,4.337410071942447,607,4.366906474820144,1.88778,2.08075,168.1199951171875,,,,"Brandon Pfaadt","27782",694297
"Jeffrey Springs","ATH",9.4515,9.0841,12.7201,3.82886,33.92,25.92,0,0.6428,153.931,643.19,143.935,70.6695,65.4866,21.3109,43.6708,0.4977,5.0529,149.253,8.7265,2.55333,3.41769,1.246,0.232052,0.0678972,0.1641543060541153,0.242125,1.21877,0.289275,0.74118,0.397682,,3.97662,661.9000000000002,4.298051948051949,652,4.233766233766234,1.8721,2.1222,246.52000427246094,,,,"Jeffrey Springs","17677",605488
"Bryce Miller","SEA",10.276,10.9132,15.194,3.90348,30.78,30.78,0,0,174.724,729.843,162.886,81.4412,75.7815,25.2574,46.8756,0.5218,6.8335,167.493,8.62752,2.41455,3.57314,1.301,0.229492,0.064227,0.16526500135660172,0.240908,1.20053,0.28472,0.735777,0.372362,,4.05066,735.7,4.204000000000001,722,4.1257142857142854,1.86001,2.05339,78.68000030517578,,,,"Bryce Miller","29837",682243
"Eduardo Rodriguez","ARI",9.1711,8.4088,11.2035,4.04977,34.3,24.3,0,0.6082,146.255,622.103,145.161,71.0791,65.8112,17.9244,45.9099,0.5907,4.5656,135.563,8.34204,2.82512,2.95281,1.103,0.217911,0.0737979,0.1441129520535469,0.253943,1.30642,0.304291,0.722943,0.419847,,3.94127,605.0000000000001,4.1438356164383565,619,4.239726027397261,1.84037,2.03909,394.2799987792969,,,,"Eduardo Rodriguez","13164",593958
"Kutter Crawford","BOS",8.5808,9.3519,8.9558,4.39032,48.68,22.68,0,0.633,150.634,637.675,146.389,78.0625,73.4815,23.9174,43.2878,0.8847,6.4239,146.317,8.74202,2.58633,3.38009,1.429,0.229453,0.0678838,0.16156946867704391,0.248976,1.25919,0.293184,0.714595,0.335184,,4.27797,591.6,3.9178807947019867,592,3.9205298013245033,1.81353,1.73494,262.760009765625,,,,"Kutter Crawford","20531",676710
"Miles Mikolas","STL",10.132,11.1538,14.1372,4.28697,30.78,30.78,0,0,176.211,743.192,188.805,90.4394,83.9345,25.8442,33.3039,0.2661,6.7393,126.602,6.46622,1.701,3.80142,1.32,0.170349,0.044812,0.125536996871233,0.268514,1.26048,0.295915,0.708179,0.41725,,4.31795,625.2000000000002,3.552272727272728,676,3.840909090909091,1.81138,1.85391,630.47998046875,,,,"Miles Mikolas","9803",571945
"Luis Gil","NYY",9.8567,9.7792,11.781,4.18619,37.54,27.54,0,0.6638,161.383,695.093,138.946,80.257,75.0644,23.8488,75.3773,0.5329,7.2241,178.83,9.97299,4.20364,2.37246,1.33,0.257275,0.108442,0.1488327458500862,0.226853,1.32804,0.280852,0.740963,0.34925,,4.40688,650.8000000000001,4.042236024844721,609,3.782608695652174,1.81057,1.67227,192.9600067138672,,,,"Luis Gil","21052",661563
"Nick Martinez","CIN",9.0502,10.7329,10.1895,4.5786,46.92,25.92,0,0.6072,165.583,711.571,173.65,90.3981,84.2378,27.0637,45.7344,0.7665,6.6326,140.388,7.63056,2.48581,3.06964,1.471,0.197293,0.0642724,0.13302087038755417,0.263424,1.32492,0.29809,0.710687,0.425913,,4.54435,568.9000000000001,3.4271084337349405,604,3.63855421686747,1.80926,1.61673,330.6000061035156,,,,"Nick Martinez","12730",607259
"Ryan Feltner","COL",8.7826,12.6431,12.3122,4.88053,30.78,30.78,0,0,177.345,771.736,189.121,102.859,96.1708,26.5032,61.8693,0.3558,7.7922,153.744,7.80227,3.13978,2.48498,1.345,0.199218,0.080169,0.11904899775981903,0.269374,1.41526,0.31163,0.692573,0.430161,,4.55383,584.2999999999998,3.301129943502824,632,3.5706214689265536,1.78257,2.03749,674.9600219726562,,,,"Ryan Feltner","21446",663372
"Clayton Kershaw","LAD",6.914,6.253,9.458,3.72256,19.44,19.44,0,0,107.123,449.531,103.064,48.2902,44.3081,12.9738,29.3953,0.2823,3.7774,98.9009,8.30919,2.46966,3.36451,1.09,0.220009,0.065391,0.1546180322766304,0.247538,1.23652,0.29588,0.736415,0.449,,3.82344,463.1000000000001,4.328037383177571,465,4.345794392523365,1.77638,1.86678,538.5999755859375,,,,"Clayton Kershaw","2036",477132
"Clarke Schmidt","NYY",8.5804,7.9524,9.2329,3.91988,45.06,21.06,0,0.6638,138.467,585.983,128.253,65.1721,60.3084,18.77,45.1454,0.8945,7.7086,136.415,8.8666,2.93433,3.02168,1.22,0.232797,0.0770422,0.1557546928524971,0.240566,1.25227,0.289679,0.73563,0.419553,,4.10347,571.7,4.142753623188407,560,4.057971014492754,1.77267,1.64166,214.72000122070312,,,,"Clarke Schmidt","19899",657376
"Frankie Montas","NYM",9.7481,9.0757,12.8612,4.05102,27.54,27.54,0,0,154.57,659.709,145.598,75.2327,69.5739,20.7467,54.7631,0.7514,6.3108,148.287,8.6342,3.18864,2.7078,1.208,0.224777,0.083011,0.14176584035158157,0.243216,1.29625,0.29062,0.730396,0.424514,,4.17802,622.1,4.013548387096774,615,3.967741935483871,1.76036,1.78418,310.8800048828125,,,,"Frankie Montas","14309",593423
"Kyle Gibson",,9.605,10.4866,13.29,4.25692,29.16,29.16,0,0,165.708,715.185,168.871,84.9344,78.3786,21.5789,56.6849,0.7374,6.4309,140.817,7.6481,3.07868,2.48421,1.172,0.196896,0.0792591,0.11763712763786316,0.258978,1.36116,0.300798,0.719861,0.458,,4.30244,611.4000000000002,3.683132530120483,637,3.8373493975903616,1.7143,1.79281,614.760009765625,,,,"Kyle Gibson","10123",502043
"Bryan Woo","SEA",8.5851,9.0467,12.2933,3.87395,25.92,25.92,0,0,143.534,597.063,134.702,66.5441,61.7826,20.4616,33.7162,0.4729,6.8029,135.203,8.47763,2.1141,4.01004,1.283,0.226447,0.0564701,0.16997704282402992,0.242034,1.17337,0.284976,0.72886,0.390283,,3.98267,615.6000000000001,4.275000000000001,607,4.215277777777778,1.71177,1.65586,138.8000030517578,,,,"Bryan Woo","30279",693433
"Matthew Boyd","CHC",8.371,7.9174,10.2329,3.92555,32.68,22.68,0,0.617,133.886,564.284,122.699,62.7892,58.3972,18.4316,44.0329,0.4957,6.1496,133.397,8.96717,2.95996,3.02949,1.239,0.236401,0.0780332,0.15836776047945023,0.238666,1.24533,0.287813,0.73756,0.375977,,4.08789,570.3999999999999,4.256716417910447,556,4.149253731343284,1.71172,1.80739,316.79998779296875,,,,"Matthew Boyd","15440",571510
"Reid Detmers","LAA",7.2051,6.8852,7.9449,3.87454,38.82,17.82,0,0.6137,118.329,496.488,104.228,54.6989,50.9413,16.3557,40.8352,1.4862,5.66,131.031,9.96607,3.10589,3.20877,1.244,0.263915,0.0822481,0.1816670373082161,0.231621,1.22593,0.290385,0.739689,0.382204,,3.92748,531.0000000000001,4.500000000000001,507,4.296610169491525,1.7076,1.67352,365.1600036621094,,,,"Reid Detmers","27468",672282
"Merrill Kelly","ARI",9.2514,8.8799,12.7821,4.21301,25.92,25.92,0,0,152.484,653.598,153.122,76.9792,71.3798,19.5011,49.5859,1.0516,4.7732,140.975,8.3207,2.92668,2.84305,1.151,0.215691,0.0758661,0.13982493430376053,0.255528,1.32937,0.304541,0.716786,0.421856,,4.04946,598,3.9342105263157894,617,4.059210526315789,1.70348,1.92523,292.8399963378906,,,,"Merrill Kelly","11156",518876
"Edward Cabrera","MIA",7.7317,8.9871,9.6149,4.02153,37.68,22.68,0,0.5858,137.121,589.869,121.581,66.3928,61.2706,15.4794,64.1901,0.5002,6.8614,148.778,9.76516,4.21316,2.31778,1.016,0.252223,0.108821,0.1434018388390541,0.234342,1.3548,0.299249,0.727473,0.45272,,4.0185,601.1000000000001,4.3875912408759135,579,4.226277372262774,1.66418,1.96002,406.20001220703125,,,,"Edward Cabrera","21690",665795
"David Peterson","NYM",9.9973,8.3873,12.7944,3.68374,33.92,25.92,0,0.6531,151.875,651.031,143.661,68.3909,62.163,16.3012,58.2824,0.5392,7.2362,140.15,8.30517,3.45378,2.40466,0.966,0.215273,0.0895232,0.12574994564056396,0.245359,1.32967,0.296833,0.745596,0.499751,,4.01042,642.6,4.227631578947369,641,4.217105263157895,1.65878,2.25342,375.67999267578125,,,,"David Peterson","20302",656849
"Jon Gray","TEX",8.6413,8.9552,10.0747,4.2381,36.3,24.3,0,0.6349,144.703,615.119,142.564,73.2324,68.1404,20.7085,44.2374,1.1774,5.8522,131.882,8.2026,2.75141,2.98123,1.288,0.214401,0.0719168,0.14248380810022354,0.252312,1.29093,0.295451,0.719659,0.407352,,4.24259,560.9000000000001,3.868275862068966,570,3.9310344827586206,1.65423,1.43769,502.20001220703125,,,,"Jon Gray","14916",592351
"Andrew Abbott","CIN",8.6411,10.3489,11.3027,4.66156,27.54,27.54,0,0,156.361,676.302,154.253,86.0741,80.9874,27.8496,56.762,0.5275,5.1818,151.971,8.74732,3.26717,2.67734,1.603,0.224709,0.08393,0.14077896624803543,0.251079,1.34954,0.290891,0.726292,0.344313,,4.72655,527.6000000000001,3.382051282051283,534,3.423076923076923,1.64946,1.59403,463.7200012207031,,,,"Andrew Abbott","29911",671096
"Andrew Heaney",,9.4839,10.1265,11.9682,4.25537,29.16,29.16,0,0,157.55,669.57,151.425,79.6649,74.4925,23.5274,48.969,0.4861,8.9274,149.568,8.54404,2.79734,3.05434,1.344,0.223379,0.073135,0.15024403482675552,0.247559,1.27194,0.291619,0.720963,0.37,,4.31158,607.4,3.8443037974683545,604,3.8227848101265822,1.63616,1.7989,450.3599853515625,,,,"Andrew Heaney","15423",571760
"Max Meyer","MIA",7.4311,9.2424,9.8851,4.208,34.68,22.68,0,0.5858,138.171,592.034,138.252,69.9718,64.6029,17.471,46.0995,0.6002,5.6054,122.11,7.9538,3.00276,2.64883,1.138,0.206255,0.0778663,0.12838858366012573,0.255867,1.33422,0.301389,0.715356,0.459747,,4.16537,545.3,3.9514492753623185,561,4.065217391304348,1.62344,1.65004,458.4800109863281,,,,"Max Meyer","27474",676974
"Luis Severino","ATH",10.2377,11.4332,15.3662,4.238,30.78,30.78,0,0,182.749,779.311,179.235,92.8407,86.0542,25.463,61.3708,0.4949,8.9239,159.852,7.87241,3.02239,2.6047,1.254,0.20512,0.0787501,0.12636996060609818,0.252794,1.31659,0.293625,0.720954,0.432654,,4.38235,691.3000000000001,3.777595628415301,700,3.8251366120218577,1.61705,1.70108,304.0799865722656,,,,"Luis Severino","15890",622663
"Casey Mize","DET",8.2808,9.4306,11.7539,4.12364,25.92,25.92,0,0,144.593,617.392,146.82,71.9384,66.25,18.0581,40.6886,0.2926,6.348,117.512,7.31436,2.53261,2.88808,1.124,0.190336,0.065904,0.1244318038225174,0.257418,1.2968,0.29615,0.712397,0.455412,,4.14053,564.4000000000001,3.892413793103449,586,4.041379310344827,1.60458,1.53948,464.8800048828125,,,,"Casey Mize","20492",663554
"Gavin Williams","CLE",8.5159,9.0856,11.488,4.12395,25.92,25.92,0,0,142.965,610.962,132.618,70.4933,65.5089,19.2208,53.3956,0.5047,6.3534,145.158,9.13808,3.36139,2.71855,1.21,0.23759,0.0873959,0.1501939669251442,0.240593,1.30111,0.293142,0.726066,0.399879,,4.13736,591.7,4.137762237762238,581,4.062937062937063,1.59619,1.59782,250.24000549316406,,,,"Gavin Williams","30122",668909
"Lance Lynn",,8.3403,9.3235,10.9078,4.37803,25.92,25.92,0,0,143.85,615.271,140.699,74.8844,69.9757,22.137,45.8716,0.531,6.2142,134.095,8.38967,2.86995,2.92327,1.385,0.217945,0.0745551,0.1433899998664856,0.249828,1.29698,0.291341,0.717876,0.38,,4.38891,540.4000000000001,3.752777777777778,546,3.7916666666666665,1.57535,1.42779,581.2000122070312,,,,"Lance Lynn","2520",458681
"Jake Irvin","WSN",9.1939,11.1073,13.5514,4.33439,29.16,29.16,0,0,168.845,719.714,168.739,87.5277,81.3156,24.1448,54.3996,0.5276,7.4246,141.075,7.51976,2.89968,2.59331,1.287,0.196015,0.075585,0.12043005973100662,0.256485,1.32156,0.29349,0.716245,0.423,,4.4529,615.0000000000001,3.6390532544378704,632,3.739644970414201,1.57428,1.81828,428.239990234375,,,,"Jake Irvin","21504",663623
"Ronel Blanco","HOU",9.3376,9.8131,12.7613,4.35776,27.54,27.54,0,0,159.671,687.941,150.086,82.9574,77.3121,23.1878,66.4345,0.3515,5.1823,157.969,8.90403,3.74464,2.37781,1.307,0.229625,0.0965701,0.1330551654100418,0.243518,1.35604,0.291608,0.72566,0.394247,,4.42128,614.1,3.8381250000000002,604,3.775,1.55608,1.44669,240.27999877929688,,,,"Ronel Blanco","19407",669854
"Bowden Francis","TOR",8.9696,10.1298,12.6219,4.34012,27.54,27.54,0,0,158.484,674.689,153.605,81.5238,76.4268,25.7977,44.0484,0.3839,8.6596,145.711,8.27464,2.50142,3.30798,1.465,0.215968,0.065287,0.15068096667528152,0.246961,1.24715,0.283718,0.718906,0.344517,,4.44151,582.0000000000001,3.683544303797469,585,3.7025316455696204,1.54819,1.30371,215.63999938964844,,,,"Bowden Francis","20548",670102
"Shane Bieber","CLE",5.8569,5.3097,8.0116,3.62139,24.58,14.58,0,0.6532,95.664,398.512,91.4926,42.0062,38.4929,11.1077,23.0455,0.2738,3.2339,96.0218,9.03366,2.1681,4.16662,1.045,0.240951,0.0578289,0.1831219643354416,0.245794,1.1973,0.303221,0.732739,0.466259,,3.49256,456.5000000000001,4.755208333333335,455,4.739583333333333,1.5384,1.49938,448.9599914550781,,,,"Shane Bieber","19427",669456
"Shane Baz","TBR",8.6689,9.917,10.8188,4.23792,43.3,24.3,0,0.6668,156.519,669.995,147.873,79.1528,73.7018,21.8257,58.24,0.7333,7.1877,149.814,8.61442,3.34885,2.57235,1.255,0.223604,0.086926,0.13667789101600647,0.244592,1.31685,0.29115,0.723185,0.395565,,4.31899,615.3999999999999,3.9197452229299357,608,3.872611464968153,1.53836,1.24694,177,,,,"Shane Baz","22264",669358
"David Festa","MIN",6.661,6.6092,7.0707,3.90032,40.2,16.2,0,0.6055,112.029,474.6,102.356,52.5144,48.5497,13.4185,40.1078,0.7543,4.5827,116.2,9.33512,3.22212,2.89719,1.078,0.244838,0.0845086,0.16032933443784714,0.238087,1.27167,0.296171,0.727288,0.428027,,3.84588,504.7000000000002,4.506250000000002,492,4.392857142857143,1.52229,1.29385,295.55999755859375,,,,"David Festa","30056",701581
"Aaron Civale","MIL",8.1904,9.4251,10.5586,4.44683,25.92,25.92,0,0,142.91,616.521,143.53,75.5439,70.6105,23.1672,42.5399,0.3428,6.4741,135.125,8.50974,2.67903,3.17642,1.459,0.219173,0.0689999,0.15017297118902206,0.252914,1.30201,0.294132,0.719403,0.381284,,4.41179,523.9000000000001,3.6636363636363645,539,3.769230769230769,1.48623,1.31093,373.760009765625,,,,"Aaron Civale","19479",650644
"DJ Herz","WSN",8.489,9.0738,9.5291,3.99412,46.68,22.68,0,0.5962,145.731,626.837,123.292,69.5241,64.6742,19.3175,70.5681,0.8278,6.8946,158.253,9.77331,4.35811,2.24256,1.193,0.252463,0.112578,0.1398845538496971,0.224423,1.33026,0.27965,0.74535,0.365634,,4.31249,612.9000000000001,4.197945205479453,569,3.8972602739726026,1.45645,1.93421,317.9599914550781,,,,"DJ Herz","26389",687792
"Andre Pallante","STL",9.2065,9.5352,11.4061,4.00639,45.3,24.3,0,0.6264,158.215,682.945,162.84,77.7273,70.4303,13.3604,63.8421,1.036,5.7156,117.081,6.66008,3.63163,1.83391,0.76,0.171435,0.0934806,0.07795445621013641,0.265477,1.43275,0.309517,0.716207,0.577346,,4.10316,613.5,3.882911392405063,649,4.10759493670886,1.45132,1.71865,507.67999267578125,,,,"Andre Pallante","26108",669467
"Jose Quintana",,9.5817,10.8312,13.8774,4.34508,29.16,29.16,0,0,171.061,746.991,176.936,89.4611,82.5859,21.3636,62.9669,0.4736,7.2466,137.714,7.24555,3.31287,2.18709,1.124,0.184359,0.0842941,0.10006491839885712,0.26144,1.40244,0.300508,0.716411,0.449,,4.41129,612.9000000000001,3.58421052631579,648,3.789473684210526,1.44619,1.70111,506.4800109863281,,,,"Jose Quintana","11423",500779
"Chris Paddack","MIN",7.2859,7.649,6.8975,4.08982,56.2,16.2,0,0.6055,129.528,543.232,128.883,63.2022,58.8607,18.2923,30.9498,1.375,4.2204,118.675,8.24592,2.15048,3.83445,1.271,0.218462,0.0569734,0.16148846596479416,0.253676,1.23396,0.298013,0.719922,0.397557,,3.98452,542.2,4.170769230769231,553,4.253846153846154,1.42477,1.21293,600.4400024414062,,,,"Chris Paddack","20099",663978
